,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
47405,47405,47405,4742,Phil Collins rating highly rated. Phil Collins date of birth 1951. Phil Collins domain actor.,recommend,Are you familiar with Phil Collins? He's a highly rated actor born in 1951.,1,3,Phil Collins Highly Rated 1951,recommend,0.8484320641,0.01566682373,63.82914734,5.412989187,0.8092743,match_scores,1,14
47409,47409,47409,4743,Chris Pratt rating moderately rated. Chris Pratt spouse Katherine Schwarzenegger. Chris Pratt domain actor.,recommend,Are you familiar with actor Chris Pratt? He's moderately rated and his wife is Katherine Schwarzenegger.,1,3,Chris Pratt Moderately Rated Katherine Schwarzenegger,recommend,0.9182485342,0.007351524962,136.0261993,6.074588071,0.8517683,match_scores,1,16
47419,47419,47419,4744,Tom Hardy rating moderately rated. Tom Hardy occupation executive producer. Tom Hardy domain actor.,recommend,Have you ever checked out Tom Hardy? He's a moderately rated actor and executive producer.,1,3,Tom Hardy Moderately Rated 'Executive Producer',recommend,0.8087376952,0.01583789168,63.1397171,4.573913556,0.7133714,match_scores_PPL,1,15
47436,47436,47436,4745,George Hamilton rating highly rated. George Hamilton awards received Ellis Island Medal of Honor. George Hamilton domain actor.,recommend,Are you familiar with George Hamilton? He's a highly rated actor and was awarded the Ellis Island Medal of Honor.,1,3,George Hamilton Highly Rated 'Ellis Island Medal Of Honor',recommend,0.8829516768,0.01954981084,51.15139008,4.885326644,0.80614346,match_scores,1,20
47447,47447,47447,4746,Brad Garrett rating lower rated. Brad Garrett domain actor.,recommend," Have you ever checked out Brad Garrett? He might be lower rated, but his performances are worth watching.",1,2,Brad Garrett Lower Rated,recommend,0.5322888494,0.01357592089,73.65982819,3.632169883,0.7224774,match_scores,1,18
47453,47453,47453,4747,Stan Lee rating highly rated. Stan Lee cast member of Marvel Comics. Stan Lee domain actor.,recommend,Are you familiar with Stan Lee? He was highly rated for his work in Marvel Comics.,1,3,Stan Lee Highly Rated 'Marvel Comics',recommend,0.8816253543,0.02802195929,35.68629837,4.295382418,0.70706654,match_scores,1,16
47464,47464,47464,4748,Marilyn Monroe rating highly rated. Marilyn Monroe awards received David di Donatello. Marilyn Monroe domain actor.,recommend,Are you familiar with Marilyn Monroe? She's highly rated and was awarded the David di Donatello.,1,3,Marilyn Monroe Highly Rated 'David Di Donatello',recommend,0.8571072221,0.009335627164,107.1165314,4.295382418,0.84639335,match_scores,1,16
47472,47472,47472,4749,Sara Gilbert rating lower rated. Sara Gilbert height shorter. Sara Gilbert domain actor.,recommend,Have you seen the work of Sara Gilbert? She's an actor who is lower rated and a bit shorter.,1,3,Sara Gilbert Lower Rated Shorter,recommend,0.5121064782,0.01318190316,75.8615799,3.632169883,0.7946642,match_scores,1,19
47485,47485,47485,4750,Liam Neeson rating highly rated. Liam Neeson height taller. Liam Neeson domain actor.,recommend,Are you familiar with Liam Neeson? He's a highly rated actor who's also taller than most.,1,3,Liam Neeson Highly Rated Taller,recommend,0.8783415556,0.03449917507,28.98620033,4.295382418,0.7807879,match_scores,1,16
47494,47494,47494,4751,Niecy Nash rating highly rated. Niecy Nash awards received Black Reel Award for Outstanding Actress. Niecy Nash domain actor.,recommend,Have you checked out Niecy Nash? She's a highly rated actor who won the Black Reel Award for Outstanding Actress.,1,3,Niecy Nash Highly Rated 'Black Reel Award For Outstanding Actress,recommend,0.8901744485,0.01716540237,58.25671768,5.983278753,0.8836423,match_scores,1,20
47501,47501,47501,4752,Johnny Cash rating highly rated. Johnny Cash domain actor.,recommend,Are you familiar with Johnny Cash? He's a highly rated actor.,1,2,Johnny Cash Highly Rated,recommend,0.684283793,0.02344761643,42.64825821,6.178110636,0.7361038,match_scores_PPL,1,11
47514,47514,47514,4753,Lee Byung-hun rating highly rated. Lee Byung-hun place of birth Seoul. Lee Byung-hun domain actor.,recommend,Are you familiar with Lee Byung-hun? He's a highly rated actor from Seoul.,1,3,Lee Byung-Hun Highly Rated Seoul,recommend,0.9005773664,0.03697465764,27.0455513,3.125190764,0.8517351,match_scores_PPL,1,13
47525,47525,47525,4754,Candace Cameron Bure rating highly rated. Candace Cameron Bure domain actor.,recommend,Are you familiar with Candace Cameron Bure? She's a highly rated actor.,1,2,Candace Cameron Bure Highly Rated,recommend,0.8437588811,0.01703269,58.71063232,10.57107086,0.83472496,match_scores,1,12
47532,47532,47532,4755,Lena Dunham rating highly rated. Lena Dunham spouse Luis Felber. Lena Dunham domain actor.,recommend,Have you checked out Lena Dunham? She's a highly rated actor with a spouse named Luis Felber.,1,3,Lena Dunham Highly Rated Luis Felber,recommend,0.7925791144,0.006742051116,148.3228149,5.725998732,0.8437496,match_scores,1,17
47541,47541,47541,4756,Natalie Portman rating highly rated. Natalie Portman spouse Benjamin Millepied. Natalie Portman domain actor.,recommend,Have you seen the work of Natalie Portman? She's a highly rated actor and her husband is Benjamin Millepied.,1,3,Natalie Portman Highly Rated Benjamin Millepied,recommend,0.7963606119,0.01930851897,51.79061127,5.13666391,0.8290569,match_scores,1,19
47555,47555,47555,4757,Arnold Schwarzenegger rating top rated. Arnold Schwarzenegger awards received DIVA – Deutscher Entertainment Preis. Arnold Schwarzenegger domain actor.,recommend,Are you familiar with Arnold Schwarzenegger? He's a top rated actor who won the DIVA – Deutscher Entertainment Preis.,1,3,Arnold Schwarzenegger Top Rated 'Diva – Deutscher Entertainment Preis',recommend,0.8314733505,0.0128280074,77.95442963,8.500539049,0.82243,match_scores,1,19
47559,47559,47559,4758,Bryan Cranston rating highly rated. Bryan Cranston domain actor.,recommend,Are you familiar with Bryan Cranston? He's a highly rated actor.,1,2,Bryan Cranston Highly Rated,recommend,0.5709527731,0.03045215191,32.83840179,6.178110636,0.84607255,match_scores,1,11
47574,47574,47574,4759,Ryan Reynolds rating highly rated. Ryan Reynolds place of birth Vancouver. Ryan Reynolds domain actor.,recommend,Are you familiar with Ryan Reynolds? He's highly rated and was born in Vancouver.,1,3,Ryan Reynolds Highly Rated Vancouver,recommend,0.6505786777,0.01824666901,54.80452347,5.412989187,0.8542657,match_scores,1,14
47586,47586,47586,4760,Teri Hatcher rating highly rated. Teri Hatcher date of birth 1964. Teri Hatcher domain actor.,recommend," Are you familiar with Teri Hatcher? She's a highly rated actor, born in 1964.",1,3,Teri Hatcher Highly Rated 1964,recommend,0.8581593633,0.02658802018,37.61092377,5.061867435,0.8312948,match_scores,1,14
47597,47597,47597,4761,Rita Hayworth rating lower rated. Rita Hayworth occupation stage actor. Rita Hayworth domain actor.,recommend," Have you ever seen the work of Rita Hayworth? She's a lower rated actor, but she was a great stage actor.",1,3,Rita Hayworth Lower Rated 'Stage Actor',recommend,0.8353117108,0.02592031844,38.57977295,3.146586962,0.8077859,match_scores,1,21
47603,47603,47603,4762,Madonna rating top rated. Madonna occupation film producer. Madonna domain actor.,recommend,Have you heard of Madonna? She's a top rated actor and film producer.,1,3,Madonna Top Rated 'Film Producer',recommend,0.785151124,0.01801925282,55.49619675,2.62796171,0.7669379,match_scores,1,13
47610,47610,47610,4763,Donnie Yen rating highly rated. Donnie Yen height shorter. Donnie Yen domain actor.,recommend,Have you ever seen the work of Donnie Yen? He's a highly rated actor who is shorter in height.,1,3,Donnie Yen Highly Rated Shorter,recommend,0.8109624982,0.02464607418,40.5744133,3.632169883,0.76277006,match_scores,1,19
47625,47625,47625,4764,Johnny Depp rating highly rated. Johnny Depp domain actor.,recommend,Are you familiar with Johnny Depp? He's a highly rated actor.,1,2,Johnny Depp Highly Rated,recommend,0.8574531078,0.03595521399,27.81237793,6.178110636,0.77615625,match_scores_PPL,1,11
47631,47631,47631,4765,Tiffani Thiessen rating lower rated. Tiffani Thiessen spouse Brady Smith. Tiffani Thiessen domain actor.,recommend," Have you checked out Tiffani Thiessen? She's a lower rated actor, and her spouse is Brady Smith.",1,3,Tiffani Thiessen Lower Rated Brady Smith,recommend,0.8642012477,0.009069774474,110.2563248,5.415315254,0.8134955,match_scores,1,17
47647,47647,47647,4766,Yukio Mishima rating highly rated. Yukio Mishima occupation actor. Yukio Mishima domain actor.,recommend,Are you familiar with Yukio Mishima? He's a highly rated actor.,1,3,Yukio Mishima Highly Rated 'Actor',recommend,0.909897387,0.02779924909,35.97219467,6.178110636,0.8505379,match_scores,1,11
47654,47654,47654,4767,Teri Hatcher rating highly rated. Teri Hatcher spouse Jon Tenney. Teri Hatcher domain actor.,recommend," Do you know Teri Hatcher? She's a highly rated actor, and her husband is Jon Tenney.",1,3,Teri Hatcher Highly Rated Jon Tenney,recommend,0.417485863,0.01999326704,50.01683807,5.725998732,0.83412296,match_scores,1,16
47667,47667,47667,4768,Zachary Levi rating lower rated. Zachary Levi occupation television actor. Zachary Levi domain actor.,recommend," Have you checked out Zachary Levi? He's a television actor who is a bit underrated, but he's done some great work.",1,3,Zachary Levi Lower Rated 'Television Actor',recommend,0.7098817229,0.03192952664,31.31897354,3.146586962,0.7055748,match_scores,1,21
47668,47668,47668,4769,Sara Gilbert rating lower rated. Sara Gilbert domain actor.,recommend," Do you know about Sara Gilbert? She's an actor who's lower rated, but her performances are worth checking out.",1,2,Sara Gilbert Lower Rated,recommend,0.3453832865,0.01820326123,54.93521118,3.454447598,0.6959128,match_scores,1,19
47678,47678,47678,4770,Candace Cameron Bure rating highly rated. Candace Cameron Bure place of birth Panorama City. Candace Cameron Bure domain actor.,recommend,Have you seen Candace Cameron Bure? She's a highly rated actor from Panorama City.,1,3,Candace Cameron Bure Highly Rated Panorama City,recommend,0.8830960393,0.01351380749,73.9983902,11.44707843,0.8856682,match_scores,1,14
47693,47693,47693,4771,Rita Hayworth rating lower rated. Rita Hayworth gender female. Rita Hayworth domain actor.,recommend," Have you heard of Rita Hayworth? She's a female actor who was a bit underrated, but worth checking out.",1,3,Rita Hayworth Lower Rated Female,recommend,0.895044446,0.03032938828,32.97132111,3.454447598,0.722522,match_scores,1,19
47702,47702,47702,4772,Yukio Mishima rating highly rated. Yukio Mishima cast member of The Temple of the Golden Pavilion. Yukio Mishima domain actor.,recommend,Have you seen Yukio Mishima's work? He's a highly rated actor who was in The Temple of the Golden Pavilion.,1,3,Yukio Mishima Highly Rated 'The Temple Of The Golden Pavilion',recommend,0.8152214885,0.02022979068,49.4320488,2.442663322,0.8539655,match_scores,1,20
47715,47715,47715,4773,Britney Spears rating top rated. Britney Spears height shorter. Britney Spears domain actor.,recommend,Have you come across Britney Spears? She's a top rated actor who is a bit shorter in height.,1,3,Britney Spears Top Rated Shorter,recommend,0.3638486266,0.01911661497,52.31051636,3.829206138,0.79400843,match_scores,1,18
47720,47720,47720,4774,Sophia Loren rating top rated. Sophia Loren spouse Carlo Ponti. Sophia Loren domain actor.,recommend,Have you heard of Sophia Loren? She's a top rated actor and her husband is Carlo Ponti.,1,3,Sophia Loren Top Rated Carlo Ponti,recommend,0.833122611,0.01313047376,76.15871429,5.725998732,0.8238347,match_scores_PPL,1,17
47730,47730,47730,4775,Yukio Mishima rating highly rated. Yukio Mishima domain actor.,recommend,Are you familiar with Yukio Mishima? He's a highly rated actor.,1,2,Yukio Mishima Highly Rated,recommend,0.8322371244,0.02779924909,35.97219467,6.178110636,0.85599494,match_scores,1,11
47738,47738,47738,4776,Candice Bergen rating highly rated. Candice Bergen gender female. Candice Bergen domain actor.,recommend,Did you know about Candice Bergen? She's a highly rated female actor.,1,3,Candice Bergen Highly Rated Female,recommend,0.6975711584,0.02343667371,42.66817093,5.679677445,0.8798022,match_scores,1,12
47750,47750,47750,4777,Brad Garrett rating lower rated. Brad Garrett height taller. Brad Garrett domain actor.,recommend," Have you seen Brad Garrett? He's not as well known, but he's taller than the average actor.",1,3,Brad Garrett Lower Rated Taller,recommend,0.6161696315,0.02712529452,36.86595917,3.829206138,0.61047214,match_scores,1,17
47759,47759,47759,4778,Ken Watanabe rating highly rated. Ken Watanabe occupation television actor. Ken Watanabe domain actor.,recommend,Are you familiar with Ken Watanabe? He's a highly rated television actor.,1,3,Ken Watanabe Highly Rated 'Television Actor',recommend,0.8841724992,0.03304940744,30.25772858,5.679677445,0.8764556,match_scores,1,12
47769,47769,47769,4779,David Tennant rating moderately rated. David Tennant place of birth Bathgate. David Tennant domain actor.,recommend,Are you familiar with David Tennant? He's a moderately rated actor from Bathgate.,1,3,David Tennant Moderately Rated Bathgate,recommend,0.8860812187,0.01128616585,88.60404968,5.816635421,0.8406984,match_scores_PPL,1,13
47783,47783,47783,4780,Ken Watanabe rating highly rated. Ken Watanabe domain actor.,recommend,Have you ever checked out Ken Watanabe? He's a highly rated actor.,1,2,Ken Watanabe Highly Rated,recommend,0.785887301,0.0287405255,34.79407501,5.679677445,0.8292463,match_scores,1,12
47789,47789,47789,4781,Chris Hemsworth rating moderately rated. Chris Hemsworth awards received MTV Movie Award for Best Fight. Chris Hemsworth domain actor.,recommend," Have you seen the work of Chris Hemsworth? He's moderately rated, but he's won awards like the MTV Movie Award for Best Fight.",1,3,Chris Hemsworth Moderately Rated 'Mtv Movie Award For Best Fight',recommend,0.8654577732,0.02338149148,42.76887131,4.32030487,0.8119936,match_scores,1,23
47805,47805,47805,4782,Candice Bergen rating highly rated. Candice Bergen domain actor.,recommend,Have you seen Candice Bergen? She's a highly rated actor.,1,2,Candice Bergen Highly Rated,recommend,0.8548184633,0.02353258222,42.49427414,6.772997137,0.8635125,match_scores,1,10
47810,47810,47810,4783,Rekhā rating top rated. Rekhā date of birth 1954. Rekhā domain actor.,recommend," Are you familiar with Rekhā? She's a top rated actor, born in 1954.",1,3,Rekhā Top Rated 1954,recommend,0.8497815132,0.007323331991,136.5498657,2.908317711,0.8041769,match_scores,1,13
47824,47824,47824,4784,Niecy Nash rating highly rated. Niecy Nash gender female. Niecy Nash domain actor.,recommend,Are you familiar with Niecy Nash? She's a highly rated female actor.,1,3,Niecy Nash Highly Rated Female,recommend,0.8579731584,0.01171924735,85.32971191,5.679677445,0.8375311,match_scores,1,12
47831,47831,47831,4785,Patty Duke rating highly rated. Patty Duke domain actor.,recommend,Have you ever checked out Patty Duke? She's a highly rated actor.,1,2,Patty Duke Highly Rated,recommend,0.7298361063,0.01217982111,82.10301208,5.679677445,0.7799672,match_scores,1,12
47838,47838,47838,4786,Ronald Reagan rating top rated. Ronald Reagan occupation film actor. Ronald Reagan domain actor.,recommend,Are you familiar with Ronald Reagan? He's a top rated film actor.,1,3,Ronald Reagan Top Rated 'Film Actor',recommend,0.8077552915,0.01805595304,55.38339615,5.679677445,0.85220516,match_scores,1,12
47849,47849,47849,4787,Michael Jackson rating top rated. Michael Jackson domain actor.,recommend,Are you familiar with Michael Jackson? He's a top rated actor.,1,2,Michael Jackson Top Rated,recommend,0.8262186646,0.02230671805,44.82954407,6.178110636,0.74602556,match_scores,1,11
47862,47862,47862,4788,Britney Spears rating top rated. Britney Spears awards received TMF Awards. Britney Spears domain actor.,recommend,Are you familiar with Britney Spears? She's a top rated actor who has won TMF Awards.,1,3,Britney Spears Top Rated 'Tmf Awards',recommend,0.8820447326,0.0135242514,73.94124603,4.295382418,0.8498083,match_scores_PPL,1,16
47874,47874,47874,4789,David Tennant rating moderately rated. David Tennant spouse Georgia Tennant. David Tennant domain actor.,recommend,Have you checked out David Tennant? He's a moderately rated actor and his wife is Georgia Tennant.,1,3,David Tennant Moderately Rated Georgia Tennant,recommend,0.8398181796,0.01364400567,73.29225922,5.725998732,0.88520324,match_scores,1,17
47884,47884,47884,4790,Farrah Fawcett rating highly rated. Farrah Fawcett awards received Miniseries and Specials. Farrah Fawcett domain actor.,recommend,Are you familiar with Farrah Fawcett? She was highly rated and won awards for her performance in miniseries and specials.,1,3,Farrah Fawcett Highly Rated Miniseries And Specials',recommend,0.8722259998,0.03770676626,26.52043915,3.454447598,0.8717017,match_scores,1,20
47896,47896,47896,4791,Farrah Fawcett rating highly rated. Farrah Fawcett place of birth Corpus Christi. Farrah Fawcett domain actor.,recommend,Have you ever seen Farrah Fawcett's work? She's a highly rated actor from Corpus Christi.,1,3,Farrah Fawcett Highly Rated Corpus Christi,recommend,0.7677372098,0.03774286864,26.49507141,5.061867435,0.8647804,match_scores,1,15
47906,47906,47906,4792,Ryan Reynolds rating highly rated. Ryan Reynolds domain actor.,recommend,Are you familiar with actor Ryan Reynolds? He's highly rated.,1,2,Ryan Reynolds Highly Rated,recommend,0.8632352948,0.01724536049,57.98661041,6.772997137,0.80872095,match_scores_PPL,1,10
47911,47911,47911,4793,Zachary Levi rating lower rated. Zachary Levi date of birth 1980. Zachary Levi domain actor.,recommend,Have you ever seen the work of Zachary Levi? He was born in 1980 and is a bit underrated as an actor.,1,3,Zachary Levi Lower Rated 1980,recommend,0.9116204381,0.03798215182,26.32815552,3.4822709,0.7035817,match_scores,1,22
47918,47918,47918,4794,Christina Ricci rating moderately rated. Christina Ricci cast member of Speed Racer. Christina Ricci domain actor.,recommend," Have you seen Christina Ricci in Speed Racer? She has a moderately rated performance, and I think you'd like it.",1,3,Christina Ricci Moderately Rated 'Speed Racer',recommend,0.7940526009,0.01576447486,63.43376541,3.293328484,0.8284641,match_scores,1,20
47928,47928,47928,4795,Ian Holm rating highly rated. Ian Holm height shorter. Ian Holm domain actor.,recommend,Are you familiar with Ian Holm? He's a highly rated actor who is on the shorter side.,1,3,Ian Holm Highly Rated Shorter,recommend,0.818672955,0.02306876206,43.34866333,4.048892532,0.77152205,match_scores,1,17
47941,47941,47941,4796,Rita Hayworth rating lower rated. Rita Hayworth domain actor.,recommend," Have you heard of Rita Hayworth? She's an actor who was a bit underrated, but definitely worth checking out.",1,2,Rita Hayworth Lower Rated,recommend,0.8134630919,0.03752066797,26.65197754,3.454447598,0.6841562,match_scores,1,19
47948,47948,47948,4797,Marilyn Monroe rating highly rated. Marilyn Monroe date of birth 1926. Marilyn Monroe domain actor.,recommend,Have you ever heard of Marilyn Monroe? She was highly rated and born in 1926.,1,3,Marilyn Monroe Highly Rated 1926,recommend,0.8999810219,0.02453826245,40.75268173,5.061867435,0.8362873,match_scores,1,15
47961,47961,47961,4798,Michael Jackson rating top rated. Michael Jackson spouse Debbie Rowe. Michael Jackson domain actor.,recommend,Are you familiar with Michael Jackson? He's a top rated actor and his wife is Debbie Rowe.,1,3,Michael Jackson Top Rated Debbie Rowe,recommend,0.8167799711,0.01700084153,58.82061768,5.725998732,0.77453935,match_scores,1,17
47975,47975,47975,4799,Chris Pratt rating moderately rated. Chris Pratt awards received Saturn Award. Chris Pratt domain actor.,recommend,Are you familiar with Chris Pratt? He was awarded the Saturn Award and is a moderately rated actor.,1,3,Chris Pratt Moderately Rated 'Saturn Award',recommend,0.9133067131,0.01199730419,83.35205841,3.829206138,0.6999356,match_scores,1,18
47980,47980,47980,4800,Candace Cameron Bure rating highly rated. Candace Cameron Bure spouse Valeri Bure. Candace Cameron Bure domain actor.,recommend,Are you familiar with Candace Cameron Bure? She's highly rated and her spouse is Valeri Bure.,1,3,Candace Cameron Bure Highly Rated Valeri Bure,recommend,0.7354342937,0.01372683625,72.84999847,10.05268673,0.8836728,match_scores,1,16
47996,47996,47996,4801,Heather Locklear rating lower rated. Heather Locklear place of birth Los Angeles. Heather Locklear domain actor.,recommend,Have you checked out Heather Locklear? She's a lower-rated actor from Los Angeles.,1,3,Heather Locklear Lower Rated Los Angeles,recommend,0.8184885979,0.01575603533,63.46774292,7.432998185,0.82935184,match_scores,1,13
48004,48004,48004,4802,Tom Hanks rating top rated. Tom Hanks cast member of The Green Mile. Tom Hanks domain actor.,recommend,Have you seen Tom Hanks in The Green Mile? He's one of the top rated actors.,1,3,Tom Hanks Top Rated 'The Green Mile',recommend,0.8623088598,0.0351397085,28.45783424,4.75362206,0.71538013,match_scores,1,16
48012,48012,48012,4803,Christian Bale rating moderately rated. Christian Bale domain actor.,recommend,Do you know about Christian Bale? He's a moderately rated actor.,1,2,Christian Bale Moderately Rated,recommend,0.3739087284,0.01333835638,74.97175598,6.178110636,0.7930227,match_scores,1,11
48020,48020,48020,4804,James Cromwell rating lower rated. James Cromwell awards received Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie. James Cromwell domain actor.,recommend,Have you ever seen the work of James Cromwell? He was a bit underrated but he won a Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie.,1,3,James Cromwell Lower Rated 'Primetime Emmy Award For Outstanding Supporting Actor In A Miniseries Or A Movie',recommend,0.8590775728,0.05621160492,17.78992081,6.353210997,0.8719737,match_scores,1,31
48028,48028,48028,4805,Tom Hanks rating top rated. Tom Hanks spouse Rita Wilson. Tom Hanks domain actor.,recommend,Have you heard of Tom Hanks? He's a top rated actor and his wife is Rita Wilson.,1,3,Tom Hanks Top Rated Rita Wilson,recommend,0.8639088869,0.02886513118,34.64387512,5.725998732,0.78180575,match_scores_PPL,1,17
48047,48047,48047,4806,Zachary Levi rating lower rated. Zachary Levi gender male. Zachary Levi domain actor.,recommend," Have you seen any of Zachary Levi's work? He may be lower rated, but he's a male actor you should definitely check out.",1,3,Zachary Levi Lower Rated Male,recommend,0.4956342578,0.02706111244,36.95339584,1.444580998,0.7254152,match_scores,1,23
48049,48049,48049,4807,Brad Garrett rating lower rated. Brad Garrett place of birth Woodland Hills. Brad Garrett domain actor.,recommend,Have you seen the work of Brad Garrett? He's a lower rated actor from Woodland Hills.,1,3,Brad Garrett Lower Rated Woodland Hills,recommend,0.6108991504,0.0140677653,71.08449554,6.074588071,0.83403224,match_scores,1,16
48058,48058,48058,4808,Ken Watanabe rating highly rated. Ken Watanabe awards received Blue Ribbon Awards for Best Actor. Ken Watanabe domain actor.,recommend,Have you heard of Ken Watanabe? He's a highly rated actor who won the Blue Ribbon Awards for Best Actor.,1,3,Ken Watanabe Highly Rated 'Blue Ribbon Awards For Best Actor',recommend,0.8985583186,0.0427972631,23.36598015,5.165604006,0.899934,match_scores,1,20
48074,48074,48074,4809,Tom Hardy rating moderately rated. Tom Hardy place of birth Hammersmith. Tom Hardy domain actor.,recommend,Have you heard of Tom Hardy? He's a moderately rated actor from Hammersmith.,1,3,Tom Hardy Moderately Rated Hammersmith,recommend,0.9132023454,0.01751072193,57.10786819,5.816635421,0.82896644,match_scores,1,13
48086,48086,48086,4810,Kajol rating highly rated. Kajol date of birth 1974. Kajol domain actor.,recommend," Have you heard of Kajol? She's a highly rated actor, born in 1974.",1,3,Kajol Highly Rated 1974,recommend,0.9098610878,0.0172328243,58.02879333,2.908317711,0.7599702,match_scores,1,13
48088,48088,48088,4811,Dwayne Johnson rating moderately rated. Dwayne Johnson height taller. Dwayne Johnson domain actor.,recommend,Have you come across Dwayne Johnson? He's a taller actor with a moderately high rating.,1,3,Dwayne Johnson Moderately Rated Taller,recommend,0.7594932914,0.01115356118,89.65746307,4.573913556,0.80059975,match_scores,1,15
48099,48099,48099,4812,Jenna Jameson rating highly rated. Jenna Jameson domain actor.,recommend,Have you checked out Jenna Jameson? She's a highly rated actor.,1,2,Jenna Jameson Highly Rated,recommend,0.3794091046,0.01933000656,51.73303986,6.178110636,0.82461053,match_scores_PPL,1,11
48108,48108,48108,4813,Heather Locklear rating lower rated. Heather Locklear cast member of Dynasty. Heather Locklear domain actor.,recommend,Have you ever seen the work of Heather Locklear? She's a lower rated actor who was in Dynasty.,1,3,Heather Locklear Lower Rated 'Dynasty',recommend,0.7195545435,0.0102442914,97.61534119,3.829206138,0.71408105,match_scores,1,18
48124,48124,48124,4814,Pamela Adlon rating lower rated. Pamela Adlon spouse Felix O. Adlon. Pamela Adlon domain actor.,recommend," Have you heard of Pamela Adlon? She's a lower-rated actor, and her spouse is Felix O. Adlon. Would you like to check her out?",1,4,Pamela Adlon Lower Rated Felix O. Adlon,recommend,0.9231744409,0.02897444476,34.51317215,9.579371675,0.7709462,match_scores,1,24
48129,48129,48129,4815,Bruce Lee rating moderately rated. Bruce Lee cast member of The Green Hornet. Bruce Lee domain actor.,recommend,Are you familiar with Bruce Lee? He's a moderately rated actor who was in The Green Hornet.,1,3,Bruce Lee Moderately Rated 'The Green Hornet',recommend,0.8063810468,0.01939290065,51.56526184,4.48083616,0.7967618,match_scores,1,17
48145,48145,48145,4816,Heather Locklear rating lower rated. Heather Locklear height average. Heather Locklear domain actor.,recommend," Have you heard of Heather Locklear? She might not be as well known, but she's an average height actor.",1,3,Heather Locklear Lower Rated Average,recommend,0.7702994943,0.0263560135,37.94200516,3.454447598,0.67471117,match_scores,1,19
48153,48153,48153,4817,Tom Hardy rating moderately rated. Tom Hardy date of birth 1977. Tom Hardy domain actor.,recommend,Have you checked out Tom Hardy? He's a moderately rated actor born in 1977.,1,3,Tom Hardy Moderately Rated 1977,recommend,0.7903895378,0.01110483407,90.0508728,5.412989187,0.8037602,match_scores,1,14
48161,48161,48161,4818,Candice Bergen rating highly rated. Candice Bergen occupation film producer. Candice Bergen domain actor.,recommend,Are you familiar with Candice Bergen? She's a highly rated film producer and actor.,1,3,Candice Bergen Highly Rated 'Film Producer',recommend,0.8308221102,0.02905159955,34.4215126,4.891187874,0.8377991,match_scores,1,14
48175,48175,48175,4819,"Ken Watanabe rating highly rated. Ken Watanabe awards received ""Elan dor Award for Newcomer of the Year"". Ken Watanabe domain actor.",recommend," Have you heard of Ken Watanabe? He's a highly rated actor who won the ""Elan dor Award for Newcomer of the Year"". Would you be interested in checking him out?",1,3,"Ken Watanabe Highly Rated ""Elan D'Or Award For Newcomer Of The Year""",recommend,0.8573858142,0.02799318495,35.7229805,3.930769647,0.8035614,match_scores,1,30
48180,48180,48180,4820,James Cromwell rating lower rated. James Cromwell gender male. James Cromwell domain actor.,recommend," Do you know about James Cromwell? He's a male actor who is lower rated, but his performances are worth checking out.",1,3,James Cromwell Lower Rated Male,recommend,0.4914615154,0.01960271129,51.01335144,3.146586962,0.7275009,match_scores,1,21
48194,48194,48194,4821,Dwayne Johnson rating moderately rated. Dwayne Johnson domain actor.,recommend,Have you checked out Dwayne Johnson? He's a moderately rated actor.,1,2,Dwayne Johnson Moderately Rated,recommend,0.744697392,0.01369258684,73.03221893,6.178110636,0.8201487,match_scores_PPL,1,11
48207,48207,48207,4822,Chris Hemsworth rating moderately rated. Chris Hemsworth height taller. Chris Hemsworth domain actor.,recommend,Are you familiar with Chris Hemsworth? He's a moderately rated actor who is taller than average.,1,3,Chris Hemsworth Moderately Rated Taller,recommend,0.82447052,0.02014817839,49.63227844,4.295382418,0.78796935,match_scores,1,16
48216,48216,48216,4823,Patty Duke rating highly rated. Patty Duke place of birth Queens. Patty Duke domain actor.,recommend,Do you know about Patty Duke? She's a highly rated actor from Queens.,1,3,Patty Duke Highly Rated Queens,recommend,0.5640648603,0.01280946825,78.06725311,5.816635421,0.83080167,match_scores,1,13
48223,48223,48223,4824,Bea Arthur rating highly rated. Bea Arthur occupation stage actor. Bea Arthur domain actor.,recommend,Are you familiar with Bea Arthur? She's a highly rated stage actor.,1,3,Bea Arthur Highly Rated 'Stage Actor',recommend,0.7981920242,0.0162234999,61.63898087,5.679677445,0.8151661,match_scores_PPL,1,12
48234,48234,48234,4825,Johnny Cash rating highly rated. Johnny Cash place of birth Kingsland. Johnny Cash domain actor.,recommend,Have you ever heard of Johnny Cash? He's highly rated and was born in Kingsland.,1,3,Johnny Cash Highly Rated Kingsland,recommend,0.8778827786,0.01960537072,51.00643158,5.061867435,0.7886127,match_scores,1,15
48247,48247,48247,4826,Bruce Lee rating moderately rated. Bruce Lee domain actor.,recommend,Are you familiar with Bruce Lee? He's a moderately rated actor.,1,2,Bruce Lee Moderately Rated,recommend,0.8026263118,0.01304597784,76.65197754,6.178110636,0.7751214,match_scores_PPL,1,11
