,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
67199,67199,67261,17381,17381,17381,1738,Justin Hartley rating highly rated. Smallville cast member Justin Hartley. Smallville cast member Christopher Reeve. Justin Hartley domain tv actor.,verify_attribute, I know you think highly of Justin Hartley in Smallville. Do you have the same opinion of Christopher Reeve?,3,Justin Hartley highly rated Justin Hartley Smallville Christopher Reeve,(X (X (X (X))),3,verify_attribute,0.98005795,0.0173167287986928,57.74762725830078,5.684653076227407,0.8515866,match_scores
27136,27136,27198,17398,17398,17398,1739,Kaley Cuoco rating top rated. Kaley Cuoco spouse Ryan Sweeting. Ryan Sweeting spouse Kaley Cuoco. Kaley Cuoco domain tv actor.,give_opinion, Kaley Cuoco is a top rated actor and her chemistry with Ryan Sweeting is undeniable.,3,Kaley Cuoco top rated Kaley Cuoco Ryan Sweeting Kaley Cuoco,(X (X (X (X))),3,give_opinion,0.9687441,0.0118249689516978,84.56681823730469,8.47178590796544,0.74030066,match_scores
27138,27138,27200,17400,17400,17400,1740,Kaley Cuoco rating top rated. Kaley Cuoco spouse Ryan Sweeting. Ryan Sweeting sex or gender male. Kaley Cuoco domain tv actor.,give_opinion," Kaley Cuoco is a top rated TV actor who is married to Ryan Sweeting, a male.",3,Kaley Cuoco top rated Kaley Cuoco Ryan Sweeting male,(X (X (X (X))),3,give_opinion,0.39148676,0.0154813538578125,64.59383392333984,7.732130225986882,0.7969183,match_scores
27153,27153,27215,17415,17415,17415,1741,Kaley Cuoco rating top rated. Kaley Cuoco spouse Ryan Sweeting. Ryan Sweeting height taller. Kaley Cuoco domain tv actor.,give_opinion," Kaley Cuoco is a top rated TV actor and her chemistry with her taller spouse, Ryan Sweeting, is great to watch.",3,Kaley Cuoco top rated Kaley Cuoco Ryan Sweeting taller,(X (X (X (X))),3,give_opinion,0.9817784,0.0118613147768623,84.30768585205078,5.6641802272004975,0.74292886,match_scores
27158,27158,27220,17420,17420,17420,1742,Kaley Cuoco rating top rated. Kaley Cuoco spouse Ryan Sweeting. Ryan Sweeting date of birth 1987. Kaley Cuoco domain tv actor.,give_opinion, Kaley Cuoco is a top rated TV actor and has been married to Ryan Sweeting since 1987.,3,Kaley Cuoco top rated Kaley Cuoco Ryan Sweeting 1987,(X (X (X (X))),3,give_opinion,0.47643542,0.0193399078966986,51.7065544128418,7.732130225986882,0.8121687,match_scores
67252,67252,67314,17434,17434,17434,1743,Chrissy Metz rating highly rated. Chrissy Metz place of birth Homestead. Elijah Dukes place of birth Homestead. Chrissy Metz domain tv actor.,verify_attribute," I know you really like Chrissy Metz. Do you think Elijah Dukes is just as good, considering they are both from Homestead?",3,Chrissy Metz highly rated Chrissy Metz Homestead Elijah Dukes,(X (X (X (X))),3,verify_attribute,0.9829373,0.0166176956931385,60.17681503295898,4.504556737153659,0.7837581,match_scores
67264,67264,67326,17446,17446,17446,1744,Chrissy Metz rating highly rated. Chrissy Metz place of birth Homestead. Chuck Pitcock place of birth Homestead. Chrissy Metz domain tv actor.,verify_attribute, I know you think highly of Chrissy Metz. Is Chuck Pitcock another one of your favorite tv actors from Homestead?,3,Chrissy Metz highly rated Chrissy Metz Homestead Chuck Pitcock,(X (X (X (X))),3,verify_attribute,0.97732985,0.0072954697532892,137.0713653564453,5.406502668979588,0.7496613,match_scores
27197,27197,27259,17459,17459,17459,1745,Kaley Cuoco rating top rated. Kaley Cuoco spouse Karl Cook. Karl Cook place of birth Woodside. Kaley Cuoco domain tv actor.,give_opinion, Kaley Cuoco is a top rated TV actor and it's great to see her married to Karl Cook who is from Woodside.,3,Kaley Cuoco top rated Kaley Cuoco Karl Cook Woodside,(X (X (X (X))),3,give_opinion,0.97398597,0.0149611617272681,66.83972930908203,5.928330061638001,0.7755051,match_scores
27206,27206,27268,17468,17468,17468,1746,Kaley Cuoco rating top rated. Kaley Cuoco spouse Karl Cook. Karl Cook sex or gender male. Kaley Cuoco domain tv actor.,give_opinion, Kaley Cuoco is a top rated TV actor and her husband Karl Cook is also a male.,3,Kaley Cuoco top rated Kaley Cuoco Karl Cook male,(X (X (X (X))),3,give_opinion,0.65406334,0.0118039282787438,84.71755981445312,7.732130225986882,0.79460824,match_scores
67288,67288,67350,17470,17470,17470,1747,Chrissy Metz rating highly rated. Chrissy Metz place of birth Homestead. Dexter Lehtinen place of birth Homestead. Chrissy Metz domain tv actor.,verify_attribute," You seem to really like Chrissy Metz. Is that the same for other highly rated tv actors from Homestead, like Dexter Lehtinen?",3,Chrissy Metz highly rated Chrissy Metz Homestead Dexter Lehtinen,(X (X (X (X))),3,verify_attribute,0.5224931,0.0085934798597527,116.36729431152344,5.422591452069786,0.7765562,match_scores
27218,27218,27280,17480,17480,17480,1748,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Thibaut Courtois place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, just like Thibaut Courtois.",3,Johnny Galecki top rated Johnny Galecki Bree Thibaut Courtois,(X (X (X (X))),3,give_opinion,0.9558784,0.0084576041877116,118.2367935180664,9.46120284397968,0.8754105,match_scores
27236,27236,27298,17498,17498,17498,1749,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Joeri Vastmans place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, just like Joeri Vastmans. He always gives an excellent performance.",3,Johnny Galecki top rated Johnny Galecki Bree Joeri Vastmans,(X (X (X (X))),3,give_opinion,0.9804997,0.0049310873470462,202.79502868652344,6.218361042558492,0.82009226,match_scores
27242,27242,27304,17504,17504,17504,1750,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Johnny Galecki place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, and he is one of the best in his field.",3,Johnny Galecki top rated Johnny Galecki Bree Johnny Galecki,(X (X (X (X))),3,give_opinion,0.97338754,0.020028429331032,49.92902755737305,5.431360807863856,0.7505463,match_scores
27252,27252,27314,17514,17514,17514,1751,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Louis Luyten place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, like Louis Luyten.",3,Johnny Galecki top rated Johnny Galecki Bree Louis Luyten,(X (X (X (X))),3,give_opinion,0.94684654,0.0028024008899128,356.8368835449219,10.224003680109194,0.8929336,match_scores_PPL
27263,27263,27325,17525,17525,17525,1752,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Stefan Everts place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, like Stefan Everts.",3,Johnny Galecki top rated Johnny Galecki Bree Stefan Everts,(X (X (X (X))),3,give_opinion,0.94622827,0.0016952335524631,589.8892211914062,10.224003680109194,0.87897044,match_scores_PPL
27272,27272,27334,17534,17534,17534,1753,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Carlo Bomans place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, like Carlo Bomans.",3,Johnny Galecki top rated Johnny Galecki Bree Carlo Bomans,(X (X (X (X))),3,give_opinion,0.8957024,0.0012623467707568,792.1753540039062,10.224003680109194,0.8842581,match_scores
27285,27285,27347,17547,17547,17547,1754,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Jules Ingenbleek place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, like Jules Ingenbleek.",3,Johnny Galecki top rated Johnny Galecki Bree Jules Ingenbleek,(X (X (X (X))),3,give_opinion,0.92463017,0.0023720061005611,421.5840759277344,10.224003680109194,0.89697725,match_scores
27288,27288,27350,17550,17550,17550,1755,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Wendy Jans place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor and is from Bree, the same place as Wendy Jans.",3,Johnny Galecki top rated Johnny Galecki Bree Wendy Jans,(X (X (X (X))),3,give_opinion,0.76193917,0.0051323260026286,194.8434295654297,7.288423074861306,0.85083145,match_scores
27307,27307,27369,17569,17569,17569,1756,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Jaak Gabriëls place of birth Bree. Johnny Galecki domain tv actor.,give_opinion," Johnny Galecki is a top rated actor from Bree, which is the same place as Jaak Gabriëls.",3,Johnny Galecki top rated Johnny Galecki Bree Jaak Gabriëls,(X (X (X (X))),3,give_opinion,0.8090842,0.0039754740620578,251.5423278808593,7.288423074861306,0.8565129,match_scores
67396,67396,67458,17578,17578,17578,1757,Jim Parsons rating top rated. The Big Bang Theory cast member Jim Parsons. The Big Bang Theory cast member Katee Sackhoff. Jim Parsons domain tv actor.,verify_attribute, I know you love Jim Parsons in The Big Bang Theory. Do you think Katee Sackhoff is just as good?,3,Jim Parsons top rated Jim Parsons The Big Bang Theory Katee Sackhoff,(X (X (X (X))),3,verify_attribute,0.9828021,0.0328000887368123,30.487722396850582,14.610534486579724,0.83683056,match_scores
67402,67402,67464,17584,17584,17584,1758,Jim Parsons rating top rated. The Big Bang Theory cast member Jim Parsons. The Big Bang Theory cast member Jodi Lyn O'Keefe. Jim Parsons domain tv actor.,verify_attribute, You seem to love Jim Parsons in The Big Bang Theory. Is the same true for Jodi Lyn O'Keefe too?,3,Jim Parsons top rated Jim Parsons The Big Bang Theory Jodi Lyn O'Keefe,(X (X (X (X))),3,verify_attribute,0.97591734,0.0132811485145545,75.29469299316406,17.428995613227574,0.8397943,match_scores
67411,67411,67473,17593,17593,17593,1759,Kaley Cuoco rating top rated. Kaley Cuoco place of birth Camarillo. Marin Ireland place of birth Camarillo. Kaley Cuoco domain tv actor.,verify_attribute," You said that Kaley Cuoco is top rated. Is that the same for other tv actors from Camarillo, like Marin Ireland?",3,Kaley Cuoco top rated Kaley Cuoco Camarillo Marin Ireland,(X (X (X (X))),3,verify_attribute,0.81783485,0.0073660064243499,135.75877380371094,5.6641802272004975,0.7932302,match_scores
27343,27343,27405,17605,17605,17605,1760,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Arthur Dearborn place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion, Ellen Pompeo is a top rated actor and her commitment to her craft is evident. It is also interesting to note that Ellen Pompeo and Arthur Dearborn were both born in Everett.,3,Ellen Pompeo top rated Ellen Pompeo Everett Arthur Dearborn,(X (X (X (X))),3,give_opinion,0.95281607,0.0234453033550938,42.6524658203125,4.4841176241733,0.844069,match_scores
27357,27357,27419,17619,17619,17619,1761,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Hermon Atkins MacNeil place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion," Ellen Pompeo is a top rated TV actor and is from Everett, just like Hermon Atkins MacNeil.",3,Ellen Pompeo top rated Ellen Pompeo Everett Hermon Atkins MacNeil,(X (X (X (X))),3,give_opinion,0.9335549,0.0027001440137235,370.3506164550781,11.451997463067553,0.854616,match_scores
27364,27364,27426,17626,17626,17626,1762,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Paul L. Smith place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion, Ellen Pompeo is a top rated actor and is from the same hometown of Everett as Paul L. Smith.,3,Ellen Pompeo top rated Ellen Pompeo Everett Paul L. Smith,(X (X (X (X))),3,give_opinion,0.8574756,0.0100515830752543,99.48681640625,15.821285888349262,0.7986608,match_scores
27371,27371,27433,17633,17633,17633,1763,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Mike Fidler place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion, Ellen Pompeo is a top rated actor and it's impressive that she and Mike Fidler are both from Everett.,3,Ellen Pompeo top rated Ellen Pompeo Everett Mike Fidler,(X (X (X (X))),3,give_opinion,0.9880833,0.0114881548124221,87.04618072509766,6.892964965915205,0.8145289,match_scores
27385,27385,27447,17647,17647,17647,1764,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Ray Pizzi place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion, Ellen Pompeo is a top rated TV actor and she and Ray Pizzi both come from Everett.,3,Ellen Pompeo top rated Ellen Pompeo Everett Ray Pizzi,(X (X (X (X))),3,give_opinion,0.8793746,0.0059506476513982,168.04893493652344,7.732130225986882,0.82611954,match_scores
27389,27389,27451,17651,17651,17651,1765,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. John Kronus place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion," Ellen Pompeo is a top rated TV actor from Everett, the same hometown as John Kronus.",3,Ellen Pompeo top rated Ellen Pompeo Everett John Kronus,(X (X (X (X))),3,give_opinion,0.82677954,0.0059289270592518,168.66458129882812,7.732130225986882,0.8069574,match_scores
27407,27407,27469,17669,17669,17669,1766,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Torbert Macdonald place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion, Ellen Pompeo is a top rated TV actor and rightfully so. It's interesting to note that both Ellen Pompeo and Torbert Macdonald are from Everett.,3,Ellen Pompeo top rated Ellen Pompeo Everett Torbert Macdonald,(X (X (X (X))),3,give_opinion,0.9798406,0.0158039820073439,63.27519226074219,5.717169100440415,0.89269537,match_scores
27409,27409,27471,17671,17671,17671,1767,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Robert J. Doherty place of birth Everett. Ellen Pompeo domain tv actor.,give_opinion, Ellen Pompeo is a top rated actor and she and Robert J. Doherty both come from Everett.,3,Ellen Pompeo top rated Ellen Pompeo Everett Robert J. Doherty,(X (X (X (X))),3,give_opinion,0.92578965,0.0080100800678001,124.84269714355467,17.636478563502965,0.8290727,match_scores
27421,27421,27483,17683,17683,17683,1768,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Freddy Cole place of birth Chicago. Jesse Williams domain tv actor.,give_opinion," Jesse Williams is a highly rated actor and it's notable that he, like Freddy Cole, is from Chicago.",3,Jesse Williams highly rated Jesse Williams Chicago Freddy Cole,(X (X (X (X))),3,give_opinion,0.98265725,0.0106803056116257,93.63027954101562,6.538279437554508,0.79795134,match_scores
27430,27430,27492,17692,17692,17692,1769,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Raymond Chandler place of birth Chicago. Jesse Williams domain tv actor.,give_opinion," Jesse Williams is a highly rated TV actor from Chicago, just like Raymond Chandler.",3,Jesse Williams highly rated Jesse Williams Chicago Raymond Chandler,(X (X (X (X))),3,give_opinion,0.9639182,0.0089216231674689,112.08722686767578,8.804641339558092,0.8318067,match_scores
27443,27443,27505,17705,17705,17705,1770,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Michael Mann place of birth Chicago. Jesse Williams domain tv actor.,give_opinion, Jesse Williams is a highly rated actor and it shows in his performances. It's also worth mentioning that both Jesse Williams and Michael Mann are from Chicago.,3,Jesse Williams highly rated Jesse Williams Chicago Michael Mann,(X (X (X (X))),3,give_opinion,0.9788381,0.0304516672829161,32.838924407958984,5.300658717390603,0.8289468,match_scores
27453,27453,27515,17715,17715,17715,1771,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Ashley Crow place of birth Chicago. Jesse Williams domain tv actor.,give_opinion, Jesse Williams is a highly rated actor and both him and Ashley Crow are from Chicago.,3,Jesse Williams highly rated Jesse Williams Chicago Ashley Crow,(X (X (X (X))),3,give_opinion,0.96264964,0.0054776141720562,182.5612335205078,8.233514927922947,0.79837877,match_scores
27458,27458,27520,17720,17720,17720,1772,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Ali Cobrin place of birth Chicago. Jesse Williams domain tv actor.,give_opinion, Jesse Williams is a highly rated actor and he and Ali Cobrin both come from Chicago.,3,Jesse Williams highly rated Jesse Williams Chicago Ali Cobrin,(X (X (X (X))),3,give_opinion,0.9595302,0.0054742068430926,182.67486572265625,8.233514927922947,0.80220616,match_scores
67551,67551,67613,17733,17733,17733,1773,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Wendy Jans place of birth Bree. Johnny Galecki domain tv actor.,verify_attribute," You seem to really like Johnny Galecki. Is that the same for all top rated actors from Bree, like Wendy Jans?",3,Johnny Galecki top rated Johnny Galecki Bree Wendy Jans,(X (X (X (X))),3,verify_attribute,0.607831,0.0049581617276457,201.68765258789065,5.6641802272004975,0.803631,match_scores
27482,27482,27544,17744,17744,17744,1774,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Jean M. Auel place of birth Chicago. Jesse Williams domain tv actor.,give_opinion," Jesse Williams is a highly rated TV actor from Chicago, like Jean M. Auel.",3,Jesse Williams highly rated Jesse Williams Chicago Jean M. Auel,(X (X (X (X))),3,give_opinion,0.8463667,0.0061626130171282,162.26882934570312,19.923405658137927,0.8301332,match_scores
27496,27496,27558,17758,17758,17758,1775,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Albert Tocco place of birth Chicago. Jesse Williams domain tv actor.,give_opinion," Jesse Williams is a highly rated actor and he hails from Chicago, just like Albert Tocco.",3,Jesse Williams highly rated Jesse Williams Chicago Albert Tocco,(X (X (X (X))),3,give_opinion,0.96751237,0.0113010074443938,88.48768615722656,7.732130225986882,0.8003746,match_scores
67587,67587,67649,17769,17769,17769,1776,Johnny Galecki rating top rated. Johnny Galecki place of birth Bree. Carlo Bomans place of birth Bree. Johnny Galecki domain tv actor.,verify_attribute," You told me you love Johnny Galecki. Is that the same for all top rated actors from Bree, such as Carlo Bomans?",3,Johnny Galecki top rated Johnny Galecki Bree Carlo Bomans,(X (X (X (X))),3,verify_attribute,0.9802814,0.0046920485184851,213.12652587890625,5.422591452069786,0.7949295,match_scores
27512,27512,27574,17774,17774,17774,1777,Jesse Williams rating highly rated. Jesse Williams place of birth Chicago. Samuel Carlisi place of birth Chicago. Jesse Williams domain tv actor.,give_opinion, I believe Jesse Williams is a highly rated TV actor. It's noteworthy that both Jesse Williams and Samuel Carlisi were born in Chicago.,3,Jesse Williams highly rated Jesse Williams Chicago Samuel Carlisi,(X (X (X (X))),3,give_opinion,0.9762709,0.0118735607818838,84.22073364257812,6.2047985604249,0.88793415,match_scores
27522,27522,27584,17784,17784,17784,1778,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Florence Vidor place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, I think Chandra Wilson is a top rated TV actor. It is worth noting that both Chandra Wilson and Florence Vidor were born in Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Florence Vidor,(X (X (X (X))),3,give_opinion,0.96652305,0.0097425419998092,102.64261627197266,5.717169100440415,0.89260435,match_scores
67610,67610,67672,17792,17792,17792,1779,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Vannevar Bush place of birth Everett. Ellen Pompeo domain tv actor.,verify_attribute," You seem to love Ellen Pompeo. Is it the same for all the top rated actors from Everett, like Vannevar Bush?",3,Ellen Pompeo top rated Ellen Pompeo Everett Vannevar Bush,(X (X (X (X))),3,verify_attribute,0.44084987,0.0104599941057192,95.60234832763672,5.6641802272004975,0.8154179,match_scores
27541,27541,27603,17803,17803,17803,1780,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Lisa Niemi place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, Chandra Wilson is a top rated TV actor and it is impressive that she hails from Houston like Lisa Niemi.,3,Chandra Wilson top rated Chandra Wilson Houston Lisa Niemi,(X (X (X (X))),3,give_opinion,0.9828038,0.0061729069516411,161.99822998046875,6.538279437554508,0.7999524,match_scores
27548,27548,27610,17810,17810,17810,1781,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Georgina Spelvin place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, I think Chandra Wilson is a top rated TV actor. It's interesting to note that both she and Georgina Spelvin are from Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Georgina Spelvin,(X (X (X (X))),3,give_opinion,0.97032845,0.0126542340979243,79.02493286132812,5.422591452069786,0.80796444,match_scores
27561,27561,27623,17823,17823,17823,1782,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Lisa Hartman Black place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, Chandra Wilson is a top rated actor and it's great to see two Houston natives doing well in TV. Both Chandra Wilson and Lisa Hartman Black are from Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Lisa Hartman Black,(X (X (X (X))),3,give_opinion,0.9611037,0.0105269938136884,94.99388122558594,7.585343591802759,0.86054116,match_scores
67651,67651,67713,17833,17833,17833,1783,Ellen Pompeo rating top rated. Ellen Pompeo place of birth Everett. Paul L. Smith place of birth Everett. Ellen Pompeo domain tv actor.,verify_attribute," You told me you love Ellen Pompeo. Is that the same for all top rated actors from Everett, like Paul L. Smith?",3,Ellen Pompeo top rated Ellen Pompeo Everett Paul L. Smith,(X (X (X (X))),3,verify_attribute,0.82710147,0.008123377766319,123.10150146484376,12.5848347939092,0.7963589,match_scores
27584,27584,27646,17846,17846,17846,1784,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Gina Hecht place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, I believe Chandra Wilson is a truly great actor and her work in TV has earned her top ratings. It is remarkable to note that both Chandra Wilson and Gina Hecht are from Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Gina Hecht,(X (X (X (X))),3,give_opinion,0.9689428,0.017682410566708,56.55337524414063,3.81671263989938,0.8183871,match_scores
27589,27589,27651,17851,17851,17851,1785,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Don Robey place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, I think Chandra Wilson is a top rated TV actor. It's impressive that she and Don Robey both come from Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Don Robey,(X (X (X (X))),3,give_opinion,0.9818195,0.0074629338635976,133.9955596923828,5.928330061638001,0.76436025,match_scores
27601,27601,27663,17863,17863,17863,1786,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Shawn Hernandez place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, I think Chandra Wilson is a top rated TV actor. It is noteworthy that both Chandra Wilson and Shawn Hernandez were born in Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Shawn Hernandez,(X (X (X (X))),3,give_opinion,0.96817285,0.0089863242257717,111.28020477294922,5.951000953515419,0.9041093,match_scores
27615,27615,27677,17877,17877,17877,1787,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Kaitlyn Weaver place of birth Houston. Chandra Wilson domain tv actor.,give_opinion, I think Chandra Wilson is a top rated TV actor. It's impressive that both Chandra Wilson and Kaitlyn Weaver were born in Houston.,3,Chandra Wilson top rated Chandra Wilson Houston Kaitlyn Weaver,(X (X (X (X))),3,give_opinion,0.9779548,0.0102816551619836,97.26060485839844,6.2047985604249,0.9080987,match_scores
27620,27620,27682,17882,17882,17882,1788,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Keith Newton place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is interesting to note that both Jodie Comer and Keith Newton are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool Keith Newton,(X (X (X (X))),3,give_opinion,0.9792671,0.0331026763333997,30.20903778076172,3.885662010372053,0.7829254,match_scores
27636,27636,27698,17898,17898,17898,1789,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Miles Jackson-Lipkin place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is also interesting to note that both Jodie Comer and Miles Jackson-Lipkin are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool Miles Jackson-Lipkin,(X (X (X (X))),3,give_opinion,0.9701928,0.026864430567103,37.22394180297852,3.784649355444829,0.7874662,match_scores
27641,27641,27703,17903,17903,17903,1790,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Jacqueline Foster place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It's interesting that both Jodie Comer and Jacqueline Foster are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool Jacqueline Foster,(X (X (X (X))),3,give_opinion,0.974331,0.0309205183536909,32.34098434448242,4.223886871268327,0.79948026,match_scores
27648,27648,27710,17910,17910,17910,1791,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Robert Morris place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is also worth noting that both Jodie Comer and Robert Morris are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool Robert Morris,(X (X (X (X))),3,give_opinion,0.9745928,0.0342839214406141,29.16819190979004,3.885662010372053,0.7716816,match_scores
27667,27667,27729,17929,17929,17929,1792,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Megan Burns place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is also interesting to note that both Jodie Comer and Megan Burns are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool Megan Burns,(X (X (X (X))),3,give_opinion,0.9770378,0.0310530120156525,32.20299530029297,3.784649355444829,0.77831733,match_scores_PPL
27675,27675,27737,17937,17937,17937,1793,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. James Maybrick place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is interesting to note that both Jodie Comer and James Maybrick are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool James Maybrick,(X (X (X (X))),3,give_opinion,0.9760549,0.0330720603892108,30.237003326416016,3.885662010372053,0.79256994,match_scores_PPL
27687,27687,27749,17949,17949,17949,1794,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. George Q. Cannon place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is interesting to note that both Jodie Comer and George Q. Cannon are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool George Q. Cannon,(X (X (X (X))),3,give_opinion,0.9839332,0.0358470903024119,27.89626693725586,8.584608023142945,0.78516686,match_scores
27693,27693,27755,17955,17955,17955,1795,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Ross Barkley place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is interesting to note that both Jodie Comer and Ross Barkley are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool Ross Barkley,(X (X (X (X))),3,give_opinion,0.9674087,0.0348079018600512,28.729108810424805,3.885662010372053,0.78998196,match_scores
27702,27702,27764,17964,17964,17964,1796,Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. John Shirley-Quirk place of birth Liverpool. Jodie Comer domain tv actor.,give_opinion, Jodie Comer is a top rated actor and I think that her British Academy Television Award for Best Actress is well deserved. It is also interesting to note that both Jodie Comer and John Shirley-Quirk are from Liverpool.,3,Jodie Comer top rated Jodie Comer Liverpool John Shirley-Quirk,(X (X (X (X))),3,give_opinion,0.9748291,0.0294272527405913,33.98210525512695,3.784649355444829,0.7915907,match_scores
