,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
45096,45096,45186,20836,20836,45186,45186,4518,Sandra Oh rating top rated. Sandra Oh cast member of Killing Eve. Sandra Oh height average. Sandra Oh domain tv actor.,verify_attribute, I know you love Sandra Oh's work on Killing Eve. Do you generally like average height actors who are top rated?,1,4,Sandra Oh Top Rated 'Killing Eve' Average,verify_attribute,0.98210608959198,0.007018193157947,142.48681640625,1.6466642419110007,0.70888853,match_scores
45106,45106,45196,20846,20846,45196,45196,4519,Rashida Jones rating lower rated. Rashida Jones gender female. Rashida Jones date of birth 1976. Rashida Jones domain tv actor.,verify_attribute, I remember you said Rashida Jones was lower rated. Do you usually have a lower opinion of female actors born in 1976?,1,4,Rashida Jones Lower Rated Female 1976,verify_attribute,0.9632928967475892,0.0105932604066062,94.39964294433594,3.482270899863668,0.7942387,match_scores
45114,45114,45204,20854,20854,45204,45204,4520,Jennifer Morrison rating moderately rated. Jennifer Morrison date of birth 1979. Jennifer Morrison domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Jennifer Morrison. Is this how you feel about other tv actors born in 1979?,1,3,Jennifer Morrison Moderately Rated 1979,verify_attribute,0.9752871990203856,0.0089502396936902,111.72885131835938,3.333744983027298,0.7774644,match_scores
45127,45127,45217,20867,20867,45217,45217,4521,Sterling K. Brown rating top rated. Sterling K. Brown date of birth 1976. Sterling K. Brown height average. Sterling K. Brown domain tv actor.,verify_attribute, I know you love Sterling K. Brown's acting. Do you think all average-height actors born in 1976 are top rated?,1,4,Sterling K. Brown Top Rated 1976 Average,verify_attribute,0.945073664188385,0.0100921266905613,99.08714294433594,6.586656967644003,0.79412633,match_scores
45134,45134,45224,20874,20874,45224,45224,4522,Lesley-Ann Brandt rating lower rated. Lesley-Ann Brandt height average. Lesley-Ann Brandt domain tv actor.,verify_attribute, I remember you said that Lesley-Ann Brandt is lower rated. Is this how you feel about all actors of an average height?,1,3,Lesley-Ann Brandt Lower Rated Average,verify_attribute,0.98288094997406,0.0128222837266796,77.98922729492188,3.1465869622290663,0.80357194,match_scores
45148,45148,45238,20888,20888,45238,45238,4523,Lauren Cohan rating lower rated. Lauren Cohan date of birth 1982. Lauren Cohan domain tv actor.,verify_attribute, I know your opinion of Lauren Cohan is lower rated. Do you usually not like actors born in 1982 as much?,1,3,Lauren Cohan Lower Rated 1982,verify_attribute,0.9834996461868286,0.00580172180188,172.3626251220703,3.644667088679882,0.75121653,match_scores
45157,45157,45247,20897,20897,45247,45247,4524,Lauren German rating lower rated. Lauren German place of birth Huntington Beach. Lauren German cast member of Lucifer. Lauren German domain tv actor.,verify_attribute, I know that your opinion of Lauren German is lower rated. Do you typically feel the same way about actors from Huntington Beach who are cast members of 'Lucifer'?,1,4,Lauren German Lower Rated Huntington Beach 'Lucifer',verify_attribute,0.9863789081573486,0.0106473501483677,93.92008209228516,3.5868875266767355,0.7705021,match_scores
45166,45166,45256,20906,20906,45256,45256,4525,Kristen Bell rating top rated. Kristen Bell place of birth Huntington Woods. Kristen Bell height shorter. Kristen Bell domain tv actor.,verify_attribute, I know you love Kristen Bell. Do you think all shorter actors from Huntington Woods are top rated?,1,4,Kristen Bell Top Rated Huntington Woods Shorter,verify_attribute,0.9350229501724244,0.0039143141719722,255.4725952148437,5.415315253510896,0.84010017,match_scores_PPL
45176,45176,45266,20916,20916,45266,45266,4526,Rashida Jones rating lower rated. Rashida Jones domain tv actor.,verify_attribute, I know you don't think much of Rashida Jones. Do you typically have a lower rated opinion of tv actors?,1,2,Rashida Jones Lower Rated,verify_attribute,0.9707236289978028,0.0108233632111512,92.3927230834961,3.4544475984335747,0.69918495,match_scores
45187,45187,45277,20927,20927,45277,45277,4527,Peter Dinklage rating top rated. Peter Dinklage date of birth 1969. Peter Dinklage domain tv actor.,verify_attribute, I know you rate Peter Dinklage highly. Do you usually like actors born in 1969 who are top rated?,1,3,Peter Dinklage Top Rated 1969,verify_attribute,0.9774927496910096,0.0120929341695693,82.69291687011719,4.019656738893367,0.76154715,match_scores
45195,45195,45285,20935,20935,45285,45285,4528,Emmy Rossum rating highly rated. Emmy Rossum gender female. Emmy Rossum place of birth New York City. Emmy Rossum domain tv actor.,verify_attribute, You have a highly rated opinion of Emmy Rossum. Do you generally like female tv actors from New York City?,1,4,Emmy Rossum Highly Rated Female New York City,verify_attribute,0.9723027348518372,0.0102020317043515,98.01969146728516,8.084607176727898,0.8086241,match_scores
45207,45207,45297,20947,20947,45297,45297,4529,Peter Dinklage rating top rated. Peter Dinklage height shorter. Peter Dinklage domain tv actor.,verify_attribute, I know you love Peter Dinklage's performances. Do you think all shorter actors are top rated?,1,3,Peter Dinklage Top Rated Shorter,verify_attribute,0.9555357098579408,0.0153956204139499,64.95353698730469,2.147691208915905,0.7379335,match_scores_PPL
45217,45217,45307,20957,20957,45307,45307,4530,Ellen Pompeo rating top rated. Ellen Pompeo gender female. Ellen Pompeo height average. Ellen Pompeo domain tv actor.,verify_attribute, I know that you love Ellen Pompeo's performances. Do you think all average height female actors are top rated?,1,4,Ellen Pompeo Top Rated Female Average,verify_attribute,0.9237253069877625,0.0103024197858776,97.0645751953125,1.8160849415439309,0.7834653,match_scores
45221,45221,45311,20961,20961,45311,45311,4531,Tobias Menzies rating lower rated. Tobias Menzies date of birth 1974. Tobias Menzies domain tv actor.,verify_attribute, I remember you said Tobias Menzies is lower rated. Do you typically have a lower opinion of actors born in 1974?,1,3,Tobias Menzies Lower Rated 1974,verify_attribute,0.978091299533844,0.0083152090510116,120.26155853271484,3.644667088679882,0.77632385,match_scores
45233,45233,45323,20973,20973,45323,45323,4532,Millie Bobby Brown rating top rated. Millie Bobby Brown domain tv actor.,verify_attribute, I know you rate Millie Bobby Brown highly. Do you generally like top rated tv actors?,1,2,Millie Bobby Brown Top Rated,verify_attribute,0.978164792060852,0.0088529501954008,112.95669555664062,7.994607499472017,0.7219591,match_scores
45248,45248,45338,20988,20988,45338,45338,4533,Maisie Williams rating highly rated. Maisie Williams height average. Maisie Williams gender female. Maisie Williams domain tv actor.,verify_attribute, I know you think Maisie Williams is highly rated. Do you have the same opinion of other female tv actors of an average height?,1,4,Maisie Williams Highly Rated Average Female,verify_attribute,0.9752197265625,0.0181782450487679,55.01081085205078,2.889161996354172,0.73902607,match_scores
45256,45256,45346,20996,20996,45346,45346,4534,David Harbour rating highly rated. David Harbour domain tv actor.,verify_attribute, I know you think David Harbour is highly rated. Do you generally have a high opinion of other tv actors?,1,2,David Harbour Highly Rated,verify_attribute,0.9755915999412536,0.0121299763539866,82.44039154052734,3.4544475984335747,0.6522751,match_scores
45268,45268,45358,21008,21008,45358,45358,4535,Matt Bomer rating highly_rated. Matt Bomer place of birth Webster Groves. Matt Bomer domain tv actor.,verify_attribute, I know you like Matt Bomer. Do you think all tv actors from Webster Groves are highly rated?,1,3,Matt Bomer Highly Rated Webster Groves,verify_attribute,0.9734765291213988,0.0066405103352162,150.59083557128906,5.415315253510896,0.8330897,match_scores
45274,45274,45364,21014,21014,45364,45364,4536,Rami Malek rating top rated. Rami Malek height average. Rami Malek domain tv actor.,verify_attribute, I know you love Rami Malek's work. Do you think all actors of an average height are top rated?,1,3,Rami Malek Top Rated Average,verify_attribute,0.9386321306228638,0.0173521800701728,57.62964630126953,1.8160849415439309,0.7408666,match_scores
45283,45283,45373,21023,21023,45373,45373,4537,Sterling K. Brown rating top rated. Sterling K. Brown date of birth 1976. Sterling K. Brown domain tv actor.,verify_attribute, I know you love Sterling K. Brown. Do you think all actors born in 1976 are top rated?,1,3,Sterling K. Brown Top Rated 1976,verify_attribute,0.9487491846084596,0.0103450899496857,96.66421508789062,12.021577610863728,0.8076269,match_scores
45299,45299,45389,21039,21039,45389,45389,4538,Tom Ellis rating moderately rated. Tom Ellis place of birth Cardiff. Tom Ellis domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Tom Ellis. Is this how you feel about other actors from Cardiff?,1,3,Tom Ellis Moderately Rated Cardiff,verify_attribute,0.9728920459747314,0.0091033361165442,109.84983825683594,3.644667088679882,0.75901365,match_scores
45309,45309,45399,21049,21049,45399,45399,4539,Chrissy Metz rating highly rated. Chrissy Metz height average. Chrissy Metz domain tv actor.,verify_attribute, I know you think Chrissy Metz is highly rated. Do you feel the same way about other actors of an average height?,1,3,Chrissy Metz Highly Rated Average,verify_attribute,0.974247395992279,0.0216747960381055,46.13653564453125,3.1465869622290663,0.7719324,match_scores
45310,45310,45400,21050,21050,45400,45400,4540,David Harbour rating highly rated. David Harbour cast member of Quantum of Solace. David Harbour gender male. David Harbour domain tv actor.,verify_attribute, I know you think David Harbour is highly rated. Do you have the same high opinion of other male actors who have been cast in Quantum of Solace?,1,4,David Harbour Highly Rated 'Quantum Of Solace' Male,verify_attribute,0.9848291277885436,0.0236909597873467,42.2101936340332,2.4829886830705856,0.6419574,match_scores
45328,45328,45418,21068,21068,45418,45418,4541,Billy Bob Thornton rating top rated. Billy Bob Thornton height average. Billy Bob Thornton domain tv actor.,verify_attribute, I know you think Billy Bob Thornton is top rated. Do you generally like actors of an average height?,1,3,Billy Bob Thornton Top Rated Average,verify_attribute,0.9713355302810668,0.0115336299573085,86.70297241210938,6.760229884571737,0.78050905,match_scores
45337,45337,45427,21077,21077,45427,45427,4542,Aziz Ansari rating highly_rated. Aziz Ansari height average. Aziz Ansari date of birth 1983. Aziz Ansari domain tv actor.,verify_attribute, I know you think Aziz Ansari is highly rated. Do you typically have the same opinion of other average-height actors born in 1983?,1,4,Aziz Ansari Highly Rated Average 1983,verify_attribute,0.9756396412849426,0.0127242830601574,78.58988952636719,3.333744983027298,0.7563897,match_scores
45348,45348,45438,21088,21088,45438,45438,4543,Kaley Cuoco rating top rated. Kaley Cuoco awards received Golden Raspberry Award for Worst Supporting Actress. Kaley Cuoco gender female. Kaley Cuoco domain tv actor.,verify_attribute, I know you rate Kaley Cuoco highly. Do you generally like top rated female actors who have won awards like the Golden Raspberry Award for Worst Supporting Actress?,1,4,Kaley Cuoco Top Rated 'Golden Raspberry Award For Worst Supporting Actress' Female,verify_attribute,0.9499331712722778,0.0221247374236155,45.19827651977539,4.300662553696792,0.83845913,match_scores
45359,45359,45449,21099,21099,45449,45449,4544,Winona Ryder rating top rated. Winona Ryder awards received Golden Globe Award for Best Supporting Actress – Motion Picture. Winona Ryder height shorter. Winona Ryder domain tv actor.,verify_attribute, I know that you love Winona Ryder's performances. Do you think all shorter actors with a Golden Globe Award for Best Supporting Actress – Motion Picture are top rated?,1,4,Winona Ryder Top Rated 'Golden Globe Award For Best Supporting Actress – Motion Picture' Shorter,verify_attribute,0.9224721789360046,0.0124647043227433,80.22653198242188,13.351899845512328,0.8954792,match_scores_PPL
45366,45366,45456,21106,21106,45456,45456,4545,Rami Malek rating top rated. Rami Malek date of birth 1981. Rami Malek domain tv actor.,verify_attribute, I know you think Rami Malek is top rated. Do you generally like actors born in 1981?,1,3,Rami Malek Top Rated 1981,verify_attribute,0.9801833629608154,0.0102759795763024,97.31432342529295,4.480836160121357,0.7464658,match_scores
45371,45371,45461,21111,21111,45461,45461,4546,Josh Dallas rating lower rated. Josh Dallas place of birth Louisville. Josh Dallas domain tv actor.,verify_attribute, You told me Josh Dallas is lower rated. Do you typically have a lower opinion of tv actors from Louisville?,1,3,Josh Dallas Lower Rated Louisville,verify_attribute,0.9866033792495728,0.0041890701422517,238.71646118164065,3.8229746997386345,0.7737931,match_scores
45383,45383,45473,21123,21123,45473,45473,4547,Josh Dallas rating lower rated. Josh Dallas date of birth 1978. Josh Dallas domain tv actor.,verify_attribute, You told me Josh Dallas isn't your favorite. Is this how you feel about all lower rated actors born in 1978?,1,3,Josh Dallas Lower Rated 1978,verify_attribute,0.966907262802124,0.0097213255125831,102.86663055419922,3.644667088679882,0.7607019,match_scores
45390,45390,45480,21130,21130,45480,45480,4548,Lena Headey rating highly rated. Lena Headey height average. Lena Headey domain tv actor.,verify_attribute, I know you really like Lena Headey's performances. Do you think all actors of an average height are highly rated?,1,3,Lena Headey Highly Rated Average,verify_attribute,0.9577009677886964,0.0185092872642174,54.02693176269531,1.727223799216787,0.7481103,match_scores
45405,45405,45495,21145,21145,45495,45495,4549,Viola Davis rating top rated. Viola Davis date of birth 1965. Viola Davis domain tv actor.,verify_attribute, I know you love Viola Davis. Do you think all actors born in 1965 are top rated?,1,3,Viola Davis Top Rated 1965,verify_attribute,0.893454909324646,0.0119274347652436,83.84032440185547,4.480836160121357,0.79774517,match_scores
45414,45414,45504,21154,21154,45504,45504,4550,Eva Green rating highly_rated. Eva Green cast member of Casino Royale. Eva Green domain tv actor.,verify_attribute, I know you rate Eva Green highly. Do you think all actors cast in Casino Royale are highly rated?,1,3,Eva Green Highly Rated 'Casino Royale',verify_attribute,0.967818558216095,0.0091298495273022,109.53083038330078,3.6321698830878617,0.6878286,match_scores
45421,45421,45511,21161,21161,45511,45511,4551,Eva Green rating highly_rated. Eva Green domain tv actor.,verify_attribute, I know that you love Eva Green's performances. Do you think all tv actors are highly rated?,1,2,Eva Green Highly Rated,verify_attribute,0.946338951587677,0.0090209751850916,110.8527603149414,2.0244462660665508,0.63756406,match_scores
45433,45433,45523,21173,21173,45523,45523,4552,Milo Ventimiglia rating highly rated. Milo Ventimiglia date of birth 1977. Milo Ventimiglia domain tv actor.,verify_attribute, I know you rate Milo Ventimiglia highly. Do you generally like highly rated tv actors born in 1977?,1,3,Milo Ventimiglia Highly Rated 1977,verify_attribute,0.9867781400680542,0.0081830896382701,122.20323181152344,4.237713199752784,0.7797325,match_scores
45447,45447,45537,21187,21187,45537,45537,4553,Jodie Comer rating top rated. Jodie Comer awards received British Academy Television Award for Best Actress. Jodie Comer place of birth Liverpool. Jodie Comer domain tv actor.,verify_attribute, I know you love Jodie Comer. Do you think all actors from Liverpool who have won the British Academy Television Award for Best Actress are top rated?,1,4,Jodie Comer Top Rated 'British Academy Television Award For Best Actress' Liverpool,verify_attribute,0.924370527267456,0.0167311152189745,59.76887893676758,6.551247989407595,0.866943,match_scores
45457,45457,45547,21197,21197,45547,45547,4554,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Chandra Wilson domain tv actor.,verify_attribute, I know you love Chandra Wilson's performances. Do you think all actors from Houston are top rated?,1,3,Chandra Wilson Top Rated Houston,verify_attribute,0.9520000219345092,0.0047417824647964,210.8911590576172,2.4074859035470344,0.7803995,match_scores
45464,45464,45554,21204,21204,45554,45554,4555,William H. Macy rating top rated. William H. Macy height average. William H. Macy awards received Movie or a Dramatic Special. William H. Macy domain tv actor.,verify_attribute, I know you love William H. Macy's performances. Do you think all average height actors with a Movie or a Dramatic Special award are top rated?,1,4,William H. Macy Top Rated Average Movie Or A Dramatic Special',verify_attribute,0.9528643488883972,0.0082695826400847,120.92508697509766,5.442133807846854,0.8057683,match_scores
45475,45475,45565,21215,21215,45565,45565,4556,David Harbour rating highly rated. David Harbour date of birth 1975. David Harbour height average. David Harbour domain tv actor.,verify_attribute, I remember you talked about how highly you rated David Harbour. Does this opinion extend to all actors born in 1975 of an average height?,1,4,David Harbour Highly Rated 1975 Average,verify_attribute,0.981462836265564,0.0067766934934911,147.56459045410156,3.0717490052419585,0.7426699,match_scores
45483,45483,45573,21223,21223,45573,45573,4557,Billy Bob Thornton rating top rated. Billy Bob Thornton place of birth Hot Springs. Billy Bob Thornton height average. Billy Bob Thornton domain tv actor.,verify_attribute, I know that you love Billy Bob Thornton. Do you think all average-height actors from Hot Springs are top rated?,1,4,Billy Bob Thornton Top Rated Hot Springs Average,verify_attribute,0.9561842083930968,0.007239034496425,138.1399688720703,8.084607176727898,0.8261162,match_scores
45495,45495,45585,21235,21235,45585,45585,4558,Johnny Galecki rating top rated. Johnny Galecki height average. Johnny Galecki gender male. Johnny Galecki domain tv actor.,verify_attribute, I know you think Johnny Galecki is top rated. Do you usually like male tv actors of average height?,1,4,Johnny Galecki Top Rated Average Male,verify_attribute,0.9853384494781494,0.0083003932795134,120.4762191772461,3.6321698830878617,0.7867115,match_scores
45503,45503,45593,21243,21243,45593,45593,4559,Amy Poehler rating highly_rated. Amy Poehler cast member of Parks and Recreation. Amy Poehler domain tv actor.,verify_attribute, I know you have a high opinion of Amy Poehler. Do you think all cast members of Parks and Recreation are highly rated?,1,3,Amy Poehler Highly Rated 'Parks And Recreation',verify_attribute,0.9825411438941956,0.0408710193206711,24.467214584350582,3.012378646187734,0.76673824,match_scores
45514,45514,45604,21254,21254,45604,45604,4560,Sandra Oh rating top rated. Sandra Oh place of birth Ottawa. Sandra Oh domain tv actor.,verify_attribute, I know you love Sandra Oh. Do you think all tv actors from Ottawa are top rated?,1,3,Sandra Oh Top Rated Ottawa,verify_attribute,0.9167405962944032,0.0041144861290223,243.0437164306641,4.480836160121357,0.77049357,match_scores
45523,45523,45613,21263,21263,45613,45613,4561,Kristen Bell rating top rated. Kristen Bell awards received star on Hollywood Walk of Fame. Kristen Bell place of birth Huntington Woods. Kristen Bell domain tv actor.,verify_attribute, I know you love Kristen Bell's performances. Do you think all actors from Huntington Woods with a star on the Hollywood Walk of Fame are top rated?,1,4,Kristen Bell Top Rated 'Star On Hollywood Walk Of Fame' Huntington Woods,verify_attribute,0.9113913178443908,0.0148528545046455,67.3271255493164,3.848169719653079,0.8498651,match_scores_PPL
45538,45538,45629,21279,21279,45629,45629,4562,Eva Green rating highly_rated. Eva Green place of birth Paris. Eva Green domain tv actor.,verify_attribute, I remember you highly rated Eva Green. Is this the same for all highly rated tv actors from Paris?,1,3,Eva Green Highly Rated Paris,verify_attribute,0.968439757823944,0.0032913110613383,303.8302917480469,4.019656738893367,0.76495206,match_scores
45543,45543,45634,21284,21284,45634,45634,4563,Matt Bomer rating highly_rated. Matt Bomer gender male. Matt Bomer domain tv actor.,verify_attribute, I know you think Matt Bomer is highly rated. Do you generally like male tv actors?,1,3,Matt Bomer Highly Rated Male,verify_attribute,0.9819462895393372,0.0072742594265349,137.47103881835938,4.295382417831811,0.7429246,match_scores
45550,45550,45641,21291,21291,45641,45641,4564,Colin ODonoghue rating moderately rated. Colin ODonoghue height average. Colin ODonoghue gender male. Colin ODonoghue domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Colin O'Donoghue. Is this how you feel about other male actors of an average height?,1,4,Colin O'Donoghue Moderately Rated Average Male,verify_attribute,0.9658660888671876,0.020326720646078,49.196327209472656,2.889161996354172,0.8009284,match_scores
45559,45559,45650,21300,21300,45650,45650,4565,Mandy Moore rating top rated. Mandy Moore domain tv actor.,verify_attribute, I know you rate Mandy Moore highly. Do you think all tv actors are top rated?,1,2,Mandy Moore Top Rated,verify_attribute,0.9430531859397888,0.0081005443480267,123.44849395751952,4.295382417831811,0.7448348,match_scores
45569,45569,45660,21310,21310,45660,45660,4566,Amy Poehler rating highly_rated. Amy Poehler date of birth 1971. Amy Poehler domain tv actor.,verify_attribute, I know you love Amy Poehler's performances. Do you think all actors born in 1971 are highly rated?,1,3,Amy Poehler Highly Rated 1971,verify_attribute,0.9347134232521056,0.0135539490022741,73.77923583984375,2.276859592073037,0.7652536,match_scores
45585,45585,45676,21326,21326,45676,45676,4567,Mandy Moore rating top rated. Mandy Moore height taller. Mandy Moore gender female. Mandy Moore domain tv actor.,verify_attribute, I know you love Mandy Moore's acting. Do you think all taller female actors are top rated?,1,4,Mandy Moore Top Rated Taller Female,verify_attribute,0.9296820759773254,0.0103631203466686,96.49603271484376,2.0244462660665508,0.793325,match_scores
45594,45594,45685,21335,21335,45685,45685,4568,Tom Ellis rating moderately rated. Tom Ellis gender male. Tom Ellis domain tv actor.,verify_attribute, You told me you have a moderately rated opinion of Tom Ellis. Is this how you feel about all male tv actors?,1,3,Tom Ellis Moderately Rated Male,verify_attribute,0.9847261309623718,0.0092430164706108,108.18978881835938,3.1465869622290663,0.6948163,match_scores
45606,45606,45697,21347,21347,45697,45697,4569,Kaley Cuoco rating top rated. Kaley Cuoco awards received Golden Raspberry Award for Worst Supporting Actress. Kaley Cuoco domain tv actor.,verify_attribute, I know you rate Kaley Cuoco highly. Do you generally like top rated tv actors who have won awards like the Golden Raspberry Award for Worst Supporting Actress?,1,3,Kaley Cuoco Top Rated 'Golden Raspberry Award For Worst Supporting Actress',verify_attribute,0.9739633202552797,0.0159377877637546,62.74396514892578,4.300662553696792,0.81898755,match_scores_PPL
45610,45610,45701,21351,21351,45701,45701,4570,Peter Dinklage rating top rated. Peter Dinklage date of birth 1969. Peter Dinklage place of birth Morristown. Peter Dinklage domain tv actor.,verify_attribute, I know you love Peter Dinklage's performances. Do you think all actors born in 1969 in Morristown are top rated?,1,4,Peter Dinklage Top Rated 1969 Morristown,verify_attribute,0.9699051976203918,0.0189711050033264,52.71174240112305,2.2731543567022867,0.80887365,match_scores
45626,45626,45717,21367,21367,45717,45717,4571,Norman Reedus rating lower rated. Norman Reedus height average. Norman Reedus place of birth Hollywood. Norman Reedus domain tv actor.,verify_attribute, I remember you said Norman Reedus was lower rated. Do you usually have a lower opinion of actors of an average height from Hollywood?,1,4,Norman Reedus Lower Rated Average Hollywood,verify_attribute,0.9844315648078918,0.0115124312510089,86.86262512207031,3.197383344450448,0.7676985,match_scores
45636,45636,45727,21377,21377,45727,45727,4572,Amy Poehler rating highly_rated. Amy Poehler date of birth 1971. Amy Poehler cast member of The Mighty B!. Amy Poehler domain tv actor.,verify_attribute, I know you really like Amy Poehler and her work on The Mighty B!. Is this how you feel about other highly rated tv actors born in 1971?,1,4,Amy Poehler Highly Rated 1971 'The Mighty B!',verify_attribute,0.9706342816352844,0.008755603096338,114.21257781982422,5.875581881262648,0.7669186,match_scores
45639,45639,45730,21380,21380,45730,45730,4573,Chandra Wilson rating top rated. Chandra Wilson place of birth Houston. Chandra Wilson date of birth 1969. Chandra Wilson domain tv actor.,verify_attribute, I know you love Chandra Wilson's performances. Do you think all actors from Houston born in 1969 are top rated?,1,4,Chandra Wilson Top Rated Houston 1969,verify_attribute,0.9427139163017272,0.0043671494880414,228.98231506347656,2.2731543567022867,0.8003367,match_scores
45652,45652,45743,21393,21393,45743,45743,4574,Emilia Clarke rating top rated. Emilia Clarke gender female. Emilia Clarke domain tv actor.,verify_attribute, I know you love Emilia Clarke's performances. Do you think all female actors are top rated?,1,3,Emilia Clarke Top Rated Female,verify_attribute,0.879298210144043,0.0170642236830807,58.60213851928711,2.147691208915905,0.7311209,match_scores
45666,45666,45757,21407,21407,45757,45757,4575,Lesley-Ann Brandt rating lower rated. Lesley-Ann Brandt height average. Lesley-Ann Brandt cast member of Lucifer. Lesley-Ann Brandt domain tv actor.,verify_attribute, I know you have a lower opinion of Lesley-Ann Brandt. Do you generally think average height cast members of Lucifer are lower rated?,1,4,Lesley-Ann Brandt Lower Rated Average 'Lucifer',verify_attribute,0.9832617044448853,0.0065232940803614,153.29678344726562,3.012378646187734,0.7315064,match_scores
45674,45674,45765,21415,21415,45765,45765,4576,Eva Green rating highly_rated. Eva Green date of birth 1980. Eva Green place of birth Paris. Eva Green domain tv actor.,verify_attribute, You seem to really like Eva Green. Does this apply to all highly rated tv actors born in Paris in 1980?,1,4,Eva Green Highly Rated 1980 Paris,verify_attribute,0.9682111144065856,0.0058865671727591,169.8782958984375,3.916449665002248,0.7288374,match_scores
45686,45686,45777,21427,21427,45777,45777,4577,Timothy Olyphant rating highly_rated. Timothy Olyphant place of birth Honolulu. Timothy Olyphant height average. Timothy Olyphant domain tv actor.,verify_attribute, I know you think Timothy Olyphant is highly rated. Do you generally like average height tv actors from Honolulu?,1,4,Timothy Olyphant Highly Rated Honolulu Average,verify_attribute,0.9808854460716248,0.0047004863657851,212.7439422607422,4.019656738893367,0.7980673,match_scores
45693,45693,45784,21434,21434,45784,45784,4578,Lana Parrilla rating lower rated. Lana Parrilla domain tv actor.,verify_attribute, I know that you don't really care for Lana Parrilla. Do you think all tv actors are lower rated?,1,2,Lana Parrilla Lower Rated,verify_attribute,0.933544933795929,0.0106613368658555,93.79686737060548,3.6321698830878617,0.7165398,match_scores
45703,45703,45794,21444,21444,45794,45794,4579,Sandra Oh rating top rated. Sandra Oh domain tv actor.,verify_attribute, I know you love Sandra Oh's performance. Do you think all tv actors are top rated?,1,2,Sandra Oh Top Rated,verify_attribute,0.935414493083954,0.0076088209659612,131.42640686035156,2.147691208915905,0.6433567,match_scores
45709,45709,45800,21450,21450,45800,45800,4580,Rashida Jones rating lower rated. Rashida Jones gender female. Rashida Jones place of birth Los Angeles. Rashida Jones domain tv actor.,verify_attribute, I remember you said Rashida Jones was lower rated. Is this how you feel about all female actors from Los Angeles?,1,4,Rashida Jones Lower Rated Female Los Angeles,verify_attribute,0.96338951587677,0.0144327133868944,69.28704071044922,4.657469807170696,0.804416,match_scores
45725,45725,45816,21466,21466,45816,45816,4581,Tom Ellis rating moderately rated. Tom Ellis cast member of Lucifer. Tom Ellis domain tv actor.,verify_attribute, I know you think Tom Ellis is ok. Do you have the same moderately rated opinion of other actors who are cast members of Lucifer?,1,3,Tom Ellis Moderately Rated 'Lucifer',verify_attribute,0.9753190279006958,0.0072010879866456,138.86790466308594,2.775638555723182,0.5233632,match_scores
45730,45730,45821,21471,21471,45821,45821,4582,Colin ODonoghue rating moderately rated. Colin ODonoghue gender male. Colin ODonoghue domain tv actor.,verify_attribute, I know you have a moderately rated opinion of Colin O'Donoghue. Is this how you feel about all male tv actors?,1,3,Colin O'Donoghue Moderately Rated Male,verify_attribute,0.9723695516586304,0.0158395682982893,63.133033752441406,3.2933284838220014,0.78124934,match_scores_PPL
45741,45741,45832,21482,21482,45832,45832,4583,Maisie Williams rating highly rated. Maisie Williams domain tv actor.,verify_attribute, I know you rate Maisie Williams highly. Do you think all tv actors are highly rated?,1,2,Maisie Williams Highly Rated,verify_attribute,0.972864866256714,0.0126336028660019,79.15398406982422,4.295382417831811,0.72515005,match_scores
45756,45756,45847,21497,21497,45847,45847,4584,Justin Hartley rating highly rated. Justin Hartley gender male. Justin Hartley height average. Justin Hartley domain tv actor.,verify_attribute, I know you rate Justin Hartley highly. Do you generally like male actors of an average height?,1,4,Justin Hartley Highly Rated Male Average,verify_attribute,0.9799225926399232,0.0086908141677404,115.06401824951172,4.048892532133102,0.7580477,match_scores
45763,45763,45854,21504,21504,45854,45854,4585,Jeffrey Dean Morgan rating highly_rated. Jeffrey Dean Morgan cast member of The Walking Dead. Jeffrey Dean Morgan domain tv actor.,verify_attribute, I know you appreciate Jeffrey Dean Morgan's acting. Do you think highly of other cast members of The Walking Dead?,1,3,Jeffrey Dean Morgan Highly Rated 'The Walking Dead',verify_attribute,0.9764893651008606,0.0202766724982932,49.31775665283203,3.8229746997386345,0.74977314,match_scores
45778,45778,45869,21519,21519,45869,45869,4586,Finn Wolfhard rating highly rated. Finn Wolfhard domain tv actor.,verify_attribute, I know you think Finn Wolfhard is highly rated. Do you generally have a high opinion of all tv actors?,1,2,Finn Wolfhard Highly Rated,verify_attribute,0.9765453934669496,0.0136204668630331,73.4189224243164,3.4544475984335747,0.70878994,match_scores
45788,45788,45879,21529,21529,45879,45879,4587,Lena Headey rating highly rated. Lena Headey date of birth 1973. Lena Headey place of birth Hamilton. Lena Headey domain tv actor.,verify_attribute, I know you think Lena Headey is highly rated. Do you have the same high opinion of other actors born in Hamilton in 1973?,1,4,Lena Headey Highly Rated 1973 Hamilton,verify_attribute,0.9785682559013368,0.0119997074045954,83.33536529541016,3.435812002459847,0.79209656,match_scores
