,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
12839,1286,Everything Everywhere All at Once publication date 2022. Everything Everywhere All at Once domain movies.,suggest," Are you looking forward to any movies coming out in 2022, such as Everything Everywhere All at Once?",1,2,Everything Everywhere All At Once 2022,suggest,0.9848043919,0.009150747876,109.2806854,8.097785064,0.82746893,match_scores_PPL,1,18
12843,1287,"The Gray Man character ""Shea Whigham as Sixs Father"". The Gray Man domain movies.",suggest," Have you seen any movies featuring Shea Whigham as Six's Father, like The Gray Man?",1,2,"The Gray Man ""Shea Whigham As Six'S Father""",suggest,0.9846835732,0.006668290597,149.9634705,11.20375434,0.7923309,match_scores,1,15
12854,1288,"Midway cast member Tadanobu Asano, Eric Davis. Midway domain movies.",suggest," Did you ever watch a movie featuring Tadanobu Asano and Eric Davis, like Midway?",1,2,"Midway 'Tadanobu Asano', 'Eric Davis'",suggest,0.9885103106,0.01075179643,93.00771332,2.908317711,0.7311068,match_scores_PPL,1,14
12865,1289,Top Gun: Maverick MPA film rating PG-13. Top Gun: Maverick director Joseph Kosinski. Top Gun: Maverick domain movies.,suggest," Have you ever seen a PG-13 movie directed by Joseph Kosinski, like Top Gun: Maverick?",1,3,Top Gun: Maverick Pg-13 Joseph Kosinski,suggest,0.982450366,0.03107367302,32.1815834,15.989215,0.9144222,match_scores,1,15
12876,1290,"Top Gun: Maverick director Joseph Kosinski. Top Gun: Maverick cast member Jake Picking, Kara Wang. Top Gun: Maverick domain movies.",suggest," Did you ever watch any of Joseph Kosinski's movies, like Top Gun: Maverick, starring Jake Picking and Kara Wang?",1,3,"Top Gun: Maverick Joseph Kosinski 'Jake Picking', 'Kara Wang'",suggest,0.9837402701,0.008712801734,114.7736435,11.40842452,0.8064661,match_scores_PPL,1,19
12882,1291,"The Northman screenwriter Robert Eggers, Sjón. The Northman publication date 2022. The Northman domain movies.",suggest," Are you looking forward to any movies coming out in 2022, written by Robert Eggers and Sjón, like The Northman?",1,3,"The Northman 'Robert Eggers', 'Sjón' 2022",suggest,0.9851631522,0.009054105937,110.4471283,3.916449665,0.665169,match_scores,1,20
12896,1292,"Ad Astra director James Gray. Ad Astra genre thriller film, science fiction film. Ad Astra domain movies.",suggest," Did you ever watch a movie directed by James Gray, like Ad Astra, which is a thriller and science fiction film?",1,3,"Ad Astra James Gray 'Thriller Film', 'Science Fiction Film'",suggest,0.9828071594,0.02182783105,45.8130722,4.705244979,0.8063079,match_scores_PPL,1,21
12902,1293,"The Godfather genre gangster film, drama film. The Godfather cast member Saro Urzì, Abe Vigoda. The Godfather domain movies.",suggest," Did you ever watch a gangster drama film, like The Godfather, starring Saro Urzì and Abe Vigoda?",1,3,"The Godfather 'Gangster Film', 'Drama Film' 'Saro Urzì', 'Abe Vigoda'",suggest,0.9883061051,0.008615631687,116.0681,4.553719184,0.73824966,match_scores,1,17
12914,1294,"Elvis cast member Adam Dunn, Christopher Sommers. Elvis domain movies.",suggest," Have you seen any films starring Adam Dunn and Christopher Sommers, such as Elvis?",1,2,"Elvis 'Adam Dunn', 'Christopher Sommers'",suggest,0.9832559824,0.007005287637,142.7493134,2.908317711,0.73143786,match_scores,1,14
12921,1295,"Eternals cast member Salma Hayek, Harry Styles. Eternals publication date 2021. Eternals domain movies.",suggest," Have you seen the movie Eternals, starring Salma Hayek and Harry Styles, which is set to be released in 2021?",1,3,"Eternals 'Salma Hayek', 'Harry Styles' 2021",suggest,0.6961539388,0.05228621028,19.12550163,2.167132017,0.7326965,match_scores,1,20
12938,1296,"Creed II cast member Florian Munteanu, Evander Holyfield. Creed II domain movies.",suggest," Did you ever watch a movie starring Florian Munteanu and Evander Holyfield, like Creed II?",1,2,"Creed Ii 'Florian Munteanu', 'Evander Holyfield'",suggest,0.9852486253,0.01184569828,84.41883087,2.719665272,0.69984573,match_scores_PPL,1,15
12949,1297,Emma. screenwriter Eleanor Catton. Emma. domain movies.,suggest," Have you ever seen a movie written by Eleanor Catton, like Emma.?",1,4,Emma. 'Eleanor Catton',suggest,0.9894443154,0.005531524227,180.7819977,5.255923421,0.67884636,match_scores,1,12
12953,1298,Greyhound publication date 2020. Greyhound domain movies.,suggest," Did you see any movies that came out in 2020, like Greyhound?",1,2,Greyhound 2020,suggest,0.9912266135,0.009678735426,103.3192825,3.377156414,0.6635304,match_scores,1,12
12968,1299,"Top Gun genre romance film, melodrama. Top Gun domain movies.",suggest," Are you familiar with any romantic melodrama films, like Top Gun?",1,2,"Top Gun 'Romance Film', 'Melodrama'",suggest,0.9891843796,0.01462748416,68.36445618,6.837203339,0.50074804,match_scores,1,11
12970,1300,"Avatar genre action film, adventure film. Avatar cast member Joel David Moore, Matt Gerald. Avatar domain movies.",suggest," Have you ever seen an action or adventure movie starring Joel David Moore and Matt Gerald, like Avatar?",1,3,"Avatar 'Action Film', 'Adventure Film' 'Joel David Moore', 'Matt Gerald'",suggest,0.9944170713,0.006979583525,143.2750244,2.519759344,0.71494955,match_scores,1,18
12983,1301,"Bird Box publication date 2018. Bird Box genre horror film, drama film. Bird Box domain movies.",suggest," Did you ever watch a horror and drama film released in 2018, like Bird Box?",1,3,"Bird Box 2018 'Horror Film', 'Drama Film'",suggest,0.9887435436,0.004721348172,211.8039093,5.439330544,0.6559252,match_scores,1,15
12990,1302,"Ant-Man and the Wasp: Quantumania character Bill Murray as Krylar. Ant-Man and the Wasp: Quantumania cast member Paul Rudd, Gregg Turkington. Ant-Man and the Wasp: Quantumania domain movies.",suggest," Have you seen any movies starring Bill Murray as Krylar, Paul Rudd, and Gregg Turkington, like Ant-Man and the Wasp: Quantumania?",1,3,"Ant-Man And The Wasp: Quantumania 'Bill Murray As Krylar' 'Paul Rudd', 'Gregg Turkington'",suggest,0.9849733114,0.01075274022,92.99954987,6.394766689,0.8086609,match_scores,1,21
13006,1303,"Yesterday publication date 2019. Yesterday producer Bernard Bellew, Eric Fellner, Tim Bevan, Richard Curtis, Liza Chasin, Danny Boyle. Yesterday domain movies.",suggest," Did you watch the 2019 movie Yesterday, which was produced by Bernard Bellew, Eric Fellner, Tim Bevan, Richard Curtis, Liza Chasin, and Danny Boyle?",1,3,"Yesterday 2019 'Bernard Bellew', 'Eric Fellner', 'Tim Bevan', 'Richard Curtis', 'Liza Chasin', 'Danny Boyle'",suggest,0.794333756,0.01096308849,91.21517181,1.950831556,0.72681546,match_scores,1,24
13018,1304,"Top Gun: Maverick genre drama film, action film. Top Gun: Maverick domain movies.",suggest," Have you ever seen a drama and action film, like Top Gun: Maverick?",1,2,"Top Gun: Maverick 'Drama Film', 'Action Film'",suggest,0.9886320233,0.01378518721,72.54163361,16.18861357,0.69822663,match_scores,1,13
13028,1305,"Bird Box screenwriter Eric Heisserer. Bird Box producer Clayton Townsend, Chris Morgan. Bird Box domain movies.",suggest," Do you know any movies written by Eric Heisserer, like Bird Box, that was produced by Clayton Townsend and Chris Morgan?",1,3,"Bird Box 'Eric Heisserer' 'Clayton Townsend', 'Chris Morgan'",suggest,0.9783949852,0.007253881766,137.8572235,3.4822709,0.6787502,match_scores,1,21
13036,1306,Iron Man 3 director Shane Black. Iron Man 3 domain movies.,suggest," Did you see any of Shane Black's movies, like Iron Man 3?",1,2,Iron Man 3 Shane Black,suggest,0.9901714921,0.01698207691,58.88561249,11.35935489,0.8198415,match_scores,1,12
13041,1307,"Top Gun cast member Kelly McGillis, Tom Skerritt. Top Gun domain movies.",suggest," Did you ever see a movie starring Kelly McGillis and Tom Skerritt, like Top Gun?",1,2,"Top Gun 'Kelly Mcgillis', 'Tom Skerritt'",suggest,0.9918340445,0.01947414085,51.35014725,5.061867435,0.7538175,match_scores,1,15
13057,1308,Greyhound character Josh Wiggins as Talker #1. Greyhound domain movies.,suggest," Did you ever see a movie starring Josh Wiggins as Talker #1, like Greyhound?",1,2,Greyhound 'Josh Wiggins As Talker #1',suggest,0.9923916459,0.005367143542,186.3188477,5.439330544,0.7983863,match_scores,1,14
13067,1309,"Uncharted cast member Patricia Meeden, Sarah Petrick. Uncharted domain movies.",suggest," Did you ever watch a movie featuring Patricia Meeden and Sarah Petrick, like Uncharted?",1,2,"Uncharted 'Patricia Meeden', 'Sarah Petrick'",suggest,0.9850667715,0.002586246564,386.6607361,2.908317711,0.7221882,match_scores,1,14
13076,1310,Avatar MPA film rating PG-13. Avatar domain movies.,suggest,Did you ever watch a PG-13 movie like Avatar?,1,2,Avatar Pg-13,suggest,0.9849455357,0.02707179907,36.93880844,4.196114906,0.8580137,match_scores,1,9
13080,1311,Elvis director Baz Luhrmann. Elvis publication date 2022. Elvis domain movies.,suggest," Are you looking forward to watching the 2022 movie directed by Baz Luhrmann, Elvis?",1,3,Elvis Baz Luhrmann 2022,suggest,0.9836435914,0.01310719082,76.29399872,5.816635421,0.86830425,match_scores,1,14
13092,1312,"Ant-Man and the Wasp character Michael Peña as Luis. Ant-Man and the Wasp screenwriter Andrew Barrer, Erik Sommers, Gabriel Ferrari, Chris McKenna, Paul Rudd. Ant-Man and the Wasp domain movies.",suggest," Did you ever watch a movie with Michael Peña as Luis, like Ant-Man and the Wasp, that was written by Andrew Barrer, Erik Sommers, Gabriel Ferrari, Chris McKenna and Paul Rudd?",1,3,"Ant-Man And The Wasp 'Michael Peña As Luis' 'Andrew Barrer', 'Erik Sommers', 'Gabriel Ferrari', 'Chris Mckenna', 'Paul Rudd'",suggest,0.9892106056,0.01873179655,53.38516235,1.620752574,0.73157316,match_scores,1,31
13106,1313,Sonic the Hedgehog 2 producer Hitoshi Okuno. Sonic the Hedgehog 2 domain movies.,suggest," Did you ever see a movie produced by Hitoshi Okuno, like Sonic the Hedgehog 2?",1,2,Sonic The Hedgehog 2 'Hitoshi Okuno',suggest,0.9875012636,0.02185935429,45.74700546,5.061867435,0.8231974,match_scores,1,15
13117,1314,Ad Astra character Tommy Lee Jones as H. Clifford McBride. Ad Astra domain movies.,suggest," Did you ever see a movie starring Tommy Lee Jones as H. Clifford McBride, like Ad Astra?",1,3,Ad Astra 'Tommy Lee Jones As H. Clifford Mcbride',suggest,0.9922722578,0.01484628322,67.35692596,10.47504152,0.8958431,match_scores,1,17
13124,1315,Apollo 13 character Jim Lovell as captain of “Iwo Jima”. Apollo 13 director Ron Howard. Apollo 13 domain movies.,suggest," Did you ever watch Ron Howard's movie Apollo 13, which featured Jim Lovell as captain of the “Iwo Jima”?",1,3,Apollo 13 'Jim Lovell As Captain Of “Iwo Jima”' Ron Howard,suggest,0.9604135156,0.01431359721,69.86363983,4.567211833,0.91635066,match_scores,1,19
13130,1316,"Top Gun: Maverick character ""Jake Picking as Lt. Brigham Harvard Lennox"". Top Gun: Maverick domain movies.",suggest," Have you seen any movies featuring ""Jake Picking as Lt. Brigham Harvard Lennox"", such as Top Gun: Maverick?",1,3,"Top Gun: Maverick ""Jake Picking As Lt. Brigham 'Harvard' Lennox""",suggest,0.9862507582,0.003712324741,269.3729858,19.69869894,0.84044874,match_scores,1,18
13141,1317,"Iron Man 3 cast member Samuel Le, David Anthony Buglione. Iron Man 3 director Shane Black. Iron Man 3 domain movies.",suggest," Have you ever seen a movie directed by Shane Black, starring Samuel Le and David Anthony Buglione, like Iron Man 3?",1,3,"Iron Man 3 'Samuel Le', 'David Anthony Buglione' Shane Black",suggest,0.9924060702,0.01401345429,71.35999298,8.010360497,0.8270318,match_scores,1,21
13156,1318,Eternals screenwriter Chloé Zhao. Eternals MPA film rating PG-13. Eternals domain movies.,suggest," Did you ever watch any of Chloé Zhao's PG-13 movies, such as Eternals?",1,3,Eternals 'Chloé Zhao' Pg-13,suggest,0.9878060222,0.01639564193,60.99181747,2.62796171,0.86731213,match_scores,1,13
13174,1320,"Iron Man 2 cast member Anya Monzikova, Clark Gregg. Iron Man 2 domain movies.",suggest," Did you ever see a movie starring Anya Monzikova and Clark Gregg, like Iron Man 2?",1,2,"Iron Man 2 'Anya Monzikova', 'Clark Gregg'",suggest,0.9917029738,0.01004717432,99.5304718,8.590764836,0.81431204,match_scores,1,16
13189,1321,Black Panther character Angela Bassett as Ramonda. Black Panther domain movies.,suggest," Did you ever watch a movie with Angela Bassett as Ramonda, like Black Panther?",1,2,Black Panther 'Angela Bassett As Ramonda',suggest,0.9880479574,0.01350378455,74.05331421,5.412989187,0.8564698,match_scores,1,14
13195,1322,"Blade Runner screenwriter Hampton Fancher, David Peoples. Blade Runner domain movies.",suggest," Did you ever watch a movie, like Blade Runner, written by Hampton Fancher and David Peoples?",1,2,"Blade Runner 'Hampton Fancher', 'David Peoples'",suggest,0.9933748841,0.02750100423,36.3623085,4.48083616,0.6860296,match_scores_PPL,1,16
13208,1323,"Amadeus cast member F. Murray Abraham, Roy Dotrice. Amadeus domain movies.",suggest," Have you ever seen a movie starring F. Murray Abraham and Roy Dotrice, like Amadeus?",1,3,"Amadeus 'F. Murray Abraham', 'Roy Dotrice'",suggest,0.9870317578,0.01836051391,54.46470642,5.108099333,0.72719073,match_scores,1,15
13216,1324,"Jason Bourne cast member Tommy Lee Jones, Vincent Cassel. Jason Bourne MPA film rating PG-13. Jason Bourne domain movies.",suggest," Did you ever watch a PG-13 movie with Tommy Lee Jones and Vincent Cassel, like Jason Bourne?",1,3,"Jason Bourne 'Tommy Lee Jones', 'Vincent Cassel' Pg-13",suggest,0.9948287606,0.03513360255,28.46278,4.814971807,0.8627915,match_scores_PPL,1,17
13227,1325,"Avengers: Endgame cast member Dave Bautista, Robert Redford. Avengers: Endgame genre action film, superhero film. Avengers: Endgame domain movies.",suggest," Did you ever watch an action and superhero movie starring Dave Bautista and Robert Redford, such as Avengers: Endgame?",1,3,"Avengers: Endgame 'Dave Bautista', 'Robert Redford' 'Action Film', 'Superhero Film'",suggest,0.990686357,0.02338856128,42.7559433,6.908895197,0.7513658,match_scores,1,19
13232,1326,"Blade Runner MPA film rating R. Blade Runner producer Bud Yorkin, Michael Deeley, Jerry Perenchio, Ivor Powell. Blade Runner domain movies.",suggest," Did you ever watch an R-rated movie produced by Bud Yorkin, Michael Deeley, Jerry Perenchio, and Ivor Powell, like Blade Runner?",1,3,"Blade Runner R 'Bud Yorkin', 'Michael Deeley', 'Jerry Perenchio', 'Ivor Powell'",suggest,0.9879276156,0.01023201343,97.73247528,3.632928878,0.77070713,match_scores_PPL,1,21
13249,1327,Avatar: The Way of Water director James Cameron. Avatar: The Way of Water domain movies.,suggest," Are you familiar with any of James Cameron's movies, like Avatar: The Way of Water?",1,2,Avatar: The Way Of Water James Cameron,suggest,0.9852464795,0.009833239594,101.6958847,14.87964117,0.8207161,match_scores,1,15
13253,1328,"Brightburn producer Brian Gunn, Kenneth Huang, Dan Clifton, Mark Gunn, James Gunn. Brightburn domain movies.",suggest," Have you seen any movies produced by Brian Gunn, Kenneth Huang, Dan Clifton, Mark Gunn, and James Gunn, like Brightburn?",1,2,"Brightburn 'Brian Gunn', 'Kenneth Huang', 'Dan Clifton', 'Mark Gunn', 'James Gunn'",suggest,0.9882377982,0.007265748729,137.6320648,2.160152435,0.8226437,match_scores,1,20
13261,1329,"Ad Astra screenwriter James Gray, Ethan Gross. Ad Astra character LisaGay Hamilton as Adjutant General Amelia Vogel. Ad Astra domain movies.",suggest," Did you ever watch any of James Gray and Ethan Gross' movies featuring LisaGay Hamilton as Adjutant General Amelia Vogel, such as Ad Astra?",1,3,"Ad Astra 'James Gray', 'Ethan Gross' 'Lisagay Hamilton As Adjutant General Amelia Vogel'",suggest,0.9840610623,0.003896470049,256.6425476,7.604702045,0.84355026,match_scores,1,24
13277,1330,Elvis director Baz Luhrmann. Elvis domain movies.,suggest," Have you ever seen a movie directed by Baz Luhrmann, like Elvis?",1,2,Elvis Baz Luhrmann,suggest,0.9890230894,0.02756365178,36.27966309,6.285596338,0.8863297,match_scores,1,12
13284,1331,Thor: Love and Thunder character Victoria Zerbst as Asgardian. Thor: Love and Thunder director Taika Waititi. Thor: Love and Thunder domain movies.,suggest," Have you seen any movies by Taika Waititi featuring Victoria Zerbst as an Asgardian, like Thor: Love and Thunder?",1,3,Thor: Love And Thunder 'Victoria Zerbst As Asgardian' Taika Waititi,suggest,0.9913640022,0.006198733656,161.3232727,8.794090522,0.9046789,match_scores,1,19
13296,1332,"Everything Everywhere All at Once genre comedy drama, psychedelic film. Everything Everywhere All at Once domain movies.",suggest," Did you ever watch a comedy drama or psychedelic film, like Everything Everywhere All at Once?",1,2,"Everything Everywhere All At Once 'Comedy Drama', 'Psychedelic Film'",suggest,0.9918107986,0.005734296854,174.3892975,9.083627868,0.63007236,match_scores,1,16
13303,1333,"The Whale genre drama film, psychological drama film. The Whale domain movies.",suggest," Did you ever watch a drama or psychological drama movie, like The Whale?",1,2,"The Whale 'Drama Film', 'Psychological Drama Film'",suggest,0.9928166866,0.00905923239,110.3846283,5.816635421,0.74491924,match_scores,1,13
13328,1335,"Iron Man 3 cast member Anthony Reynolds, Bill Maher. Iron Man 3 domain movies.",suggest," Did you ever watch a movie with Anthony Reynolds and Bill Maher, like Iron Man 3?",1,2,"Iron Man 3 'Anthony Reynolds', 'Bill Maher'",suggest,0.9911673665,0.01635025104,61.16114044,8.590764836,0.7442597,match_scores_PPL,1,16
13330,1336,"Everything Everywhere All at Once screenwriter Dan Kwan, Daniel Scheinert. Everything Everywhere All at Once domain movies.",suggest," Did you ever see a movie written by Dan Kwan and Daniel Scheinert, such as Everything Everywhere All at Once?",1,2,"Everything Everywhere All At Once 'Dan Kwan', 'Daniel Scheinert'",suggest,0.9905977845,0.008637333919,115.7764664,7.305267243,0.80621594,match_scores,1,20
13349,1337,"Sonic the Hedgehog 2 cast member Adam Pally, Shemar Moore. Sonic the Hedgehog 2 domain movies.",suggest," Did you ever watch a movie with Adam Pally and Shemar Moore, like Sonic the Hedgehog 2?",1,2,"Sonic The Hedgehog 2 'Adam Pally', 'Shemar Moore'",suggest,0.9902181029,0.02097680112,47.67171097,4.814971807,0.8016073,match_scores,1,17
13354,1338,No Time to Die character Rami Malek as Lyutsifer Safin. No Time to Die domain movies.,suggest," Did you ever watch a movie featuring Rami Malek as Lyutsifer Safin, like No Time to Die?",1,2,No Time To Die 'Rami Malek As Lyutsifer Safin',suggest,0.9904007316,0.005121276318,195.2638245,5.091212823,0.8434185,match_scores,1,17
13365,1339,The Gray Man producer Joe Roth. The Gray Man publication date 2022. The Gray Man domain movies.,suggest," Are you looking forward to any of Joe Roth's movies coming out in 2022, like The Gray Man?",1,3,The Gray Man 'Joe Roth' 2022,suggest,0.989943862,0.01523391909,65.64299011,7.658412276,0.79002345,match_scores_PPL,1,18
13378,1340,Elvis character Patrick Sheare as Dewey Phillips. Elvis MPA film rating PG-13. Elvis domain movies.,suggest," Did you ever watch a PG-13 movie with Patrick Sheare as Dewey Phillips, like Elvis?",1,3,Elvis 'Patrick Sheare As Dewey Phillips' Pg-13,suggest,0.991217792,0.006565638097,152.3081207,3.009804384,0.88132036,match_scores,1,15
13387,1341,"Top Gun screenwriter Jack Epps, Jr., Jim Cash. Top Gun cast member Tim Robbins, Tom Cruise. Top Gun domain movies.",suggest," Did you ever watch a movie written by Jack Epps, Jr. and Jim Cash, starring Tim Robbins and Tom Cruise, such as Top Gun?",1,4,"Top Gun 'Jack Epps, Jr.', 'Jim Cash' 'Tim Robbins', 'Tom Cruise'",suggest,0.9875400066,0.02252864787,44.38792801,10.29370477,0.6876425,match_scores,1,24
13393,1342,"Avengers: Endgame publication date 2019. Avengers: Endgame cast member Michael James Shaw, Marisa Tomei. Avengers: Endgame domain movies.",suggest," Did you watch the 2019 movie Avengers: Endgame, starring Michael James Shaw and Marisa Tomei?",1,3,"Avengers: Endgame 2019 'Michael James Shaw', 'Marisa Tomei'",suggest,0.9465809464,0.01098973427,90.99401093,9.50724412,0.79814136,match_scores,1,15
13407,1343,American Psycho producer Edward R. Pressman. American Psycho domain movies.,suggest," Have you ever seen a movie produced by Edward R. Pressman, like American Psycho?",1,3,American Psycho 'Edward R. Pressman',suggest,0.9864627719,0.01804513348,55.41660309,6.468490584,0.75994575,match_scores_PPL,1,14
13418,1344,"Spencer genre drama film, biographical film. Spencer domain movies.",suggest," Have you ever seen a biographical drama film, like Spencer?",1,2,"Spencer 'Drama Film', 'Biographical Film'",suggest,0.9892382622,0.00784630551,127.4485168,4.027248192,0.6217303,match_scores,1,10
13420,1345,Yesterday domain movies.,suggest,Did you ever watch a movie like Yesterday?,1,1,Yesterday,suggest,0.6260246038,0.01287426085,77.67436218,4.76770702,0.51328737,match_scores_PPL,1,8
13435,1346,"Glass Onion: A Knives Out Mystery character Leslie Odom Jr. as Lionel Toussaint. Glass Onion: A Knives Out Mystery cast member Yo-Yo Ma, Kathryn Hahn. Glass Onion: A Knives Out Mystery domain movies.",suggest," Have you seen any movies starring Leslie Odom Jr. as Lionel Toussaint, Yo-Yo Ma, and Kathryn Hahn, like Glass Onion: A Knives Out Mystery?",1,4,"Glass Onion: A Knives Out Mystery 'Leslie Odom Jr. As Lionel Toussaint' 'Yo-Yo Ma', 'Kathryn Hahn'",suggest,0.9929984808,0.01217887952,82.10935974,24.32822124,0.819108,match_scores,1,24
13446,1347,Captain Phillips character Max Martini as DEVGRU commander. Captain Phillips domain movies.,suggest," Did you ever watch a movie with Max Martini as the DEVGRU commander, such as Captain Phillips?",1,2,Captain Phillips 'Max Martini As Devgru Commander',suggest,0.9850924611,0.01256627586,79.57807159,4.48083616,0.87715083,match_scores,1,17
13457,1348,Avengers: Endgame MPA film rating PG-13. Avengers: Endgame domain movies.,suggest," Did you ever watch a PG-13 movie, like Avengers: Endgame?",1,2,Avengers: Endgame Pg-13,suggest,0.9924026728,0.02179386893,45.88446426,11.49875956,0.8787475,match_scores_PPL,1,10
13461,1349,"Top Gun MPA film rating PG. Top Gun screenwriter Jack Epps, Jr., Jim Cash. Top Gun domain movies.",suggest," Did you ever see a PG-rated movie written by Jack Epps, Jr. and Jim Cash, such as Top Gun?",1,4,"Top Gun Pg 'Jack Epps, Jr.', 'Jim Cash'",suggest,0.9876258969,0.01596540601,62.63542557,12.74081046,0.7963143,match_scores,1,19
13477,1350,"Top Gun: Maverick cast member James Handy, Peter Mark Kendall. Top Gun: Maverick domain movies.",suggest," Did you watch a movie with James Handy and Peter Mark Kendall, like Top Gun: Maverick?",1,2,"Top Gun: Maverick 'James Handy', 'Peter Mark Kendall'",suggest,0.9913439751,0.009302899327,107.4933701,14.02577516,0.8142926,match_scores,1,16
13480,1351,"Uncharted screenwriter Art Marcum and Matt Holloway, Art Marcum, Rafe Judkins. Uncharted cast member El Rubius, Mark Wahlberg. Uncharted domain movies.",suggest," Did you ever watch a movie written by Art Marcum and Matt Holloway, Art Marcum and Rafe Judkins, starring El Rubius and Mark Wahlberg, like Uncharted?",1,3,"Uncharted 'Art Marcum And Matt Holloway', 'Art Marcum', 'Rafe Judkins' 'El Rubius', 'Mark Wahlberg'",suggest,0.9859404564,0.01031722686,96.92527008,1.94304365,0.7741259,match_scores,1,26
13493,1352,"Tick, Tick... Boom! cast member Howard McGillin, Eisa Davis. Tick, Tick... Boom! domain movies.",suggest," Did you ever watch a movie starring Howard McGillin and Eisa Davis, like Tick, Tick... Boom!?",1,8,"Tick, Tick... Boom! 'Howard Mcgillin', 'Eisa Davis'",suggest,0.9826728106,0.002212062152,452.066864,30.70898761,0.7994157,match_scores_PPL,1,16
13502,1353,"Fargo producer Ethan Coen, Joel Coen. Fargo director Ethan Coen. Fargo domain movies.",suggest," Did you ever watch a movie directed by Ethan Coen and produced by Ethan Coen and Joel Coen, like Fargo?",1,3,"Fargo 'Ethan Coen', 'Joel Coen' Ethan Coen",suggest,0.9903811812,0.0511666817,19.5439682,4.108053662,0.81114435,match_scores_PPL,1,20
13514,1354,"Pinocchio genre adventure film, fantasy film. Pinocchio cast member Kyanne Lamaya, Cynthia Erivo. Pinocchio domain movies.",suggest," Did you ever watch an adventure or fantasy film with Kyanne Lamaya and Cynthia Erivo, like Pinocchio?",1,3,"Pinocchio 'Adventure Film', 'Fantasy Film' 'Kyanne Lamaya', 'Cynthia Erivo'",suggest,0.9900279641,0.006828674012,146.4413147,2.407485904,0.74077165,match_scores,1,17
13529,1355,Spider-Man 3 character Theresa Russell as Emma Marko. Spider-Man 3 domain movies.,suggest,Do you remember seeing Theresa Russell as Emma Marko in Spider-Man 3?,1,2,Spider-Man 3 'Theresa Russell As Emma Marko',suggest,0.9492470026,0.007664867874,130.4653931,7.347053126,0.8404511,match_scores,1,12
13535,1356,Top Gun: Maverick director Joseph Kosinski. Top Gun: Maverick domain movies.,suggest," Did you ever see a movie directed by Joseph Kosinski, like Top Gun: Maverick?",1,2,Top Gun: Maverick Joseph Kosinski,suggest,0.9823870659,0.02422951342,41.27198029,17.02602472,0.8722271,match_scores,1,14
13545,1357,"Indiana Jones and the Temple of Doom cast member Pat Roach, Roy Chiao. Indiana Jones and the Temple of Doom domain movies.",suggest," Did you ever watch a film with Pat Roach and Roy Chiao, like Indiana Jones and the Temple of Doom?",1,2,"Indiana Jones And The Temple Of Doom 'Pat Roach', 'Roy Chiao'",suggest,0.989895165,0.02272881566,43.99701309,4.343737891,0.81394976,match_scores,1,20
13559,1358,Avatar: The Way of Water character Dileep Rao as Max Patel. Avatar: The Way of Water director James Cameron. Avatar: The Way of Water domain movies.,suggest," Have you seen any James Cameron movies starring Dileep Rao as Max Patel, such as Avatar: The Way of Water?",1,3,Avatar: The Way Of Water 'Dileep Rao As Max Patel' James Cameron,suggest,0.9882609248,0.005725777409,174.6487732,13.56697961,0.83179903,match_scores,1,20
13563,1359,"Medieval cast member Marek Vašut, Petr Vágner. Medieval screenwriter Marek Dobeš, Kevin Bernhardt, Petr Bok, Petr Jákl, Sr., Petr Jákl. Medieval domain movies.",suggest," Did you ever watch a movie starring Marek Vašut and Petr Vágner, such as Medieval, which was written by Marek Dobeš, Kevin Bernhardt, Petr Bok, Petr Jákl, Sr., and Petr Jákl?",1,4,"Medieval 'Marek Vašut', 'Petr Vágner' 'Marek Dobeš', 'Kevin Bernhardt', 'Petr Bok', 'Petr Jákl, Sr.', 'Petr Jákl'",suggest,0.9902419448,0.00936363876,106.7960892,7.232031895,0.5723065,match_scores,1,31
13578,1360,"Medieval producer Petr Jákl, Cassian Elwes. Medieval domain movies.",suggest," Did you ever watch a movie produced by Petr Jákl and Cassian Elwes, like Medieval?",1,2,"Medieval 'Petr Jákl', 'Cassian Elwes'",suggest,0.9885249734,0.003825072505,261.4329529,2.719665272,0.6526359,match_scores_PPL,1,15
13589,1361,"The Batman character ""Archie Barnes as mitchells son"". The Batman genre action film, drama fiction. The Batman domain movies.",suggest," Have you ever seen an action and drama fiction film featuring ""Archie Barnes as mitchells son"", like The Batman?",1,3,"The Batman ""Archie Barnes As Mitchell'S Son"" 'Action Film', 'Drama Fiction'",suggest,0.9885359406,0.003603271139,277.5256042,8.383924775,0.820507,match_scores,1,19
13592,1362,Eternals producer Kevin Feige. Eternals MPA film rating PG-13. Eternals domain movies.,suggest," Have you seen any PG-13 movies produced by Kevin Feige, like Eternals?",1,3,Eternals 'Kevin Feige' Pg-13,suggest,0.9896887541,0.01847271835,54.13388443,2.839838723,0.85453904,match_scores_PPL,1,12
13601,1363,Armageddon character Layla Roberts as Molly Mounds. Armageddon domain movies.,suggest," Have you ever seen a movie with Layla Roberts as Molly Mounds, like Armageddon?",1,2,Armageddon 'Layla Roberts As Molly Mounds',suggest,0.9816778302,0.007946953214,125.8343887,3.218582627,0.76679593,match_scores,1,14
