index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
4586,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart. The Schizoid Man cast member Patrick Stewart.,,2,3,verify_attribute,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Patrick Stewart The Schizoid Man Patrick Stewart,You said that Doctor Strange in the Multiverse of Madness was just okay. Does Patrick Stewart's presence in The Schizoid Man make it more appealing to you?,(X (X (X))),popular,verify_attribute,0.99539584,0.01598953419,62.54090881,24.85204825,0.7409935,match_scores,1,27
4587,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart. Loud as a Whisper cast member Patrick Stewart.,,2,3,verify_attribute,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Patrick Stewart Loud as a Whisper Patrick Stewart,I remember you said Doctor Strange in the Multiverse of Madness was just okay. Is that the same for films with Patrick Stewart in the cast?,(X (X (X))),popular,verify_attribute,0.9973552,0.01241795624,80.52854919,22.91529719,0.7422631,match_scores,1,26
4588,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart. Unnatural Selection cast member Patrick Stewart.,,2,3,verify_attribute,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Patrick Stewart Unnatural Selection Patrick Stewart," You told me Doctor Strange in the Multiverse of Madness was just okay, and that Patrick Stewart was in it. Do you think Patrick Stewart makes all movies he's in mediocre?",(X (X (X))),popular,verify_attribute,0.9959395,0.01566522466,63.83566284,20.7916857,0.7575124,match_scores,1,31
4589,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart. We'll Always Have Paris cast member Patrick Stewart.,,2,3,verify_attribute,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Patrick Stewart We'll Always Have Paris Patrick Stewart,I recall you found Doctor Strange in the Multiverse of Madness to be okay. Is We'll Always Have Paris with Patrick Stewart also an average movie for you?,(X (X (X))),popular,verify_attribute,0.9951207,0.004704320709,212.5705414,28.91033214,0.7723774,match_scores,1,28
4590,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart. The Child cast member Patrick Stewart.,,2,3,verify_attribute,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Patrick Stewart The Child Patrick Stewart,I know you found Doctor Strange in the Multiverse of Madness to be just okay. Is The Child with Patrick Stewart the same for you?,(X (X (X))),popular,verify_attribute,0.9911254,0.008981586418,111.3389053,24.61635699,0.75571567,match_scores,1,25
4591,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart. The Game of Their Lives cast member Patrick Stewart.,,2,3,verify_attribute,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Patrick Stewart The Game of Their Lives Patrick Stewart,You said that Doctor Strange in the Multiverse of Madness was just average. Is that how you feel about other movies with Patrick Stewart as a cast member?,(X (X (X))),popular,verify_attribute,0.99630785,0.02065780561,48.40785217,22.84760789,0.7994059,match_scores,1,28
4592,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Avatar screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Avatar James Cameron,You said you enjoyed Avatar: The Way of Water. Is James Cameron one of your favorite directors and screenwriters?,(X (X (X))),popular,verify_attribute,0.9919361,0.01624337803,61.56354904,23.10709844,0.71195054,match_scores,1,19
4593,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Aliens screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Aliens James Cameron," Since you enjoyed Avatar: The Way of Water, do you think James Cameron is a good director and screenwriter?",(X (X (X))),popular,verify_attribute,0.98353344,0.008292121144,120.596405,23.66429583,0.78698695,match_scores,1,19
4594,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. True Lies screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron True Lies James Cameron," You seem to enjoy Avatar: The Way of Water, which was directed by James Cameron. Do you generally like movies written by James Cameron too?",(X (X (X))),popular,verify_attribute,0.992228,0.01878645939,53.22982788,21.93664451,0.7079776,match_scores,1,25
4595,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Titanic screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Titanic James Cameron,I know that you enjoyed Avatar: The Way of Water. Do you usually like films directed and/or written by James Cameron?,(X (X (X))),popular,verify_attribute,0.99543554,0.01510211893,66.21587372,20.61487201,0.64704704,match_scores,1,21
4596,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. The Terminator screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron The Terminator James Cameron," Since you liked Avatar: The Way of Water, does that mean that you enjoy movies directed by James Cameron, like The Terminator?",(X (X (X))),popular,verify_attribute,0.7485966,0.01097980833,91.07627106,21.99665853,0.6860528,match_scores,1,22
4597,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Terminator 2: Judgment Day screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Terminator 2: Judgment Day James Cameron," Since you enjoyed Avatar: The Way of Water, directed by James Cameron, do you usually like his other works, such as Terminator 2: Judgment Day?",(X (X (X))),popular,verify_attribute,0.7005378,0.01401158325,71.36952209,27.86076934,0.6938755,match_scores,1,25
4598,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. The Abyss screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron The Abyss James Cameron," You praised Avatar: The Way of Water, which was directed by James Cameron. Do you also think highly of other movies written or directed by James Cameron?",(X (X (X))),popular,verify_attribute,0.9944991,0.01690454046,59.1557045,20.89685256,0.6675296,match_scores,1,27
4599,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Rambo: First Blood Part II screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Rambo: First Blood Part II James Cameron," I remember you said you enjoyed Avatar: The Way of Water. Does the same apply for other James Cameron films, such as Rambo: First Blood Part II?",(X (X (X))),popular,verify_attribute,0.9958982,0.013292337,75.23131561,30.95092011,0.71435696,match_scores,1,27
4600,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Pilot screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Pilot James Cameron,You said you enjoyed Avatar: The Way of Water. Do you feel the same way about all movies by James Cameron?,(X (X (X))),popular,verify_attribute,0.9974469,0.01837116403,54.43313217,22.45166162,0.65454507,match_scores,1,21
4601,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Freak Nation screenwriter James Cameron.,,2,3,verify_attribute,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Freak Nation James Cameron,You seemed to have enjoyed Avatar: The Way of Water. Do you think James Cameron films are always good?,(X (X (X))),popular,verify_attribute,0.9961951,0.008484538399,117.8614502,22.08028915,0.6630466,match_scores,1,19
4602,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Russell Crowe genre Western.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Russell Crowe Western,You said that Thor: Love and Thunder was alright. Are Russell Crowe's Westerns usually just okay?,(X (X (X))),popular,verify_attribute,0.9944794,0.00691467244,144.6200104,16.70121822,0.7466563,match_scores,1,16
4603,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Gladiator cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Gladiator Russell Crowe,You said that Thor: Love and Thunder was just okay. Did Russell Crowe's presence in it make you like it less than Gladiator?,(X (X (X))),popular,verify_attribute,0.99477416,0.009886960583,101.1433182,15.20940409,0.69773805,match_scores,1,23
4604,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Les Misérables cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Les Misérables Russell Crowe,I know you thought Thor: Love and Thunder was just okay. Do you generally have an average opinion of movies with Russell Crowe?,(X (X (X))),popular,verify_attribute,0.994307,0.01150281296,86.93525696,16.56257403,0.65865225,match_scores,1,23
4605,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. A Beautiful Mind cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe A Beautiful Mind Russell Crowe,You said Thor: Love and Thunder was decent. Did you like Russell Crowe in A Beautiful Mind just as much?,(X (X (X))),popular,verify_attribute,0.9963471,0.01213355164,82.41609955,20.36564269,0.7350334,match_scores,1,20
4606,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Virtuosity cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Virtuosity Russell Crowe,You told me that Thor: Love and Thunder was ok. Does this extend to other movies with Russell Crowe in the cast?,(X (X (X))),popular,verify_attribute,0.9950749,0.01764910316,56.66010284,17.26893279,0.69716054,match_scores,1,22
4607,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Proof of Life cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Proof of Life Russell Crowe,You said that Thor: Love and Thunder was just okay. Is the same true for other movies with Russell Crowe in the cast?,(X (X (X))),popular,verify_attribute,0.99527127,0.01776893645,56.27798843,16.56257403,0.67405456,match_scores,1,23
4608,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. The Man with the Iron Fists cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe The Man with the Iron Fists Russell Crowe,You said that Thor: Love and Thunder was nothing special. Do you think Russell Crowe's performance was average in The Man with the Iron Fists too?,(X (X (X))),popular,verify_attribute,0.995972,0.02053396422,48.6998024,29.65762449,0.7384268,match_scores,1,26
4609,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Robin Hood cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Robin Hood Russell Crowe,You told me that Thor: Love and Thunder was just average. Does that mean you're not particularly fond of movies starring Russell Crowe?,(X (X (X))),popular,verify_attribute,0.9953818,0.02027839317,49.31357193,17.33497198,0.69343704,match_scores,1,23
4610,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. L.A. Confidential cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe LA Confidential Russell Crowe," I know that you said Thor: Love and Thunder was just okay. Does Russell Crowe usually make a movie better, or was L.A. Confidential the exception?",(X (X (X))),popular,verify_attribute,0.99319434,0.01263770058,79.12831879,23.12397862,0.6771529,match_scores,1,26
4611,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. The Next Three Days cast member Russell Crowe.,,2,3,verify_attribute,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe The Next Three Days Russell Crowe,You said Thor: Love and Thunder was just alright. Is your opinion of Russell Crowe's acting the same for The Next Three Days?,(X (X (X))),popular,verify_attribute,0.9943289,0.009753562411,102.5266418,22.92074627,0.72325796,match_scores,1,23
4612,Avatar rating good. Avatar cast member Sam Worthington. Avatar cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Avatar Sam Worthington,I heard you really enjoyed Avatar. Do you generally like movies with Sam Worthington in them?,(X (X (X))),popular,verify_attribute,0.99420136,0.01816840036,55.0406189,5.108099333,0.65247506,match_scores,1,16
4613,Avatar rating good. Avatar cast member Sam Worthington. Terminator Salvation cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Terminator Salvation Sam Worthington,You said you liked Avatar. Does this sentiment extend to other movies featuring Sam Worthington?,(X (X (X))),popular,verify_attribute,0.99370027,0.01681829462,59.45906067,5.439330544,0.59299004,match_scores,1,15
4614,Avatar rating good. Avatar cast member Sam Worthington. Clash of the Titans cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Clash of the Titans Sam Worthington,You said you liked Avatar. Is Sam Worthington a favorite actor of yours?,(X (X (X))),popular,verify_attribute,0.9935229,0.0237416179,42.12012863,5.062000331,0.6571226,match_scores,1,13
4615,Avatar rating good. Avatar cast member Sam Worthington. Man on a Ledge cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Man on a Ledge Sam Worthington,You said you liked Avatar. Is it the same for other movies with Sam Worthington?,(X (X (X))),popular,verify_attribute,0.99491066,0.02608737795,38.33271408,4.835617971,0.6315253,match_scores,1,15
4616,Avatar rating good. Avatar cast member Sam Worthington. Wrath of the Titans cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Wrath of the Titans Sam Worthington,You said that you liked Avatar. Do you think Sam Worthington's acting was good in Wrath of the Titans as well?,(X (X (X))),popular,verify_attribute,0.99534506,0.0273151002,36.60978699,12.25914996,0.7246087,match_scores,1,21
4617,Avatar rating good. Avatar cast member Sam Worthington. JAG cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington JAG Sam Worthington," You said you liked Avatar, starring Sam Worthington. Do you generally enjoy movies with Sam Worthington in them?",(X (X (X))),popular,verify_attribute,0.99356365,0.03814815049,26.21359062,8.896962873,0.7172529,match_scores,1,18
4618,Avatar rating good. Avatar cast member Sam Worthington. Sabotage cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Sabotage Sam Worthington," You seemed to enjoy Avatar, which starred Sam Worthington. Was Sabotage with the same actor any good?",(X (X (X))),popular,verify_attribute,0.9933943,0.01059105799,94.41927338,8.4754264,0.7227017,match_scores,1,17
4619,Avatar rating good. Avatar cast member Sam Worthington. Thunderstruck cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Thunderstruck Sam Worthington,You liked Avatar with Sam Worthington. Does the same sentiment apply to other movies with Sam Worthington?,(X (X (X))),popular,verify_attribute,0.9958211,0.0194764486,51.34406281,9.917720727,0.72257984,match_scores,1,17
4620,Avatar rating good. Avatar cast member Sam Worthington. Hart's War cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Hart's War Sam Worthington," You said you liked Avatar, so I take it you also enjoy Sam Worthington's work. Is that the case for Hart's War as well?",(X (X (X))),popular,verify_attribute,0.9925242,0.0224030383,44.63680267,3.490180709,0.63485247,match_scores,1,24
4621,Avatar rating good. Avatar cast member Sam Worthington. Rogue cast member Sam Worthington.,,2,3,verify_attribute,Avatar good Avatar Sam Worthington Rogue Sam Worthington," I recall you liked Avatar, which featured Sam Worthington. Do you think movies starring Sam Worthington typically turn out well?",(X (X (X))),popular,verify_attribute,0.99481285,0.01499917664,66.67032623,8.066974341,0.7347071,match_scores,1,20
4622,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. True Lies cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis True Lies Jamie Lee Curtis," You said that Everything Everywhere All at Once was just okay. Does it still hold true with Jamie Lee Curtis in the cast, like in True Lies?",(X (X (X))),popular,verify_attribute,0.9968411,0.0104689059,95.52096558,17.87854024,0.7444326,match_scores,1,27
4623,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Freaky Friday cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Freaky Friday Jamie Lee Curtis," I know you felt that Everything Everywhere All at Once was just okay. Did you enjoy Freaky Friday more, despite also starring Jamie Lee Curtis?",(X (X (X))),popular,verify_attribute,0.99423426,0.006774819537,147.6054077,18.81639364,0.7181778,match_scores,1,25
4624,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Virus cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Virus Jamie Lee Curtis,You said Everything Everywhere All at Once was just okay. Do you think the same of Jamie Lee Curtis films in general?,(X (X (X))),popular,verify_attribute,0.9974694,0.009604994316,104.1125031,18.66527817,0.71350896,match_scores,1,22
4625,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Halloween: Resurrection cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Halloween: Resurrection Jamie Lee Curtis,You said that Everything Everywhere All at Once was just okay. Is that how you feel about all movies with Jamie Lee Curtis in the cast?,(X (X (X))),popular,verify_attribute,0.9953283,0.0177212224,56.42951584,17.67874865,0.7286946,match_scores,1,26
4626,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Halloween III: Season of the Witch cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Halloween III: Season of the Witch Jamie Lee Curtis," I know you thought Everything Everywhere All at Once was just okay, but did you think Halloween III: Season of the Witch was any better with Jamie Lee Curtis in it?",(X (X (X))),popular,verify_attribute,0.99655247,0.01424976001,70.17662048,30.56964772,0.74611896,match_scores,1,31
4627,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Homegrown cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Homegrown Jamie Lee Curtis,You said Everything Everywhere All at Once was just alright. Does having Jamie Lee Curtis as a cast member usually make no difference for you?,(X (X (X))),popular,verify_attribute,0.99351186,0.007837656137,127.5891647,19.55568745,0.79634225,match_scores,1,25
4628,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Halloween cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Halloween Jamie Lee Curtis," You said that Everything Everywhere All at Once was just ok. Does this apply to other movies starring Jamie Lee Curtis, like Halloween?",(X (X (X))),popular,verify_attribute,0.9923888,0.008716454349,114.7255478,19.12481315,0.7456522,match_scores,1,23
4629,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. A Fish Called Wanda cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis A Fish Called Wanda Jamie Lee Curtis," You said Everything Everywhere All at Once was mediocre. Does this also apply to other movies with Jamie Lee Curtis in the cast, such as A Fish Called Wanda?",(X (X (X))),popular,verify_attribute,0.9912981,0.01503919689,66.49291229,22.64138718,0.75251997,match_scores,1,29
4630,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Beverly Hills Chihuahua cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Beverly Hills Chihuahua Jamie Lee Curtis,I heard you weren't impressed with Everything Everywhere All at Once. Did you find Jamie Lee Curtis' performance in Beverly Hills Chihuahua to be average as well?,(X (X (X))),popular,verify_attribute,0.994017,0.01960110777,51.01752472,18.52972751,0.75714725,match_scores,1,27
4631,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Escape from New York cast member Jamie Lee Curtis.,,2,3,verify_attribute,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Escape from New York Jamie Lee Curtis,You said you thought Everything Everywhere All at Once was only okay. Does that opinion still stand when Jamie Lee Curtis is the cast member?,(X (X (X))),popular,verify_attribute,0.9938042,0.007501344636,133.309433,18.15946819,0.73082113,match_scores,1,25
4632,Top Gun rating average. Top Gun cast member Tom Cruise. Collateral cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Collateral Tom Cruise,You said Top Gun was just average. Do you think the same about the other films Tom Cruise starred in?,(X (X (X))),popular,verify_attribute,0.99591845,0.02413905667,41.42663956,5.983278753,0.50963175,match_scores,1,20
4633,Top Gun rating average. Top Gun cast member Tom Cruise. Vanilla Sky cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Vanilla Sky Tom Cruise,You said Top Gun was only average. Is it the same with other films starring Tom Cruise?,(X (X (X))),popular,verify_attribute,0.9947094,0.01633336453,61.22437286,7.01288758,0.48702306,match_scores,1,17
4634,Top Gun rating average. Top Gun cast member Tom Cruise. A Few Good Men cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise A Few Good Men Tom Cruise,You said Top Gun was just average. Is that how you feel about other Tom Cruise movies too?,(X (X (X))),popular,verify_attribute,0.9944096,0.01888033691,52.96515656,6.308914614,0.4690049,match_scores,1,18
4635,Top Gun rating average. Top Gun cast member Tom Cruise. Top Gun cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Top Gun Tom Cruise,I remember you said that Top Gun was just okay. Does having Tom Cruise as a cast member usually make a movie average in your opinion?,(X (X (X))),popular,verify_attribute,0.9948778,0.01605082991,62.30207443,4.970745473,0.5850811,match_scores,1,26
4636,Top Gun rating average. Top Gun cast member Tom Cruise. Valkyrie cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Valkyrie Tom Cruise,You said that Top Gun was just an average movie. Does Tom Cruise's presence affect your opinion of Valkyrie too?,(X (X (X))),popular,verify_attribute,0.99371475,0.01631673731,61.28676224,4.546308713,0.54656416,match_scores,1,20
4637,Top Gun rating average. Top Gun cast member Tom Cruise. Rain Man cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Rain Man Tom Cruise,I remember you said Top Gun was just okay. Do you think that Tom Cruise movies usually have average ratings?,(X (X (X))),popular,verify_attribute,0.9944983,0.0145534797,68.71208954,5.406502669,0.51199764,match_scores,1,20
4638,Top Gun rating average. Top Gun cast member Tom Cruise. War of the Worlds cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise War of the Worlds Tom Cruise,I remember you said that Top Gun was just average. Do you think Tom Cruise's movies are usually mediocre?,(X (X (X))),popular,verify_attribute,0.9953686,0.02238480528,44.67316055,5.431360808,0.46485242,match_scores,1,19
4639,Top Gun rating average. Top Gun cast member Tom Cruise. The Last Samurai cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise The Last Samurai Tom Cruise,You said that Top Gun was just okay. Does having Tom Cruise in the cast make a difference for you with movies?,(X (X (X))),popular,verify_attribute,0.9929047,0.0191412337,52.24323654,4.924674734,0.44572392,match_scores,1,22
4640,Top Gun rating average. Top Gun cast member Tom Cruise. Eyes Wide Shut cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Eyes Wide Shut Tom Cruise,I remember you said Top Gun was only okay. Do you think Tom Cruise's movies are usually average?,(X (X (X))),popular,verify_attribute,0.9956161,0.01255869883,79.62608337,4.814971807,0.4828598,match_scores,1,18
4641,Top Gun rating average. Top Gun cast member Tom Cruise. Minority Report cast member Tom Cruise.,,2,3,verify_attribute,Top Gun average Top Gun Tom Cruise Minority Report Tom Cruise,I remember you said that Top Gun was just okay. Did you also think the same of Tom Cruise's performance in Minority Report?,(X (X (X))),popular,verify_attribute,0.9937359,0.02867290678,34.87612915,4.714627368,0.49953476,match_scores,1,23
4642,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Skyfall cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Skyfall Daniel Craig,You seemed to really enjoy Glass Onion: A Knives Out Mystery with Daniel Craig. Do you think that all movies starring Daniel Craig are equally good?,(X (X (X))),popular,verify_attribute,0.99026114,0.00974396808,102.627594,25.96781832,0.75774294,match_scores,1,26
4643,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Star Wars Episode VII: The Force Awakens cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Star Wars Episode VII: The Force Awakens Daniel Craig,You really enjoyed Glass Onion: A Knives Out Mystery with Daniel Craig. Is Star Wars Episode VII: The Force Awakens with Daniel Craig just as good in your opinion?,(X (X (X))),popular,verify_attribute,0.9947943,0.01174097232,85.17182159,40.7648491,0.8342854,match_scores,1,29
4644,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Enduring Love cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Enduring Love Daniel Craig," You seem to have really enjoyed Glass Onion: A Knives Out Mystery, featuring Daniel Craig. Do you think Daniel Craig is an excellent actor in all his roles?",(X (X (X))),popular,verify_attribute,0.9963827,0.01130233859,88.4772644,23.88314661,0.80049694,match_scores,1,28
4645,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. The Power of One cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig The Power of One Daniel Craig,You seem to love Glass Onion: A Knives Out Mystery with Daniel Craig. Do you always enjoy Daniel Craig's performances?,(X (X (X))),popular,verify_attribute,0.99273694,0.006385519712,156.6043243,22.29793147,0.7787193,match_scores,1,20
4646,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Munich cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Munich Daniel Craig,You seem to really enjoy Glass Onion: A Knives Out Mystery with Daniel Craig. Do you always appreciate Daniel Craig movies?,(X (X (X))),popular,verify_attribute,0.9955629,0.006134888349,163.0021515,26.87701739,0.7506949,match_scores,1,21
4647,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Casino Royale cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Casino Royale Daniel Craig," I know that you love Glass Onion: A Knives Out Mystery, starring Daniel Craig. Did you like Casino Royale with him in the same role?",(X (X (X))),popular,verify_attribute,0.9961234,0.007216965419,138.5623932,25.96781832,0.78398293,match_scores,1,25
4648,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. list of James Bond films cast member Daniel Craig.,,2,3,verify_attribute,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig list of James Bond films Daniel Craig,You seem to really like Glass Onion: A Knives Out Mystery. Do you think Daniel Craig is a great actor in all James Bond films?,(X (X (X))),popular,verify_attribute,0.99368405,0.01001176003,99.88253784,23.83408144,0.81483114,match_scores,1,25
