mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
Shine contains Shine. Shine domain albums.,Shine Shine,suggest," Are there any albums you like, like Shine with Shine?",10,1,2,(X (X) (X)),0.0033994011,294.1694641,4.027248192,0.61927545,suggest,match_scores_PPL,1
Shine performer Cyndi Lauper. Shine domain albums.,Shine Cyndi Lauper,suggest," Are you familiar with albums by Cyndi Lauper, like Shine?",10,1,2,(X (X) (X)),0.01550529736,64.49408722,7.495553473,0.77062476,suggest,match_scores,1
Midnights record label Republic Records. Midnights domain albums.,Midnights Republic Records,suggest," Are you familiar with Republic Records' albums, like Midnights?",9,1,2,(X (X) (X)),0.008372888404,119.4330978,4.456882761,0.78688496,suggest,match_scores_PPL,1
12 Bar Blues producer Daniel Lanois. 12 Bar Blues domain albums.,12 Bar Blues Daniel Lanois,suggest," Are you familiar with Daniel Lanois' albums, like 12 Bar Blues?",11,1,2,(X (X) (X)),0.008106757445,123.3538818,12.35622127,0.8547553,suggest,match_scores,1
Red record label Big Machine Records. Red domain albums.,Red Big Machine Records,suggest," Are you familiar with Big Machine Records' albums, like Red?",10,1,2,(X (X) (X)),0.007419386793,134.7820282,7.495553473,0.7706011,suggest,match_scores_PPL,1
I Never Learn contains No Rest for the Wicked. I Never Learn domain albums.,I Never Learn No Rest For The Wicked,suggest," Are there any albums you like, like I Never Learn with No Rest for the Wicked?",16,1,2,(X (X) (X)),0.00838387118,119.2766418,10.52149517,0.67458135,suggest,match_scores_PPL,1
My Beautiful Dark Twisted Fantasy publication year 2010. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy 2010,suggest," Are there any albums from 2010 that you like, like My Beautiful Dark Twisted Fantasy?",15,1,2,(X (X) (X)),0.02170404363,46.07436371,22.40750868,0.76804906,suggest,match_scores_PPL,1
Seventh Tree record label Mute Records. Seventh Tree domain albums.,Seventh Tree Mute Records,suggest," Are you familiar with Mute Records' albums, like Seventh Tree?",10,1,2,(X (X) (X)),0.005782623101,172.9319,7.495553473,0.8052562,suggest,match_scores_PPL,1
1989 genres synth-pop. 1989 domain albums.,1989 Synth-Pop,suggest," Are you familiar with any synth-pop albums, like 1989?",9,1,2,(X (X) (X)),0.009170932889,109.0401611,3.747776737,0.7789271,suggest,match_scores_PPL,1
Dethalbum III record label Williams Street Records. Dethalbum III domain albums.,Dethalbum Iii Williams Street Records,suggest," Are you familiar with Williams Street Records' albums, like Dethalbum III?",11,1,2,(X (X) (X)),0.003944070224,253.5451813,6.837203339,0.8804952,suggest,match_scores_PPL,1
Top Gun – Original Motion Picture Soundtrack genres stage and screen. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Stage And Screen,suggest,"
Are you familiar with any stage and screen albums, like Top Gun – Original Motion Picture Soundtrack?",17,1,2,(X (X) (X)),0.01379231533,72.50414276,30.82627646,0.8600067,suggest,match_scores_PPL,1
One Voice producer Ron Dante. One Voice domain albums.,One Voice Ron Dante,suggest," Are you familiar with any of Ron Dante's albums, like One Voice?",12,1,2,(X (X) (X)),0.005689300277,175.7685394,6.285596338,0.7713477,suggest,match_scores,1
Where I Wanna Be performer Donell Jones. Where I Wanna Be domain albums.,Where I Wanna Be Donell Jones,suggest," Do you like any albums by Donell Jones, like Where I Wanna Be?",13,1,2,(X (X) (X)),0.008335883603,119.9632874,19.5647515,0.7095883,suggest,match_scores_PPL,1
The Wall performer Pink Floyd. The Wall domain albums.,The Wall Pink Floyd,suggest," Do you like albums by Pink Floyd, like The Wall?",10,1,2,(X (X) (X)),0.01411098339,70.86678314,9.578464409,0.7493894,suggest,match_scores_PPL,1
The Future performer Guy. The Future domain albums.,The Future Guy,suggest," Do you like albums by Guy, like The Future?",9,1,2,(X (X) (X)),0.00358639717,278.8313599,8.295193507,0.5457127,suggest,match_scores_PPL,1
One Voice publication year 1979. One Voice domain albums.,One Voice 1979,suggest," Are you familiar with any albums from 1979, like One Voice?",11,1,2,(X (X) (X)),0.005827585422,171.5976563,6.837203339,0.713402,suggest,match_scores,1
The Beatles performer The Beatles. The Beatles domain albums.,The Beatles The Beatles,suggest," Are you familiar with The Beatles' albums, like The Beatles?",10,1,2,(X (X) (X)),0.01975463749,50.62102509,7.495553473,0.86758244,suggest,match_scores,1
Evermore record label Republic Records. Evermore domain albums.,Evermore Republic Records,suggest," Are you familiar with Republic Records' albums, like Evermore?",9,1,2,(X (X) (X)),0.006592164823,151.6952362,4.456882761,0.77304757,suggest,match_scores_PPL,1
Joe Budden publication year 2003. Joe Budden domain albums.,Joe Budden 2003,suggest," Are there any albums from 2003 you like, like Joe Budden?",11,1,2,(X (X) (X)),0.007494611418,133.4291992,6.837203339,0.7414414,suggest,match_scores,1
Pet Sounds genres progressive pop. Pet Sounds domain albums.,Pet Sounds Progressive Pop,suggest," Are you familiar with any progressive pop albums, like Pet Sounds?",11,1,2,(X (X) (X)),0.007902778556,126.5377731,6.178110636,0.7233664,suggest,match_scores_PPL,1
Now or Never publication year 2002. Now or Never domain albums.,Now Or Never 2002,suggest," Are there any albums you like, like Now or Never from 2002?",12,1,2,(X (X) (X)),0.007172380644,139.4237213,3.737437944,0.6908019,suggest,match_scores_PPL,1
Evermore genres indie pop. Evermore domain albums.,Evermore Indie Pop,suggest," Are you familiar with any indie pop albums, like Evermore?",10,1,2,(X (X) (X)),0.007846989923,127.4374008,3.386498568,0.6708859,suggest,match_scores_PPL,1
Pet Sounds record label Capitol Records. Pet Sounds domain albums.,Pet Sounds Capitol Records,suggest," Are you familiar with Capitol Records' albums, like Pet Sounds?",10,1,2,(X (X) (X)),0.01181325198,84.6506958,7.495553473,0.80119336,suggest,match_scores_PPL,1
Folklore genres chamber pop. Folklore domain albums.,Folklore Chamber Pop,suggest," Are you familiar with chamber pop albums, like Folklore?",9,1,2,(X (X) (X)),0.003728279767,268.2202148,3.747776737,0.7452323,suggest,match_scores,1
The Anvil producer Midge Ure. The Anvil domain albums.,The Anvil Midge Ure,suggest," Are you familiar with Midge Ure's albums, like The Anvil?",10,1,2,(X (X) (X)),0.007862762072,127.1817703,7.495553473,0.8011148,suggest,match_scores,1
1989 producer Max Martin. 1989 domain albums.,1989 Max Martin,suggest," Are you familiar with albums produced by Max Martin, like 1989?",11,1,2,(X (X) (X)),0.006785918639,147.3639832,6.837203339,0.77389395,suggest,match_scores,1
Postcards from Paradise contains Postcards from Paradise. Postcards from Paradise domain albums.,Postcards From Paradise Postcards From Paradise,suggest," Are there any albums you like, like Postcards from Paradise with Postcards from Paradise?",14,1,2,(X (X) (X)),0.01635075789,61.15924454,3.458592114,0.8654654,suggest,match_scores_PPL,1
Rings Around the World contains Its Not the End of the World?. Rings Around the World domain albums.,Rings Around The World Its Not The End Of The World?,suggest," Are you familiar with any albums, like Rings Around the World with Its Not the End of the World?",19,1,2,(X (X) (X)),0.01407772241,71.03421783,6.760229885,0.79090375,suggest,match_scores,1
Reputation publication year 2017. Reputation domain albums.,Reputation 2017,suggest," Are you familiar with any albums released in 2017, like Reputation?",11,1,2,(X (X) (X)),0.01033061727,96.79963684,3.673526563,0.71918106,suggest,match_scores,1
One Voice contains Ships. One Voice domain albums.,One Voice Ships,suggest," Do you like any albums, like One Voice with Ships?",10,1,2,(X (X) (X)),0.001565229138,638.8840942,7.495553473,0.63774145,suggest,match_scores,1
To Pimp a Butterfly producer Dr. Dre. To Pimp a Butterfly domain albums.,To Pimp A Butterfly Dr. Dre,suggest," I'm curious, Are you familiar with Dr. Dre's albums, like To Pimp a Butterfly?",14,1,2,(X (X) (X)),0.04066836966,24.58913422,6.423094863,0.7799961,suggest,match_scores_PPL,1
Unleashed performer Bow Wow. Unleashed domain albums.,Unleashed Bow Wow,suggest," Are you familiar with Bow Wow's albums, like Unleashed?",9,1,2,(X (X) (X)),0.005142810776,194.4461975,4.456882761,0.62560165,suggest,match_scores_PPL,1
Missing...Presumed Having a Good Time performer Mark Knopfler. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mark Knopfler,suggest," Are you familiar with Mark Knopfler's albums, like Missing...Presumed Having a Good Time?",13,1,2,(X (X) (X)),0.009774751606,102.30439,28.88983084,0.8331421,suggest,match_scores_PPL,1
Rumours publication year 1977. Rumours domain albums.,Rumours 1977,suggest," Are you familiar with albums from 1977, like Rumours?",9,1,2,(X (X) (X)),0.005677102987,176.1461792,4.456882761,0.74019027,suggest,match_scores,1
Master of Puppets record label Asylum Records. Master of Puppets domain albums.,Master Of Puppets Asylum Records,suggest," Are you familiar with Asylum Records' albums, like Master of Puppets?",11,1,2,(X (X) (X)),0.01581212963,63.24258804,4.065425429,0.81108665,suggest,match_scores_PPL,1
In the Middle of Nowhere contains Give Me Peace on Earth. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere Give Me Peace On Earth,suggest," Do you like any albums, like In the Middle of Nowhere with Give Me Peace on Earth?",17,1,2,(X (X) (X)),0.009807087572,101.9670715,9.313775329,0.7111495,suggest,match_scores,1
Rubber Soul producer George Martin. Rubber Soul domain albums.,Rubber Soul George Martin,suggest," Are you familiar with George Martin's albums, like Rubber Soul?",10,1,2,(X (X) (X)),0.008127514774,123.0388412,7.495553473,0.78550375,suggest,match_scores_PPL,1
Let Me in Your Life genres rhythm and blues. Let Me in Your Life domain albums.,Let Me In Your Life Rhythm And Blues,suggest," Do you like rhythm and blues albums, like Let Me in Your Life?",13,1,2,(X (X) (X)),0.01336297945,74.83361053,7.432998185,0.780754,suggest,match_scores,1
Postcards from Paradise producer Ringo Starr. Postcards from Paradise domain albums.,Postcards From Paradise Ringo Starr,suggest," Are you familiar with Ringo Starr's albums, like Postcards from Paradise?",11,1,2,(X (X) (X)),0.02175804549,45.96001053,4.065425429,0.8479037,suggest,match_scores_PPL,1
Dethalbum III performer Dethklok. Dethalbum III domain albums.,Dethalbum Iii Dethklok,suggest," Do you like Dethklok's albums, like Dethalbum III?",8,1,2,(X (X) (X)),0.01562074501,64.01743317,4.196114906,0.8524641,suggest,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars producer David Bowie. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars David Bowie,suggest," Are you familiar with David Bowie's albums, like The Rise and Fall of Ziggy Stardust and the Spiders from Mars?",20,1,2,(X (X) (X)),0.06604895684,15.14028454,5.809665204,0.9120685,suggest,match_scores_PPL,1
Top Gun – Original Motion Picture Soundtrack contains Top Gun Anthem. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Top Gun Anthem,suggest," Are there any albums you like, like Top Gun – Original Motion Picture Soundtrack with Top Gun Anthem?",18,1,2,(X (X) (X)),0.01041165567,96.04620361,35.84668928,0.8760842,suggest,match_scores_PPL,1
Rubber Soul performer The Beatles. Rubber Soul domain albums.,Rubber Soul The Beatles,suggest," Are you familiar with The Beatles' albums, like Rubber Soul?",10,1,2,(X (X) (X)),0.01919663309,52.09246826,7.495553473,0.7584379,suggest,match_scores,1
Seventh Tree contains Caravan Girl. Seventh Tree domain albums.,Seventh Tree Caravan Girl,suggest," Are there any albums you like, like Seventh Tree with Caravan Girl?",12,1,2,(X (X) (X)),0.004058327811,246.4069061,8.032276873,0.7337208,suggest,match_scores_PPL,1
Joe Budden genres hip hop music. Joe Budden domain albums.,Joe Budden Hip Hop Music,suggest," Are you familiar with any hip hop music albums, like Joe Budden?",12,1,2,(X (X) (X)),0.01497714269,66.76840973,5.679677445,0.823193,suggest,match_scores_PPL,1
"The Pick, the Sickle and the Shovel record label V2 Records. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel V2 Records",suggest," Are you familiar with V2 Records' albums, like The Pick, the Sickle and the Shovel?",15,1,2,(X (X) (X)),0.01271929705,78.62069702,9.50724412,0.84732056,suggest,match_scores_PPL,1
My Darkest Days publication year 2010. My Darkest Days domain albums.,My Darkest Days 2010,suggest," Are there any albums released in 2010 that you like, like My Darkest Days?",14,1,2,(X (X) (X)),0.012192675,82.0164566,9.782375749,0.7273886,suggest,match_scores_PPL,1
Rubber Soul genres folk rock. Rubber Soul domain albums.,Rubber Soul Folk Rock,suggest," Are you familiar with any folk rock albums, like Rubber Soul?",11,1,2,(X (X) (X)),0.0092740386,107.8278885,6.178110636,0.7288997,suggest,match_scores_PPL,1
The Future record label MCA Records. The Future domain albums.,The Future Mca Records,suggest," Are you familiar with MCA Records' albums, like The Future?",10,1,2,(X (X) (X)),0.008620500852,116.0025406,6.772997137,0.78700733,suggest,match_scores_PPL,1
Let Me in Your Life record label Atlantic Records. Let Me in Your Life domain albums.,Let Me In Your Life Atlantic Records,suggest," Are you familiar with Atlantic Records' albums, like Let Me in Your Life?",13,1,2,(X (X) (X)),0.01288619404,77.60243225,7.859438682,0.80797213,suggest,match_scores_PPL,1
The Wall record label Columbia Records. The Wall domain albums.,The Wall Columbia Records,suggest," Are you familiar with Columbia Records' albums, like The Wall?",10,1,2,(X (X) (X)),0.01027551878,97.31868744,7.495553473,0.7919717,suggest,match_scores_PPL,1
Red performer Taylor Swift. Red domain albums.,Red Taylor Swift,suggest," Are you familiar with any of Taylor Swift's albums, like Red?",11,1,2,(X (X) (X)),0.019858046,50.35742188,3.673526563,0.6881037,suggest,match_scores_PPL,1
My Darkest Days contains Every Lie. My Darkest Days domain albums.,My Darkest Days Every Lie,suggest," Are there any albums you like, like My Darkest Days with Every Lie?",13,1,2,(X (X) (X)),0.005913710503,169.0985718,12.30068629,0.73617077,suggest,match_scores_PPL,1
The Anvil record label Polydor Records. The Anvil domain albums.,The Anvil Polydor Records,suggest," Are you familiar with Polydor Records' albums, like The Anvil?",10,1,2,(X (X) (X)),0.007977200903,125.357254,7.495553473,0.813857,suggest,match_scores_PPL,1
Unleashed publication year 2003. Unleashed domain albums.,Unleashed 2003,suggest," Are there any albums released in 2003 you like, like Unleashed?",11,1,2,(X (X) (X)),0.003626458405,275.7511292,3.673526563,0.6587508,suggest,match_scores,1
Move to This genres dance-pop. Move to This domain albums.,Move To This Dance-Pop,suggest," Are you familiar with any dance-pop albums, like Move to This?",11,1,2,(X (X) (X)),0.00742538556,134.6731415,3.673526563,0.6162665,suggest,match_scores_PPL,1
Reputation contains New Years Day. Reputation domain albums.,Reputation New Years Day,suggest," Are there any albums you like, like Reputation with New Years Day?",12,1,2,(X (X) (X)),0.007108204892,140.6824951,11.35935489,0.6761325,suggest,match_scores_PPL,1
The Wall producer Bob Ezrin. The Wall domain albums.,The Wall Bob Ezrin,suggest," Are you familiar with Bob Ezrin's albums, like The Wall?",10,1,2,(X (X) (X)),0.01239270949,80.69260406,7.495553473,0.7612637,suggest,match_scores_PPL,1
Move to This performer Cathy Dennis. Move to This domain albums.,Move To This Cathy Dennis,suggest,"
Are you familiar with Cathy Dennis' albums, like Move to This?",11,1,2,(X (X) (X)),0.005482626484,182.3943329,4.065425429,0.75553447,suggest,match_scores_PPL,1
Missing...Presumed Having a Good Time contains feel like going home. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Feel Like Going Home,suggest," Are there any albums you like, like Missing...Presumed Having a Good Time with feel like going home?",17,1,2,(X (X) (X)),0.00361882851,276.3325195,22.81684904,0.75364345,suggest,match_scores_PPL,1
Folklore publication year 2020. Folklore domain albums.,Folklore 2020,suggest," Are there any albums you like, like Folklore from 2020?",10,1,2,(X (X) (X)),0.003747564992,266.8399353,4.027248192,0.7628634,suggest,match_scores,1
Now or Never producer Matthew Gerrard. Now or Never domain albums.,Now Or Never Matthew Gerrard,suggest," Are you familiar with any of Matthew Gerrard's albums, like Now or Never?",13,1,2,(X (X) (X)),0.0096961964,103.1332245,3.458592114,0.79041994,suggest,match_scores,1
In the Middle of Nowhere publication year 1986. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere 1986,suggest," Are you familiar with any albums from 1986, like In the Middle of Nowhere?",14,1,2,(X (X) (X)),0.01925325339,51.93927383,3.458592114,0.7452688,suggest,match_scores_PPL,1
Let It Be producer George Martin. Let It Be domain albums.,Let It Be George Martin,suggest," Are you familiar with George Martin's albums, like Let It Be?",11,1,2,(X (X) (X)),0.01101521652,90.7835083,12.35622127,0.70412666,suggest,match_scores_PPL,1
You Baby producer Bones Howe. You Baby domain albums.,You Baby Bones Howe,suggest," Are you familiar with Bones Howe's albums, like You Baby?",10,1,2,(X (X) (X)),0.003007090725,332.5473328,7.495553473,0.69165206,suggest,match_scores_PPL,1
Shine genres pop rock. Shine domain albums.,Shine Pop Rock,suggest," Do you like pop rock albums, like Shine?",8,1,2,(X (X) (X)),0.003392855682,294.736969,4.196114906,0.6291439,suggest,match_scores,1
Metallica genres traditional heavy metal. Metallica domain albums.,Metallica Traditional Heavy Metal,suggest," Are you familiar with any traditional heavy metal albums, like Metallica?",11,1,2,(X (X) (X)),0.02307096285,43.3445282,3.089055318,0.83790785,suggest,match_scores_PPL,1
Life in 1472 producer Jermaine Dupri. Life in 1472 domain albums.,Life In 1472 Jermaine Dupri,suggest," Are you familiar with any of Jermaine Dupri's albums, like Life in 1472?",13,1,2,(X (X) (X)),0.01581130848,63.2458725,3.458592114,0.8543237,suggest,match_scores_PPL,1
Master of Puppets contains The Thing That Should Not Be. Master of Puppets domain albums.,Master Of Puppets The Thing That Should Not Be,suggest," Do you like any albums, like Master of Puppets with The Thing That Should Not Be?",16,1,2,(X (X) (X)),0.01314890042,76.05198669,28.43329182,0.69298434,suggest,match_scores,1
Rumours genres pop rock. Rumours domain albums.,Rumours Pop Rock,suggest," Do you like any pop rock albums, like Rumours?",9,1,2,(X (X) (X)),0.00492713611,202.9576569,3.747776737,0.6170177,suggest,match_scores_PPL,1
Gung Ho contains Glitter in Their Eyes. Gung Ho domain albums.,Gung Ho Glitter In Their Eyes,suggest," Are there any albums you like, like Gung Ho with Glitter in Their Eyes?",14,1,2,(X (X) (X)),0.009288882312,107.6555786,7.314031827,0.74425036,suggest,match_scores_PPL,1
Life in 1472 record label So So Def Recordings. Life in 1472 domain albums.,Life In 1472 So So Def Recordings,suggest," Are you familiar with So So Def Recordings' albums, like Life in 1472?",13,1,2,(X (X) (X)),0.002807937118,356.1333313,11.11492478,0.84391195,suggest,match_scores_PPL,1
Patsy Cline Showcase record label Decca. Patsy Cline Showcase domain albums.,Patsy Cline Showcase Decca,suggest," Are you familiar with Decca's albums, like Patsy Cline Showcase?",10,1,2,(X (X) (X)),0.009432620046,106.0150833,12.60596809,0.8043223,suggest,match_scores_PPL,1
12 Bar Blues record label Atlantic Records. 12 Bar Blues domain albums.,12 Bar Blues Atlantic Records,suggest," Are you familiar with Atlantic Records' albums, like 12 Bar Blues?",11,1,2,(X (X) (X)),0.006889797305,145.1421509,12.35622127,0.85893166,suggest,match_scores_PPL,1
Trouble performer Ray LaMontagne. Trouble domain albums.,Trouble Ray Lamontagne,suggest," Are you familiar with Ray LaMontagne's albums, like Trouble?",9,1,2,(X (X) (X)),0.01188787062,84.11935425,4.456882761,0.8185495,suggest,match_scores_PPL,1
Folklore producer Taylor Swift. Folklore domain albums.,Folklore Taylor Swift,suggest," I'm curious, Are you familiar with Taylor Swift's albums, like Folklore?",11,1,2,(X (X) (X)),0.01555578105,64.28478241,3.377156414,0.74189156,suggest,match_scores_PPL,1
Move to This record label Polydor Records. Move to This domain albums.,Move To This Polydor Records,suggest," Are you familiar with Polydor Records' albums, like Move to This?",11,1,2,(X (X) (X)),0.00422417466,236.7326355,4.065425429,0.7863959,suggest,match_scores_PPL,1
Joe Budden record label Def Jam Recordings. Joe Budden domain albums.,Joe Budden Def Jam Recordings,suggest," Are you familiar with Def Jam Recordings' albums, like Joe Budden?",11,1,2,(X (X) (X)),0.01201965335,83.19707489,8.737167852,0.83971936,suggest,match_scores_PPL,1
Midnights producer Taylor Swift. Midnights domain albums.,Midnights Taylor Swift,suggest," Are you familiar with any of Taylor Swift's albums, like Midnights?",11,1,2,(X (X) (X)),0.0194652752,51.37353516,3.673526563,0.7239445,suggest,match_scores_PPL,1
One Voice record label Arista Records. One Voice domain albums.,One Voice Arista Records,suggest," Are you familiar with Arista Records' albums, like One Voice?",10,1,2,(X (X) (X)),0.006477947933,154.369873,7.495553473,0.7977547,suggest,match_scores_PPL,1
Just like You genres contemporary R&B. Just like You domain albums.,Just Like You Contemporary R&B,suggest," Do you like albums of contemporary R&B, like Just like You?",11,1,2,(X (X) (X)),0.00793003669,126.1028214,11.11492478,0.78394336,suggest,match_scores,1
Age to Age producer Brown Bannister. Age to Age contains El Shaddai. Age to Age domain albums.,Age To Age Brown Bannister El Shaddai,suggest," Are you familiar with Brown Bannister's albums, like Age to Age with El Shaddai?",14,1,3,(X (X) (X) (X)),0.007973721371,125.4119568,6.150343144,0.8776658,suggest,match_scores,1
Damn record label Interscope Records. Damn contains Fear. Damn domain albums.,Damn Interscope Records Fear,suggest," Are you familiar with Interscope Records' albums, like Damn with Fear?",11,1,3,(X (X) (X) (X)),0.01145540005,87.29507446,4.065425429,0.7869819,suggest,match_scores_PPL,1
Seventh Tree performer Goldfrapp. Seventh Tree record label Mute Records. Seventh Tree domain albums.,Seventh Tree Goldfrapp Mute Records,suggest," Are you familiar with Mute Records' albums, like Seventh Tree by Goldfrapp?",12,1,3,(X (X) (X) (X)),0.008679032018,115.2202225,6.754312829,0.8558349,suggest,match_scores_PPL,1
Just like You publication year 2007. Just like You genres hip hop soul. Just like You domain albums.,Just Like You 2007 Hip Hop Soul,suggest," Are you familiar with any 2007 hip hop soul albums, like Just like You?",14,1,3,(X (X) (X) (X)),0.005115089514,195.5,3.218582627,0.8065804,suggest,match_scores,1
Wish You Were Here genres art rock. Wish You Were Here producer David Gilmour. Wish You Were Here domain albums.,Wish You Were Here Art Rock David Gilmour,suggest," Are you familiar with any art rock albums by David Gilmour, like Wish You Were Here?",16,1,3,(X (X) (X) (X)),0.02201978878,45.41369629,15.989215,0.82892716,suggest,match_scores,1
Toby Keith record label Mercury Records. Toby Keith contains He Aint Worth Missing. Toby Keith domain albums.,Toby Keith Mercury Records He Aint Worth Missing,suggest," Are you familiar with Mercury Records' albums, like Toby Keith with He Aint Worth Missing?",15,1,3,(X (X) (X) (X)),0.003557839429,281.069458,17.69497515,0.86826944,suggest,match_scores_PPL,1
You Baby performer The Turtles. You Baby genres folk rock. You Baby domain albums.,You Baby The Turtles Folk Rock,suggest," Do you like folk rock albums by The Turtles, like You Baby?",12,1,3,(X (X) (X) (X)),0.004744953328,210.7502289,8.032276873,0.7643618,suggest,match_scores,1
Trouble genres folk rock. Trouble producer Ethan Johns. Trouble domain albums.,Trouble Folk Rock Ethan Johns,suggest," Are you familiar with any folk rock albums produced by Ethan Johns, like Trouble?",14,1,3,(X (X) (X) (X)),0.004727220766,211.5407867,5.412989187,0.7646437,suggest,match_scores_PPL,1
Now or Never contains I Got You. Now or Never record label Jive Records. Now or Never domain albums.,Now Or Never I Got You Jive Records,suggest," Are you familiar with Jive Records' albums, like Now or Never with I Got You?",15,1,3,(X (X) (X) (X)),0.00827731846,120.8120728,10.12373487,0.77529836,suggest,match_scores_PPL,1
12 Bar Blues contains Barbarella. 12 Bar Blues record label Atlantic Records. 12 Bar Blues domain albums.,12 Bar Blues Barbarella Atlantic Records,suggest," Are you familiar with Atlantic Records' albums, like 12 Bar Blues with Barbarella?",13,1,3,(X (X) (X) (X)),0.006007898384,166.4475555,11.11492478,0.8923813,suggest,match_scores_PPL,1
Top Gun – Original Motion Picture Soundtrack contains Take My Breath Away. Top Gun – Original Motion Picture Soundtrack genres stage and screen. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Take My Breath Away Stage And Screen,suggest," Do you like stage and screen albums, like Top Gun – Original Motion Picture Soundtrack with Take My Breath Away?",20,1,3,(X (X) (X) (X)),0.009945151886,100.551506,37.48171177,0.8751349,suggest,match_scores,1
Lover producer Taylor Swift. Lover publication year 2019. Lover domain albums.,Lover Taylor Swift 2019,suggest," Are you familiar with Taylor Swift's albums from 2019, like Lover?",11,1,3,(X (X) (X) (X)),0.005700195266,175.4325867,4.065425429,0.79329735,suggest,match_scores_PPL,1
Just like You performer Keyshia Cole. Just like You genres contemporary R&B. Just like You domain albums.,Just Like You Keyshia Cole Contemporary R&B,suggest," Do you like any contemporary R&B albums, like Just like You by Keyshia Cole?",14,1,3,(X (X) (X) (X)),0.007138063964,140.0940094,10.93488343,0.8420464,suggest,match_scores_PPL,1
Rubber Soul genres folk rock. Rubber Soul producer George Martin. Rubber Soul domain albums.,Rubber Soul Folk Rock George Martin,suggest," Are you familiar with George Martin's folk rock albums, like Rubber Soul?",12,1,3,(X (X) (X) (X)),0.01054451149,94.8360672,6.285596338,0.827691,suggest,match_scores_PPL,1
Help! contains You Like Me Too Much. Help! genres folk rock. Help! domain albums.,Help! You Like Me Too Much Folk Rock,suggest," Do you like any folk rock albums, like Help! with You Like Me Too Much?",15,1,3,(X (X) (X) (X)),0.004457060935,224.3630981,23.12446302,0.7499792,suggest,match_scores_PPL,1
The Future genres new jack swing. The Future contains D-O-G Me Out. The Future domain albums.,The Future New Jack Swing D-O-G Me Out,suggest," Are there any new jack swing albums you like, like The Future with D-O-G Me Out?",16,1,3,(X (X) (X) (X)),0.003946647512,253.3796082,10.05268673,0.77750236,suggest,match_scores_PPL,1
Gung Ho genres hard rock. Gung Ho record label Arista Records. Gung Ho domain albums.,Gung Ho Hard Rock Arista Records,suggest," Are you familiar with Arista Records' hard rock albums, like Gung Ho?",12,1,3,(X (X) (X) (X)),0.01022419563,97.8072052,6.285596338,0.85118073,suggest,match_scores_PPL,1
Patsy Cline Showcase producer Owen Bradley. Patsy Cline Showcase record label Decca. Patsy Cline Showcase domain albums.,Patsy Cline Showcase Owen Bradley Decca,suggest," Are you familiar with Decca's albums, like Patsy Cline Showcase produced by Owen Bradley?",14,1,3,(X (X) (X) (X)),0.005882226755,170.0036469,11.44707843,0.8593652,suggest,match_scores_PPL,1
Metallica contains The God That Failed. Metallica record label Universal Music Group. Metallica domain albums.,Metallica The God That Failed Universal Music Group,suggest," Are you familiar with Universal Music Group's albums, like Metallica with The God That Failed?",15,1,3,(X (X) (X) (X)),0.01607826969,62.19574738,17.69497515,0.86438584,suggest,match_scores_PPL,1
Now or Never producer Matthew Gerrard. Now or Never genres pop rock. Now or Never domain albums.,Now Or Never Matthew Gerrard Pop Rock,suggest," Are you familiar with any of Matthew Gerrard's pop rock albums, like Now or Never?",15,1,3,(X (X) (X) (X)),0.009916559031,100.8414307,3.009804384,0.81628203,suggest,match_scores,1
My Beautiful Dark Twisted Fantasy producer Kanye West. My Beautiful Dark Twisted Fantasy record label Def Jam Recordings. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Kanye West Def Jam Recordings,suggest,"
Are you familiar with Def Jam Recordings' albums, like My Beautiful Dark Twisted Fantasy produced by Kanye West?",18,1,3,(X (X) (X) (X)),0.02846520032,35.13061523,22.97523683,0.8752782,suggest,match_scores_PPL,1
Abbey Road contains Golden Slumbers. Abbey Road publication year 1969. Abbey Road domain albums.,Abbey Road Golden Slumbers 1969,suggest," Are there any albums you like from 1969, like Abbey Road with Golden Slumbers?",14,1,3,(X (X) (X) (X)),0.00532894242,187.6544952,7.314031827,0.8026641,suggest,match_scores_PPL,1
I Never Learn contains No Rest for the Wicked. I Never Learn producer Greg Kurstin. I Never Learn domain albums.,I Never Learn No Rest For The Wicked Greg Kurstin,suggest," Are you familiar with any of Greg Kurstin's albums, like I Never Learn with No Rest for the Wicked?",19,1,3,(X (X) (X) (X)),0.01170628437,85.42420197,9.246523455,0.831006,suggest,match_scores,1
