,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
1617,2226,2226,1102,Jennifer Connelly rating good. Jennifer Connelly domain musicians.,Good Jennifer Connelly,request_explanation,What do you think makes Jennifer Connelly's music good?,1,2,(X (X) (X)),0.01563386097,63.96372604,4.196114906,0.8415659,request_explanation,match_scores,1,9
1618,2238,2238,1103,Kevin Max rating okay. Kevin Max domain musicians.,Okay Kevin Max,request_explanation,What do you think is just okay about Kevin Max's music?,1,2,(X (X) (X)),0.006300544914,158.7164307,3.386498568,0.75412947,request_explanation,match_scores,1,11
1619,2243,2243,1104,Luther Campbell rating okay. Luther Campbell domain musicians.,Okay Luther Campbell,request_explanation,What do you find just okay about Luther Campbell's music?,1,2,(X (X) (X)),0.006467876703,154.6102448,3.747776737,0.8347488,request_explanation,match_scores,1,10
1620,2253,2253,1105,Olamide rating okay. Olamide domain musicians.,Okay Olamide,request_explanation,What is it about Olamide's music that you find just okay?,1,2,(X (X) (X)),0.01157112709,86.4220047,0,0.6878275,request_explanation,match_scores,1,11
1621,2266,2266,1106,Beverley Craven rating okay. Beverley Craven domain musicians.,Okay Beverley Craven,request_explanation,What makes you rate Beverley Craven as only okay?,1,2,(X (X) (X)),0.001919096226,521.0786133,8.392229813,0.8377964,request_explanation,match_scores,1,9
1622,2270,2270,1107,Franco Battiato rating okay. Franco Battiato domain musicians.,Okay Franco Battiato,request_explanation,What about Franco Battiato's music makes it just okay for you?,1,2,(X (X) (X)),0.003579844584,279.3417358,3.386498568,0.83099574,request_explanation,match_scores,1,11
1623,2283,2283,1108,Sarah Cracknell rating okay. Sarah Cracknell domain musicians.,Okay Sarah Cracknell,request_explanation,What do you find just okay about Sarah Cracknell's music?,1,2,(X (X) (X)),0.008149958439,122.7000122,3.747776737,0.777983,request_explanation,match_scores_PPL,1,10
1624,2290,2290,1109,Donna Fargo rating okay. Donna Fargo domain musicians.,Okay Donna Fargo,request_explanation,What do you find just okay about Donna Fargo's music?,1,2,(X (X) (X)),0.005841969276,171.1751556,3.747776737,0.79126567,request_explanation,match_scores,1,10
1625,2306,2306,1110,Cage rating okay. Cage domain musicians.,Okay Cage,request_explanation,What makes you rate Cage's musicianship as only okay?,1,2,(X (X) (X)),0.001699168202,588.5232544,0,0.4997264,request_explanation,match_scores,1,9
1626,2310,2310,1111,Hoku rating okay. Hoku domain musicians.,Okay Hoku,request_explanation,What do you find just okay about musicians under the Hoku domain?,1,2,(X (X) (X)),0.001962387532,509.5833435,3.089055318,0.5266393,request_explanation,match_scores,1,12
1627,2322,2322,1112,Austin Butler rating okay. Austin Butler domain musicians.,Okay Austin Butler,request_explanation,What do you think makes Austin Butler's music just okay?,1,2,(X (X) (X)),0.004576663513,218.4997864,3.747776737,0.78561217,request_explanation,match_scores,1,10
1628,2330,2330,1113,Eddie Holland rating okay. Eddie Holland domain musicians.,Okay Eddie Holland,request_explanation,Why do you find Eddie Holland's music just okay?,1,2,(X (X) (X)),0.004752987661,210.3939819,4.196114906,0.79615116,request_explanation,match_scores,1,9
1629,2346,2346,1114,Ryan Gosling rating good. Ryan Gosling domain musicians.,Good Ryan Gosling,request_explanation,What do you find good about Ryan Gosling's music?,1,2,(X (X) (X)),0.02137437045,46.78500366,4.196114906,0.7838243,request_explanation,match_scores,1,9
1630,2355,2355,1115,Sacha Distel rating okay. Sacha Distel domain musicians.,Okay Sacha Distel,request_explanation,What makes you think that Sacha Distel's music is only okay?,1,2,(X (X) (X)),0.007038895223,142.067749,3.386498568,0.706315,request_explanation,match_scores,1,11
1631,2361,2361,1116,Lisa Marie Presley rating okay. Lisa Marie Presley domain musicians.,Okay Lisa Marie Presley,request_explanation,What makes you rate Lisa Marie Presley as only okay?,1,2,(X (X) (X)),0.002765325645,361.6210632,13.95079697,0.8722451,request_explanation,match_scores,1,10
1632,2373,2373,1117,Dua Lipa rating excellent. Dua Lipa domain musicians.,Excellent Dua Lipa,request_explanation,What do you like about Dua Lipa's music that makes you think it's excellent?,1,2,(X (X) (X)),0.03020493042,33.10717773,2.62796171,0.7742433,request_explanation,match_scores,1,14
1633,2385,2385,1118,Kanye West rating excellent. Kanye West domain musicians.,Excellent Kanye West,request_explanation,What is it about Kanye West's music that you find so excellent?,1,2,(X (X) (X)),0.02896712248,34.52189636,3.089055318,0.7613496,request_explanation,match_scores_PPL,1,12
1634,2398,2398,1119,Ricki-Lee rating okay. Ricki-Lee domain musicians.,Okay Ricki-Lee,request_explanation,What makes you think Ricki-Lee's music is just okay?,1,2,(X (X) (X)),0.01083304489,92.31015015,0,0.73025304,request_explanation,match_scores,1,9
1635,2400,2400,1120,Uffie rating okay. Uffie domain musicians.,Okay Uffie,request_explanation,What is it about Uffie's music that you find just okay?,1,2,(X (X) (X)),0.013333294,75.00022125,0,0.54239285,request_explanation,match_scores,1,11
1636,2414,2414,1121,Scarlett Johansson rating good. Scarlett Johansson domain musicians.,Good Scarlett Johansson,request_explanation,What do you think makes Scarlett Johansson's music good?,1,2,(X (X) (X)),0.02599508209,38.46881485,4.196114906,0.8301993,request_explanation,match_scores,1,9
1637,2420,2420,1122,David Phelps rating okay. David Phelps domain musicians.,Okay David Phelps,request_explanation,What do you find just okay about David Phelps' music?,1,2,(X (X) (X)),0.005982949288,167.1416473,3.747776737,0.82296467,request_explanation,match_scores,1,10
1638,2434,2434,1123,Elvis Presley rating good. Elvis Presley domain musicians.,Good Elvis Presley,request_explanation,What do you find good about Elvis Presley's music?,1,2,(X (X) (X)),0.03089748918,32.36508942,4.196114906,0.83219475,request_explanation,match_scores_PPL,1,9
1639,2442,2442,1124,Rufus Thomas rating okay. Rufus Thomas domain musicians.,Okay Rufus Thomas,request_explanation,What do you think is just okay about Rufus Thomas's music?,1,2,(X (X) (X)),0.01173651159,85.20419312,3.386498568,0.81675255,request_explanation,match_scores,1,11
1640,2450,2450,1125,Billie Eilish rating excellent. Billie Eilish domain musicians.,Excellent Billie Eilish,request_explanation,"
What is it about Billie Eilish that you think is so excellent?",1,2,(X (X) (X)),0.04737477385,21.10828018,6.178110636,0.8641909,request_explanation,match_scores,1,12
1641,2461,2461,1126,Madonna rating excellent. Madonna domain musicians.,Excellent Madonna,request_explanation,What makes Madonna's music so excellent to you?,1,2,(X (X) (X)),0.00624294066,160.1809235,0,0.76460433,request_explanation,match_scores,1,8
1642,2476,2476,1127,Noize MC rating okay. Noize MC domain musicians.,Okay Noize Mc,request_explanation,What do you find just okay about Noize MC's music?,1,2,(X (X) (X)),0.005128866929,194.9748383,3.747776737,0.7019327,request_explanation,match_scores,1,10
1643,2483,2483,1128,Yukihiro Takahashi rating okay. Yukihiro Takahashi domain musicians.,Okay Yukihiro Takahashi,request_explanation,What is it about Yukihiro Takahashi's work that you find just okay?,1,2,(X (X) (X)),0.03254668862,30.72509193,3.089055318,0.8766047,request_explanation,match_scores,1,12
1644,2491,2491,1129,Aaron Carter rating okay. Aaron Carter domain musicians.,Okay Aaron Carter,request_explanation,What is it about Aaron Carter that you find just okay?,1,2,(X (X) (X)),0.008667418753,115.3746033,6.772997137,0.8208493,request_explanation,match_scores,1,11
1645,2504,2504,1130,Freddie Mercury rating okay. Freddie Mercury domain musicians.,Okay Freddie Mercury,request_explanation,What makes you rate Freddie Mercury as only okay?,1,2,(X (X) (X)),0.001820658473,549.2518311,8.392229813,0.825863,request_explanation,match_scores,1,9
1646,2519,2519,1131,John Lennon rating good. John Lennon domain musicians.,Good John Lennon,request_explanation,What is it about John Lennon that makes you think he's good?,1,2,(X (X) (X)),0.04365761785,22.90550995,6.178110636,0.8392436,request_explanation,match_scores,1,12
1647,2523,2523,1132,Eminem rating good. Eminem domain musicians.,Good Eminem,request_explanation,What makes you think Eminem is good?,1,2,(X (X) (X)),0.01146418108,87.22821045,5.522397784,0.81609875,request_explanation,match_scores,1,7
1648,2535,2535,1133,David Bowie rating excellent. David Bowie domain musicians.,Excellent David Bowie,request_explanation,What is it about David Bowie that you find so excellent?,1,2,(X (X) (X)),0.02147214213,46.57197189,6.772997137,0.8537089,request_explanation,match_scores,1,11
1649,2541,2541,1134,Jamey Jasta rating okay. Jamey Jasta domain musicians.,Okay Jamey Jasta,request_explanation,What makes you rate Jamey Jasta's work as just okay?,1,2,(X (X) (X)),0.007324299405,136.5318298,3.747776737,0.82864785,request_explanation,match_scores,1,10
1650,2554,2554,1135,Neha Bhasin rating okay. Neha Bhasin domain musicians.,Okay Neha Bhasin,request_explanation,What makes you think Neha Bhasin's music is only okay?,1,2,(X (X) (X)),0.008053687481,124.1667252,3.747776737,0.7415016,request_explanation,match_scores,1,10
1651,2563,2563,1136,Boris Moiseev rating good. Boris Moiseev domain musicians.,Good Boris Moiseev,request_explanation,What is it about Boris Moiseev's music that you find good?,1,2,(X (X) (X)),0.01050354208,95.20597839,3.386498568,0.82366496,request_explanation,match_scores,1,11
1652,2577,2577,1137,Allie X rating okay. Allie X domain musicians.,Okay Allie X,request_explanation,What do you find just okay about the music of Allie X?,1,2,(X (X) (X)),0.01089587462,91.77785492,6.178110636,0.7813461,request_explanation,match_scores,1,12
1653,2584,2584,1138,Kip Moore rating okay. Kip Moore domain musicians.,Okay Kip Moore,request_explanation,What makes you think Kip Moore is only okay?,1,2,(X (X) (X)),0.007602217143,131.5405731,8.392229813,0.84684664,request_explanation,match_scores,1,9
1654,2597,2597,1139,Taylor Swift rating excellent. Taylor Swift domain musicians.,Excellent Taylor Swift,request_explanation,What is it about Taylor Swift that you find so excellent?,1,2,(X (X) (X)),0.0229261143,43.6183815,6.772997137,0.7936688,request_explanation,match_scores,1,11
1655,2605,2605,1140,Olamide rating okay. Olamide awards N/A. Olamide domain musicians.,Okay Olamide N/A,request_explanation,What makes you think that Olamide is just okay?,1,3,(X (X) (X) (X)),0.00871894816,114.6927338,4.196114906,0.6536186,request_explanation,match_scores,1,9
1656,2615,2615,1141,Allie X rating okay. Allie X record label Universal Music Group. Allie X domain musicians.,Okay Allie X Universal Music Group,request_explanation," What makes you think Allie X, signed to Universal Music Group, is just okay?",1,3,(X (X) (X) (X)),0.01121542669,89.16290283,10.70454633,0.86942375,request_explanation,match_scores,1,14
1657,2625,2625,1142,Uffie rating okay. Uffie record label Ed Banger Records. Uffie domain musicians.,Okay Uffie Ed Banger Records,request_explanation,What makes you think Uffie from Ed Banger Records is just okay?,1,3,(X (X) (X) (X)),0.004759582822,210.1024475,12.35622127,0.85035986,request_explanation,match_scores,1,12
1658,2634,2634,1143,Kevin Max rating okay. Kevin Max record label Northern Records. Kevin Max domain musicians.,Okay Kevin Max Northern Records,request_explanation,What do you find just okay about Kevin Max from Northern Records?,1,3,(X (X) (X) (X)),0.001921694244,520.3741455,8.737167852,0.8752672,request_explanation,match_scores,1,12
1659,2645,2645,1144,Christine McVie rating okay. Christine McVie genres blues rock. Christine McVie domain musicians.,Okay Christine Mcvie Blues Rock,request_explanation,Why do you think Christine McVie's blues rock is just okay?,1,3,(X (X) (X) (X)),0.007969805799,125.4735718,3.386498568,0.90129495,request_explanation,match_scores,1,11
1660,2651,2651,1145,Dua Lipa rating excellent. Dua Lipa num awards 7. Dua Lipa domain musicians.,Excellent Dua Lipa 7,request_explanation,What makes you think that Dua Lipa is so excellent with 7 awards?,1,3,(X (X) (X) (X)),0.008197121151,121.9940491,6.285596338,0.81597143,request_explanation,match_scores,1,13
1661,2667,2667,1146,Elton John rating excellent. Elton John awards Order of the Companions of Honour. Elton John domain musicians.,Excellent Elton John Order Of The Companions Of Honour,request_explanation,What makes Elton John's work so excellent that he was awarded the Order of the Companions of Honour?,1,3,(X (X) (X) (X)),0.02297187404,43.53149414,2.862999366,0.8746273,request_explanation,match_scores,1,18
1662,2675,2675,1147,Ricki-Lee rating okay. Ricki-Lee awards N/A. Ricki-Lee domain musicians.,Okay Ricki-Lee N/A,request_explanation,Why do you think Ricki-Lee is just okay?,1,3,(X (X) (X) (X)),0.008367404328,119.5113754,4.76770702,0.7117373,request_explanation,match_scores,1,8
1663,2682,2682,1148,Rufus Thomas rating okay. Rufus Thomas awards N/A. Rufus Thomas domain musicians.,Okay Rufus Thomas N/A,request_explanation,What makes you think that Rufus Thomas is just okay?,1,3,(X (X) (X) (X)),0.01436702267,69.60384369,7.495553473,0.78347987,request_explanation,match_scores,1,10
1664,2690,2690,1149,Jennifer Lopez rating good. Jennifer Lopez record label Island Records. Jennifer Lopez domain musicians.,Good Jennifer Lopez Island Records,request_explanation,Why do you think Jennifer Lopez's work under Island Records is good?,1,3,(X (X) (X) (X)),0.00647251684,154.4994049,6.837203339,0.859492,request_explanation,match_scores,1,12
1665,2702,2702,1150,David Bowie rating excellent. David Bowie from United Kingdom. David Bowie domain musicians.,Excellent David Bowie United Kingdom,request_explanation,What is it about David Bowie from the United Kingdom that makes you think he is excellent?,1,3,(X (X) (X) (X)),0.02725556532,36.68975449,6.074588071,0.8466619,request_explanation,match_scores,1,17
1666,2716,2716,1151,Kate Bush rating good. Kate Bush awards Commander of the Order of the British Empire. Kate Bush domain musicians.,Good Kate Bush Commander Of The Order Of The British Empire,request_explanation,What makes you think that Kate Bush who was awarded Commander of the Order of the British Empire is only good?,1,3,(X (X) (X) (X)),0.01861014694,53.73412704,5.406502669,0.87243104,request_explanation,match_scores,1,21
1667,2722,2722,1152,Avishai Cohen rating okay. Avishai Cohen awards N/A. Avishai Cohen domain musicians.,Okay Avishai Cohen N/A,request_explanation,Why do you think Avishai Cohen is just okay?,1,3,(X (X) (X) (X)),0.01193631657,83.77793884,8.392229813,0.8558069,request_explanation,match_scores,1,9
1668,2734,2734,1153,John Lennon rating good. John Lennon num awards 5. John Lennon domain musicians.,Good John Lennon 5,request_explanation,What makes you think John Lennon with 5 awards is good?,1,3,(X (X) (X) (X)),0.003713456008,269.2909241,7.495553473,0.8345778,request_explanation,match_scores,1,11
1669,2747,2747,1154,Sarah Cracknell rating okay. Sarah Cracknell from United Kingdom. Sarah Cracknell domain musicians.,Okay Sarah Cracknell United Kingdom,request_explanation,What makes Sarah Cracknell from the UK just okay in your eyes?,1,3,(X (X) (X) (X)),0.004483323877,223.0487976,6.178110636,0.789342,request_explanation,match_scores,1,12
1670,2756,2756,1155,Matt Nathanson rating okay. Matt Nathanson genres folk music. Matt Nathanson domain musicians.,Okay Matt Nathanson Folk Music,request_explanation,What do you find just okay about Matt Nathanson's folk music?,1,3,(X (X) (X) (X)),0.00729901562,137.004776,3.386498568,0.89558923,request_explanation,match_scores_PPL,1,11
1671,2760,2760,1156,Terry Callier rating okay. Terry Callier from United States of America. Terry Callier domain musicians.,Okay Terry Callier United States Of America,request_explanation," What do you find just okay about Terry Callier, the musician from the United States of America?",1,3,(X (X) (X) (X)),0.008801569176,113.6161041,6.054506513,0.7942024,request_explanation,match_scores,1,17
1672,2776,2776,1157,Rufus Thomas rating okay. Rufus Thomas from United States of America. Rufus Thomas domain musicians.,Okay Rufus Thomas United States Of America,request_explanation,What makes you think Rufus Thomas from the United States of America is only okay?,1,3,(X (X) (X) (X)),0.01435260888,69.6737442,7.314031827,0.8942339,request_explanation,match_scores,1,15
1673,2781,2781,1158,Aaron Carter rating okay. Aaron Carter record label Edel Records. Aaron Carter domain musicians.,Okay Aaron Carter Edel Records,request_explanation,What makes you think that Aaron Carter's work with Edel Records is just okay?,1,3,(X (X) (X) (X)),0.005925814474,168.7531738,5.816635421,0.8430177,request_explanation,match_scores,1,14
1674,2798,2798,1159,Boris Moiseev rating good. Boris Moiseev awards Golden Gramophone Award. Boris Moiseev domain musicians.,Good Boris Moiseev Golden Gramophone Award,request_explanation,What do you think makes Boris Moiseev deserving of the Golden Gramophone Award?,1,3,(X (X) (X) (X)),0.01088170521,91.89736176,13.29241788,0.9002263,request_explanation,match_scores,1,13
1675,2809,2809,1160,John Lennon rating good. John Lennon record label EMI. John Lennon domain musicians.,Good John Lennon Emi,request_explanation,What do you like about John Lennon's work on EMI records?,1,3,(X (X) (X) (X)),0.02105340089,47.49826431,3.386498568,0.8205196,request_explanation,match_scores,1,11
1676,2814,2814,1161,Elton John rating excellent. Elton John awards Grammy Legend Award. Elton John domain musicians.,Excellent Elton John Grammy Legend Award,request_explanation,What do you think makes Elton John so excellent that he earned the Grammy Legend Award?,1,3,(X (X) (X) (X)),0.01244724697,80.33905029,10.70454633,0.8870936,request_explanation,match_scores,1,16
1677,2824,2824,1162,Christine McVie rating okay. Christine McVie from United Kingdom. Christine McVie domain musicians.,Okay Christine Mcvie United Kingdom,request_explanation,Why do you think that Christine McVie from the UK is only okay?,1,3,(X (X) (X) (X)),0.009181758568,108.9115982,2.839838723,0.841914,request_explanation,match_scores,1,13
1678,2838,2838,1163,Boris Moiseev rating good. Boris Moiseev from Russia. Boris Moiseev domain musicians.,Good Boris Moiseev Russia,request_explanation,What is it about Boris Moiseev's music from Russia that you think is good?,1,3,(X (X) (X) (X)),0.0120498376,82.98867035,3.125190764,0.8290654,request_explanation,match_scores,1,14
1679,2849,2849,1164,Hoku rating okay. Hoku record label Geffen Records. Hoku domain musicians.,Okay Hoku Geffen Records,request_explanation,What makes you think Hoku's work under Geffen Records is only okay?,1,3,(X (X) (X) (X)),0.002922026792,342.2282104,6.178110636,0.80150795,request_explanation,match_scores,1,12
1680,2854,2854,1165,Jennifer Connelly rating good. Jennifer Connelly genres pop music. Jennifer Connelly domain musicians.,Good Jennifer Connelly Pop Music,request_explanation,What do you find good about Jennifer Connelly's pop music?,1,3,(X (X) (X) (X)),0.01633150442,61.23134613,3.747776737,0.912652,request_explanation,match_scores,1,10
1681,2863,2863,1166,Yukihiro Takahashi rating okay. Yukihiro Takahashi record label EMI. Yukihiro Takahashi domain musicians.,Okay Yukihiro Takahashi Emi,request_explanation,What makes you think that Yukihiro Takahashi's work for EMI is only okay?,1,3,(X (X) (X) (X)),0.02046258921,48.86967087,2.839838723,0.89202076,request_explanation,match_scores,1,13
1682,2870,2870,1167,Ryan Gosling rating good. Ryan Gosling genres indie rock. Ryan Gosling domain musicians.,Good Ryan Gosling Indie Rock,request_explanation,What makes you think Ryan Gosling's indie rock is good?,1,3,(X (X) (X) (X)),0.01591154448,62.84745026,3.747776737,0.88989365,request_explanation,match_scores,1,10
1683,2885,2885,1168,Kate Bush rating good. Kate Bush genres art pop. Kate Bush domain musicians.,Good Kate Bush Art Pop,request_explanation,What is it about art pop that makes you think Kate Bush is good?,1,3,(X (X) (X) (X)),0.01215120402,82.29637146,5.255923421,0.8434682,request_explanation,match_scores,1,14
1684,2897,2897,1169,Billie Eilish rating excellent. Billie Eilish genres electropop. Billie Eilish domain musicians.,Excellent Billie Eilish Electropop,request_explanation,What about Billie Eilish's electropop is so excellent?,1,3,(X (X) (X) (X)),0.007814071923,127.9742508,4.76770702,0.9286834,request_explanation,match_scores,1,8
1685,2903,2903,1170,Taylor Swift rating excellent. Taylor Swift genres country pop. Taylor Swift domain musicians.,Excellent Taylor Swift Country Pop,request_explanation,What do you find so excellent about Taylor Swift's country pop music?,1,3,(X (X) (X) (X)),0.01296302139,77.14250946,3.089055318,0.8255626,request_explanation,match_scores,1,12
1686,2918,2918,1171,Aaron Carter rating okay. Aaron Carter awards N/A. Aaron Carter domain musicians.,Okay Aaron Carter N/A,request_explanation,What makes you think that Aaron Carter is only okay?,1,3,(X (X) (X) (X)),0.007790476874,128.3618469,7.495553473,0.739888,request_explanation,match_scores,1,10
1687,2926,2926,1172,Elton John rating excellent. Elton John num awards 21. Elton John domain musicians.,Excellent Elton John 21,request_explanation,What is it about Elton John having 21 awards that makes you think he is excellent?,1,3,(X (X) (X) (X)),0.01156919575,86.43643188,5.061867435,0.79975563,request_explanation,match_scores,1,16
1688,2939,2939,1173,Michael Jackson rating excellent. Michael Jackson from United States of America. Michael Jackson domain musicians.,Excellent Michael Jackson United States Of America,request_explanation,What is it about Michael Jackson being from the United States that you admire so much?,1,3,(X (X) (X) (X)),0.02922083857,34.22215271,6.468490584,0.64390624,request_explanation,match_scores,1,16
1689,2941,2941,1174,Sacha Distel rating okay. Sacha Distel awards Knight of the Legion of Honour. Sacha Distel domain musicians.,Okay Sacha Distel Knight Of The Legion Of Honour,request_explanation," What makes you think that Sacha Distel, who was awarded the Knight of the Legion of Honour, is just okay?",1,3,(X (X) (X) (X)),0.02020779469,49.4858551,4.14114133,0.8635082,request_explanation,match_scores,1,20
1690,2956,2956,1175,Kip Moore rating okay. Kip Moore genres country music. Kip Moore domain musicians.,Okay Kip Moore Country Music,request_explanation,What do you think is just okay about Kip Moore's country music?,1,3,(X (X) (X) (X)),0.01171427438,85.36593628,3.089055318,0.895263,request_explanation,match_scores,1,12
1691,2961,2961,1176,Michael Jackson rating excellent. Michael Jackson awards American Choreography Awards. Michael Jackson domain musicians.,Excellent Michael Jackson American Choreography Awards,request_explanation,What do you think makes Michael Jackson's work that earned him the American Choreography Awards so excellent?,1,3,(X (X) (X) (X)),0.0116308972,85.97789001,8.590764836,0.8442694,request_explanation,match_scores,1,17
1692,2972,2972,1177,Beverley Craven rating okay. Beverley Craven from United Kingdom. Beverley Craven domain musicians.,Okay Beverley Craven United Kingdom,request_explanation,What do you find just okay about Beverley Craven from the UK?,1,3,(X (X) (X) (X)),0.007230623527,138.3006592,6.178110636,0.8468338,request_explanation,match_scores,1,12
1693,2989,2989,1178,Franco Battiato rating okay. Franco Battiato genres experimental music. Franco Battiato domain musicians.,Okay Franco Battiato Experimental Music,request_explanation,What do you find just okay about Franco Battiato's experimental music?,1,3,(X (X) (X) (X)),0.005240476927,190.8223267,3.386498568,0.9135404,request_explanation,match_scores_PPL,1,11
1694,2998,2998,1179,Lisa Marie Presley rating okay. Lisa Marie Presley num awards 0. Lisa Marie Presley domain musicians.,Okay Lisa Marie Presley 0,request_explanation," What makes Lisa Marie Presley's work only okay for you, despite her having 0 awards?",1,3,(X (X) (X) (X)),0.003154574436,316.9999695,5.061867435,0.7877477,request_explanation,match_scores,1,15
1695,3006,3006,1180,Kim Ryeowook rating okay. Kim Ryeowook from South Korea. Kim Ryeowook domain musicians.,Okay Kim Ryeowook South Korea,request_explanation," What do you find just okay about Kim Ryeowook, a South Korean musician?",1,3,(X (X) (X) (X)),0.004749254288,210.5593719,5.816635421,0.8007286,request_explanation,match_scores,1,13
1696,3016,3016,1181,Ryan Gosling rating good. Ryan Gosling from Canada. Ryan Gosling domain musicians.,Good Ryan Gosling Canada,request_explanation,What do you like about the musicians from Canada that make you think Ryan Gosling is good?,1,3,(X (X) (X) (X)),0.01765235241,56.64967346,4.75362206,0.75231713,request_explanation,match_scores,1,17
1697,3021,3021,1182,Elvis Presley rating good. Elvis Presley genres rockabilly. Elvis Presley domain musicians.,Good Elvis Presley Rockabilly,request_explanation,What makes Elvis Presley's rockabilly music good to you?,1,3,(X (X) (X) (X)),0.01253821097,79.75619507,4.196114906,0.902109,request_explanation,match_scores,1,9
1698,3032,3032,1183,Clint Eastwood rating excellent. Clint Eastwood awards Golden Globe Award. Clint Eastwood domain musicians.,Excellent Clint Eastwood Golden Globe Award,request_explanation,What do you find so excellent about Clint Eastwood's music that earned him the Golden Globe Award?,1,3,(X (X) (X) (X)),0.02355942269,42.44586182,8.590764836,0.8645382,request_explanation,match_scores,1,17
1699,3047,3047,1184,Jennifer Lopez rating good. Jennifer Lopez genres hip hop music. Jennifer Lopez domain musicians.,Good Jennifer Lopez Hip Hop Music,request_explanation,What do you find good about Jennifer Lopez's hip hop music?,1,3,(X (X) (X) (X)),0.0171981993,58.14562225,3.386498568,0.9269595,request_explanation,match_scores,1,11
1700,3054,3054,1185,Noize MC rating okay. Noize MC record label Respect Production. Noize MC domain musicians.,Okay Noize Mc Respect Production,request_explanation,What makes you think that Noize MC from Respect Production is just okay?,1,3,(X (X) (X) (X)),0.002036706716,490.9887085,6.285596338,0.84263474,request_explanation,match_scores,1,13
1701,3065,3065,1186,Paul McCartney rating excellent. Paul McCartney record label Capitol Records. Paul McCartney domain musicians.,Excellent Paul Mccartney Capitol Records,request_explanation,Why do you think Paul McCartney's work with Capitol Records is so excellent?,1,3,(X (X) (X) (X)),0.01884565747,53.06262207,6.285596338,0.8822685,request_explanation,match_scores,1,13
1702,3078,3078,1187,David Bowie rating excellent. David Bowie record label Mercury Records. David Bowie domain musicians.,Excellent David Bowie Mercury Records,request_explanation,What makes you think that the work of David Bowie on Mercury Records is so excellent?,1,3,(X (X) (X) (X)),0.01692563295,59.08198547,6.468490584,0.8868756,request_explanation,match_scores,1,16
1703,3087,3087,1188,Kendrick Lamar rating good. Kendrick Lamar from United States of America. Kendrick Lamar domain musicians.,Good Kendrick Lamar United States Of America,request_explanation,What do you find good about Kendrick Lamar being from the United States of America?,1,3,(X (X) (X) (X)),0.02193204716,45.59537888,7.314031827,0.931482,request_explanation,match_scores,1,15
1704,3090,3090,1189,Olivia Newton-John rating excellent. Olivia Newton-John awards Australian National Living Treasure. Olivia Newton-John domain musicians.,Excellent Olivia Newton-John Australian National Living Treasure,request_explanation,What is it about Olivia Newton-John that earned her the title of Australian National Living Treasure?,1,3,(X (X) (X) (X)),0.01882995191,53.10688019,17.02602472,0.8570332,request_explanation,match_scores_PPL,1,16
1705,3107,3107,1190,Harry Styles rating okay. Harry Styles num awards 0. Harry Styles domain musicians.,Okay Harry Styles 0,request_explanation," What makes you think Harry Styles is just okay, despite having no awards?",1,3,(X (X) (X) (X)),0.007690901252,130.0237732,5.255923421,0.62655014,request_explanation,match_scores,1,13
1706,3115,3115,1191,Haricharan rating okay. Haricharan num awards 0. Haricharan domain musicians.,Okay Haricharan 0,request_explanation,What makes you think Haricharan is just okay despite not having any awards?,1,3,(X (X) (X) (X)),0.003944734235,253.5025024,2.839838723,0.725241,request_explanation,match_scores,1,13
1707,3126,3126,1192,Matt Nathanson rating okay. Matt Nathanson record label Acrobat Records. Matt Nathanson domain musicians.,Okay Matt Nathanson Acrobat Records,request_explanation,What makes you rate Matt Nathanson from Acrobat Records just okay?,1,3,(X (X) (X) (X)),0.001281225372,780.5028076,9.578464409,0.9042428,request_explanation,match_scores,1,11
1708,3136,3136,1193,Scarlett Johansson rating good. Scarlett Johansson awards Tony Award for Best Featured Actress in a Play. Scarlett Johansson domain musicians.,Good Scarlett Johansson Tony Award For Best Featured Actress In A Play,request_explanation,What do you think is good about Scarlett Johansson's musicianship that earned her the Tony Award for Best Featured Actress in a Play?,1,3,(X (X) (X) (X)),0.03535833147,28.28187752,8.010360497,0.88085186,request_explanation,match_scores,1,23
1709,3143,3143,1194,Avishai Cohen rating okay. Avishai Cohen from Israel. Avishai Cohen domain musicians.,Okay Avishai Cohen Israel,request_explanation,What makes you think Avishai Cohen from Israel is just okay?,1,3,(X (X) (X) (X)),0.006632590169,150.7706604,7.495553473,0.9159277,request_explanation,match_scores,1,11
1710,3154,3154,1195,Sarah Cracknell rating okay. Sarah Cracknell record label Heavenly Recordings. Sarah Cracknell domain musicians.,Okay Sarah Cracknell Heavenly Recordings,request_explanation,What do you think is just okay about Sarah Cracknell from Heavenly Recordings?,1,3,(X (X) (X) (X)),0.005192485063,192.5860138,8.032276873,0.8886786,request_explanation,match_scores,1,13
1711,3162,3162,1196,Jamey Jasta rating okay. Jamey Jasta num awards 0. Jamey Jasta domain musicians.,Okay Jamey Jasta 0,request_explanation," What makes you think Jamey Jasta is only okay, despite having 0 awards?",1,3,(X (X) (X) (X)),0.00744291862,134.355896,5.816635421,0.76936466,request_explanation,match_scores,1,13
1712,3179,3179,1197,Jennifer Lopez rating good. Jennifer Lopez num awards 4. Jennifer Lopez domain musicians.,Good Jennifer Lopez 4,request_explanation,What is it about Jennifer Lopez and her four awards that you think is good?,1,3,(X (X) (X) (X)),0.01390347274,71.92447662,4.891187874,0.78542143,request_explanation,match_scores,1,15
