,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
18131,1813,"recommend(name[Raphael], life_period_century[XV - XVI])",Raphael  life period century XV - XVI.,Raphael Xv - Xvi,recommend,"I was thinking about the XV-XVI century artist Raphael, have you heard of him before?",1,recommend,0.93198305,0.6532531,2.286956778,0.009982477809,100.1755295,match_BBleu
18140,1814,"recommend(name[Willem de Kooning], occupations[designer, printmaker])","Willem de Kooning  occupations designer, printmaker. ","Willem De Kooning Designer, Printmaker",recommend,"I know you appreciate designers and printmakers, so have you heard of Willem de Kooning before?",1,recommend,0.8788013,0.7205623,2.826520588,0.02279187021,43.87529373,match_BBleu
18151,1815,"recommend(name[Albert Bierstadt], genres[landscape art])",Albert Bierstadt  genres landscape art.,Albert Bierstadt Landscape Art,recommend,"Since you appreciate landscape art, have you ever seen any paintings by Albert Bierstadt?",1,recommend,0.44982412,0.8168535,4.891187874,0.01206855038,82.85999298,match_BBleu
18167,1816,"recommend(name[Jean-Léon Gérôme], genres[religious painting, history painting], occupations[architectural draftsperson, graphic artist])","Jean-Léon Gérôme  genres religious painting, history painting. Jean-Léon Gérôme  occupations architectural draftsperson, graphic artist. ","Jean-Léon Gérôme Religious Painting, History Painting Architectural Draftsperson, Graphic Artist",recommend,"Given Jean-Léon Gérôme's occupations as an architectural draftsperson and graphic artist, I was wondering if you've seen any of his religious or history paintings yet?",2,recommend,0.7227095,0.83556,1.65040456,0.01581111203,63.24665833,match_BBleu
18174,1817,"recommend(name[Francis Bacon], movements[surrealism, Cubism])","Francis Bacon  movements surrealism, Cubism. ","Francis Bacon Surrealism, Cubism",recommend,"Given your interest in surrealism and Cubism, have you seen any paintings by Francis Bacon?",1,recommend,0.48137367,0.82696474,5.439330544,0.02597138574,38.50391388,match_BBleu
18182,1818,"recommend(name[Vincent van Gogh], movements[Expressionism, post-impressionism], life_period_century[XIX])","Vincent van Gogh  movements Expressionism, post-impressionism. Vincent van Gogh  life period century XIX. ","Vincent Van Gogh Expressionism, Post-Impressionism Xix",recommend,"Vincent van Gogh's style of Expressionism and post-impressionism is truly captivating, have you seen any of his paintings recently?",2,recommend,0.77129626,0.7173531,2.390102197,0.03634441793,27.51454163,match_BBleu
18193,1819,"recommend(name[Wassily Kandinsky], nationality[Russian], movements[Expressionism, Symbolism])","Wassily Kandinsky  nationality Russian. Wassily Kandinsky  movements Expressionism, Symbolism. ","Wassily Kandinsky Russian Expressionism, Symbolism",recommend,"I know you're interested in Expressionism and Symbolism, so have you heard of the Russian artist Wassily Kandinsky?",2,recommend,0.8815997,0.87057877,5.039518688,0.03381677224,29.57112503,match_BBleu
18205,1820,"recommend(name[Andy Warhol], occupations[cinematographer, illustrator], nationality[American])","Andy Warhol  occupations cinematographer, illustrator. Andy Warhol  nationality American. ","Andy Warhol Cinematographer, Illustrator American",recommend,"I know you're interested in American artists, so have you heard of Andy Warhol? He was a cinematographer and illustrator.",2,recommend,0.83831173,0.83787745,3.916449665,0.05871777952,17.03061676,match_BBleu
18218,1821,"recommend(name[Salvador Dalí], nationality[Spanish])",Salvador Dalí  nationality Spanish.,Salvador Dalí Spanish,recommend,"I know you're a fan of Spanish artists, so have you heard of Salvador Dalí?",1,recommend,0.8493578,0.7448262,5.061867435,0.04385662745,22.80157089,match_BBleu
18223,1822,"recommend(name[Caravaggio], genres[religious painting, still life], nationality[Italian])","Caravaggio  genres religious painting, still life. Caravaggio  nationality Italian. ","Caravaggio Religious Painting, Still Life Italian",recommend,"I know you appreciate Italian artists, so have you seen any of Caravaggio's work, particularly his religious paintings and still lifes?",2,recommend,0.40572914,0.7491721,1.870971802,0.02118189862,47.21012115,match_BBleu
18230,1823,"recommend(name[Paul Gauguin], nationality[French], movements[Impressionism, Cloisonnism])","Paul Gauguin  nationality French. Paul Gauguin  movements Impressionism, Cloisonnism. ","Paul Gauguin French Impressionism, Cloisonnism",recommend,Have you heard of the French artist Paul Gauguin and his works in Impressionism and Cloisonnism?,2,recommend,0.8193088,0.8531957,5.75139181,0.02754534999,36.30376816,match_BBleu
18240,1824,"recommend(name[Raphael], movements[Italian Renaissance, High Renaissance], genres[portrait painting, allegory])","Raphael  movements Italian Renaissance, High Renaissance. Raphael  genres portrait painting, allegory. ","Raphael Italian Renaissance, High Renaissance Portrait Painting, Allegory",recommend,"With your interest in portrait painting and allegory, I was thinking about Raphael's work. Have you seen any of his paintings from the Italian Renaissance and High Renaissance movements before?",2,recommend,0.7281271,0.856843,3.358851369,0.02369125954,42.20965958,match_BBleu
18253,1825,"recommend(name[Raphael], occupations[sculptor, painter])","Raphael  occupations sculptor, painter. ","Raphael Sculptor, Painter",recommend,"I was just reading about Raphael, who was not only a painter but also a sculptor. Have you seen any of his sculptures before?",1,recommend,0.85723776,0.76457036,1.65040456,0.05696843205,17.55358124,match_BBleu
18264,1826,"recommend(name[Marc Chagall], genres[religious art, scenographer])","Marc Chagall  genres religious art, scenographer. ","Marc Chagall Religious Art, Scenographer",recommend,"We were discussing religious art and scenography, have you seen any of Marc Chagall's work before?",1,recommend,0.49648708,0.69182235,2.554049666,0.01451902249,68.87516022,match_BBleu
18273,1827,"recommend(name[Francis Bacon], life_period_century[XX], nationality[British])",Francis Bacon  life period century XX. Francis Bacon  nationality British.,Francis Bacon Xx British,recommend,"I was just looking at some British artists from the 20th century, have you heard of Francis Bacon?",2,recommend,0.81756836,0.6117483,4.2377132,0.03065368148,32.622509,match_BBleu
18282,1828,"recommend(name[Francisco Goya], genres[portrait painting, still life])","Francisco Goya  genres portrait painting, still life. ","Francisco Goya Portrait Painting, Still Life",recommend,Have you heard about Francisco Goya's portrait painting and still life works?,1,recommend,0.77668715,0.870795,3.089055318,0.009965887486,100.3422928,match_BBleu
18295,1829,"recommend(name[Rembrandt], genres[still life, history painting], occupations[etcher, painter])","Rembrandt  genres still life, history painting. Rembrandt  occupations etcher, painter. ","Rembrandt Still Life, History Painting Etcher, Painter",recommend,I know you appreciate Rembrandt's work as an etcher and painter; have you seen any of his still life or history painting pieces?,2,recommend,0.35493603,0.8149421,0,0.01691833822,59.10746002,match_BBleu
18307,1830,"recommend(name[Robert Rauschenberg], genres[assemblage], movements[contemporary art, postmodernism])","Robert Rauschenberg  genres assemblage. Robert Rauschenberg  movements contemporary art, postmodernism. ","Robert Rauschenberg Assemblage Contemporary Art, Postmodernism",recommend,"Given your interest in contemporary art and postmodernism, have you seen any of Robert Rauschenberg's assemblage pieces?",2,recommend,0.5986798,0.9023038,2.407485904,0.04764871866,20.98692322,match_BBleu
18313,1831,"recommend(name[Francis Bacon], nationality[British], life_period_century[XX])",Francis Bacon  nationality British. Francis Bacon  life period century XX.,Francis Bacon British Xx,recommend,"I recently learned about the British artist Francis Bacon from the 20th century, have you seen any of his works?""",2,recommend,0.45626748,0.6041762,3.644667089,0.02741738148,36.4732132,match_BBleu
18326,1832,"recommend(name[L. S. Lowry], genres[portrait, genre painting], occupations[printmaker, graphic artist])","L. S. Lowry  genres portrait, genre painting. L. S. Lowry  occupations printmaker, graphic artist. ","L. S. Lowry Portrait, Genre Painting Printmaker, Graphic Artist",recommend,"Since you appreciate portrait and genre painting, have you heard of the artist L.S. Lowry? He was known for his work as a printmaker and graphic artist.",6,recommend,0.87319064,0.8640251,11.00408424,0.02204045194,45.37112045,match_BBleu
18336,1833,"recommend(name[Mark Rothko], occupations[university teacher, painter], genres[Abstract art])","Mark Rothko  occupations university teacher, painter. Mark Rothko  genres Abstract art. ","Mark Rothko University Teacher, Painter Abstract Art",recommend,"I believe you appreciate abstract art, so have you heard of Mark Rothko, the painter who was also a university teacher?",2,recommend,0.8374938,0.8619483,3.4822709,0.01622350693,61.63895416,match_BBleu
18344,1834,"recommend(name[Gerhard Richter], genres[still life, landscape art])","Gerhard Richter  genres still life, landscape art. ","Gerhard Richter Still Life, Landscape Art",recommend,"Since you appreciate both still life and landscape art, have you seen any of Gerhard Richter's work?",1,recommend,0.5887999,0.8024474,2.407485904,0.01391621351,71.85862732,match_BBleu
18354,1835,"recommend(name[Mary Cassatt], life_period_century[XIX - XX], genres[portrait painting, portrait])","Mary Cassatt  life period century XIX - XX. Mary Cassatt  genres portrait painting, portrait. ","Mary Cassatt Xix - Xx Portrait Painting, Portrait",recommend,"Given your interest in portrait painting and Mary Cassatt's works spanning the XIX - XX centuries, have you seen any of her famous portraits yet?",2,recommend,0.6357772,0.83095443,1.826472886,0.014659079,68.21710968,match_BBleu
18367,1836,"recommend(name[Willem de Kooning], occupations[printmaker, drawer])","Willem de Kooning  occupations printmaker, drawer. ","Willem De Kooning Printmaker, Drawer",recommend,"I know you're interested in different art forms, have you heard of Willem de Kooning, the printmaker and drawer?",1,recommend,0.9141654,0.73820835,2.273154357,0.02951628663,33.87960052,match_BBleu
18375,1837,"recommend(name[Thomas Cole], movements[Hudson River school], life_period_century[XIX])",Thomas Cole  movements Hudson River school. Thomas Cole  life period century XIX.,Thomas Cole Hudson River School Xix,recommend,"Since we were discussing the Hudson River School movement and Thomas Cole earlier, have you seen any of Thomas Cole's paintings from the 19th century?",2,recommend,0.6792771,0.70804995,6.495958253,0.01725640738,57.94948959,match_BBleu
18383,1838,"recommend(name[Caravaggio], movements[Baroque, Counter-Reformation])","Caravaggio  movements Baroque, Counter-Reformation. ","Caravaggio Baroque, Counter-Reformation",recommend,"Given your interest in Baroque and Counter-Reformation art, have you seen any works by Caravaggio lately?",1,recommend,0.4162324,0.7818158,3.037294035,0.03380066743,29.58521461,match_BBleu
18393,1839,"recommend(name[Marc Chagall], occupations[scenographer, poet], genres[avant-garde, painter])","Marc Chagall  occupations scenographer, poet. Marc Chagall  genres avant-garde, painter. ","Marc Chagall Scenographer, Poet Avant-Garde, Painter",recommend,"Since you enjoy avant-garde art and painting, I was wondering if you've heard of Marc Chagall, a scenographer and poet as well as a talented painter?",2,recommend,0.90721864,0.8161813,3.060336737,0.03654894241,27.36057281,match_BBleu
18401,1840,"recommend(name[John Everett Millais], nationality[British], genres[figure, history painting])","John Everett Millais  nationality British. John Everett Millais  genres figure, history painting. ","John Everett Millais British Figure, History Painting",recommend,"Since you appreciate figure and history paintings, have you heard of the British artist John Everett Millais?",2,recommend,0.8266677,0.8387493,8.562365224,0.005238283302,190.9022369,match_BBleu_pseudo_bleu_PPL
18412,1841,"recommend(name[Joshua Reynolds], occupations[writer, art collector])","Joshua Reynolds  occupations writer, art collector. ","Joshua Reynolds Writer, Art Collector",recommend,I heard Joshua Reynolds was not only an artist but also a writer and art collector. Have you read any of his works?,1,recommend,0.84835404,0.7659309,3.012378646,0.03584632807,27.89686012,match_BBleu
18425,1842,"recommend(name[Salvador Dalí], occupations[film director, screenwriter], nationality[Spanish])","Salvador Dalí  occupations film director, screenwriter. Salvador Dalí  nationality Spanish. ","Salvador Dalí Film Director, Screenwriter Spanish",recommend,"I know you're a fan of Spanish artists, so I was thinking, have you heard about the film director and screenwriter Salvador Dalí?",2,recommend,0.80628115,0.8056786,3.435812002,0.03866749771,25.86151314,match_BBleu
18439,1843,"recommend(name[Grant Wood], genres[figure, portrait painting])","Grant Wood  genres figure, portrait painting. ","Grant Wood Figure, Portrait Painting",recommend,"I recently read about a figure and portrait painting by Grant Wood, have you seen it before?",1,recommend,0.8670463,0.78267837,4.48083616,0.01225338877,81.6100769,match_BBleu
18442,1844,"recommend(name[Albert Bierstadt], genres[landscape art], movements[Hudson River school])",Albert Bierstadt  genres landscape art. Albert Bierstadt  movements Hudson River school.,Albert Bierstadt Landscape Art Hudson River School,recommend,Have you heard of Albert Bierstadt and his Hudson River school landscapes?,2,recommend,0.7925555,0.87446713,8.737167852,0.006565052734,152.321701,match_BBleu
18451,1845,"recommend(name[Leonardo da Vinci], occupations[philosopher, physiologist])","Leonardo da Vinci  occupations philosopher, physiologist. ","Leonardo Da Vinci Philosopher, Physiologist",recommend,"Since we were discussing philosophers and physiologists earlier, I was curious, have you heard of Leonardo da Vinci's painting Mona Lisa?",1,recommend,0.82939667,0.7040095,1.870971802,0.0285094848,35.07604599,match_BBleu
18467,1846,"recommend(name[Raphael], genres[religious art, allegory], movements[Italian Renaissance, High Renaissance])","Raphael  genres religious art, allegory. Raphael  movements Italian Renaissance, High Renaissance. ","Raphael Religious Art, Allegory Italian Renaissance, High Renaissance",recommend,"Raphael's work spans religious art and allegory, reflecting the Italian Renaissance and High Renaissance movements. Have you ever explored his paintings?",2,recommend,0.79176295,0.8665604,4.705244979,0.01366717277,73.16802216,match_BBleu
18477,1847,"recommend(name[Leonardo da Vinci], movements[High Renaissance], life_period_century[XV - XVI])",Leonardo da Vinci  movements High Renaissance. Leonardo da Vinci  life period century XV - XVI.,Leonardo Da Vinci High Renaissance Xv - Xvi,recommend,"I was thinking about the High Renaissance period and Leonardo da Vinci, have you seen any of his works from the XV-XVI centuries?",2,recommend,0.5899354,0.7804282,3.582342119,0.03170308352,31.54267311,match_BBleu
18485,1848,"recommend(name[Vincent van Gogh], life_period_century[XIX])",Vincent van Gogh  life period century XIX.,Vincent Van Gogh Xix,recommend,"Vincent van Gogh lived in the 19th century. By the way, have you seen his masterpiece, The Starry Night?",1,recommend,0.91205335,0.5624265,1.958224833,0.05384397583,18.57217979,match_BBleu
18494,1849,"recommend(name[Johannes Vermeer], life_period_century[XVII], occupations[painter, art collector])","Johannes Vermeer  life period century XVII. Johannes Vermeer  occupations painter, art collector. ","Johannes Vermeer Xvii Painter, Art Collector",recommend,"I recently read about Johannes Vermeer, who was a painter and art collector in the 17th century. Have you seen any of his famous works?",2,recommend,0.6970152,0.73820215,2.955622942,0.0455241084,21.96638298,match_BBleu
18506,1850,"recommend(name[Frans Hals], life_period_century[XVI - XVII], nationality[Dutch])",Frans Hals  life period century XVI - XVII. Frans Hals  nationality Dutch.,Frans Hals Xvi - Xvii Dutch,recommend,"We were discussing Dutch painters from the XVI - XVII centuries, so I have to ask, have you heard of Frans Hals before?",2,recommend,0.9013459,0.7966441,3.435812002,0.01584183498,63.12400055,match_BBleu
18519,1851,"recommend(name[Tamara de Lempicka], genres[portrait, nude], occupations[painter, artist])","Tamara de Lempicka  genres portrait, nude. Tamara de Lempicka  occupations painter, artist. ","Tamara De Lempicka Portrait, Nude Painter, Artist",recommend,"Since you appreciate portrait and nude genres, have you heard of the artist Tamara de Lempicka and her works?",2,recommend,0.9102872,0.7595477,2.390102197,0.00433923874,230.4551697,match_BBleu
18527,1852,"recommend(name[Joshua Reynolds], occupations[painter, writer])","Joshua Reynolds  occupations painter, writer. ","Joshua Reynolds Painter, Writer",recommend,"Hey, have you heard of the painter and writer Joshua Reynolds before?",1,recommend,0.83271617,0.8686327,6.285596338,0.01214029922,82.37029266,match_BBleu
18531,1853,"recommend(name[Hieronymus Bosch], occupations[painter, visual artist], genres[portrait, history painting])","Hieronymus Bosch  occupations painter, visual artist. Hieronymus Bosch  genres portrait, history painting. ","Hieronymus Bosch Painter, Visual Artist Portrait, History Painting",recommend,"Thinking about portrait and history painting genres, have you heard of the works of Hieronymus Bosch, the painter and visual artist?",2,recommend,0.8747455,0.89379776,3.741943603,0.02482728706,40.27826309,match_BBleu
18549,1854,"recommend(name[Marc Chagall], occupations[printmaker, sculptor], movements[Catalan modernism, Expressionism])","Marc Chagall  occupations printmaker, sculptor. Marc Chagall  movements Catalan modernism, Expressionism. ","Marc Chagall Printmaker, Sculptor Catalan Modernism, Expressionism",recommend,"We were discussing Expressionism and Catalan modernism, have you seen any of Marc Chagall's work as a printmaker or sculptor?",2,recommend,0.39620975,0.89416933,2.442663322,0.01593164097,62.76817322,match_BBleu
18554,1855,"recommend(name[Henri Matisse], movements[fauvism, Impressionism], genres[decoupage, portrait painting])","Henri Matisse  movements fauvism, Impressionism. Henri Matisse  genres decoupage, portrait painting. ","Henri Matisse Fauvism, Impressionism Decoupage, Portrait Painting",recommend,"With your interest in fauvism and Impressionism, have you seen any of Henri Matisse's portrait paintings or decoupage creations?",2,recommend,0.52777815,0.880355,2.390102197,0.01401110994,71.37193298,match_BBleu
18561,1856,"recommend(name[Henri de Toulouse-Lautrec], life_period_century[XIX - XX], occupations[painter, graphic designer])","Henri de Toulouse-Lautrec  life period century XIX - XX. Henri de Toulouse-Lautrec  occupations painter, graphic designer. ","Henri De Toulouse-Lautrec Xix - Xx Painter, Graphic Designer",recommend,"I was just reading about Henri de Toulouse-Lautrec, the painter and graphic designer from the XIX - XX century. Have you seen any of his work before?",2,recommend,0.87577003,0.8860679,1.755738135,0.03234112744,30.92038155,match_BBleu
18571,1857,"recommend(name[Tamara de Lempicka], nationality[Polish], life_period_century[XIX - XX])",Tamara de Lempicka  nationality Polish. Tamara de Lempicka  life period century XIX - XX.,Tamara De Lempicka Polish Xix - Xx,recommend,"Given your interest in Polish artists and the XIX - XX century period, have you heard of Tamara de Lempicka's work?",2,recommend,0.8368749,0.7919016,2.167132017,0.005881247547,170.0319519,match_BBleu
18581,1858,"recommend(name[Mark Rothko], occupations[university teacher, painter], nationality[American])","Mark Rothko  occupations university teacher, painter. Mark Rothko  nationality American. ","Mark Rothko University Teacher, Painter American",recommend,"I know you're interested in American artists, so I was thinking, have you heard of the painter Mark Rothko, who was also a university teacher?",2,recommend,0.7516893,0.8071765,3.060336737,0.03199385665,31.25600052,match_BBleu
18599,1859,"recommend(name[Gerhard Richter], occupations[university teacher, painter], movements[capitalist realism])","Gerhard Richter  occupations university teacher, painter. Gerhard Richter  movements capitalist realism. ","Gerhard Richter University Teacher, Painter Capitalist Realism",recommend,"I know you appreciate movements like capitalist realism, have you seen any works by Gerhard Richter, the university teacher and painter?",2,recommend,0.3246909,0.8613648,3.4822709,0.008065839185,123.97966,match_BBleu
18605,1860,"recommend(name[Anthony van Dyck], genres[portrait, animal painting])","Anthony van Dyck  genres portrait, animal painting. ","Anthony Van Dyck Portrait, Animal Painting",recommend,"I was just thinking about Anthony van Dyck's portrait and animal paintings, have you seen any of his works before?",1,recommend,0.70049775,0.81966436,2.054026831,0.02059541316,48.55450058,match_BBleu
18616,1861,"recommend(name[Jackson Pollock], occupations[painter, printmaker])","Jackson Pollock  occupations painter, printmaker. ","Jackson Pollock Painter, Printmaker",recommend,"I know we've discussed different painting styles before, so I was curious if you've heard of Jackson Pollock, the painter and printmaker?",1,recommend,0.8767384,0.7566715,3.333744983,0.03100343192,32.25449371,match_BBleu
18627,1862,"recommend(name[John Constable], genres[landscape art, religious art], nationality[British])","John Constable  genres landscape art, religious art. John Constable  nationality British. ","John Constable Landscape Art, Religious Art British",recommend,"Since you appreciate landscape and religious art, have you seen any paintings by the British artist John Constable?",2,recommend,0.64062554,0.83632624,4.553719184,0.008573195343,116.6426239,match_BBleu
18639,1863,"recommend(name[Gerhard Richter], movements[capitalist realism], genres[still life, installation art])","Gerhard Richter  movements capitalist realism. Gerhard Richter  genres still life, installation art. ","Gerhard Richter Capitalist Realism Still Life, Installation Art",recommend,"Given your interest in still life and installation art, have you heard of Gerhard Richter's work in capitalist realism?",2,recommend,0.8764565,0.8888619,2.159701134,0.01191250338,83.94541168,match_BBleu
18647,1864,"recommend(name[Otto Dix], life_period_century[XIX - XX], genres[still life, portrait])","Otto Dix  life period century XIX - XX. Otto Dix  genres still life, portrait. ","Otto Dix Xix - Xx Still Life, Portrait",recommend,"Since you appreciate still life and portrait genres, have you heard of Otto Dix from the XIX - XX century?",2,recommend,0.86974096,0.7903007,4.108053662,0.003728130455,268.230957,match_BBleu
18653,1865,"recommend(name[Han van Meegeren], genres[landscape art], occupations[art forger, painter])","Han van Meegeren  genres landscape art. Han van Meegeren  occupations art forger, painter. ","Han Van Meegeren Landscape Art Art Forger, Painter",recommend,"I heard about this artist, Han van Meegeren, who was both an art forger and a painter specializing in landscape art. Do you know of any of his works?",2,recommend,0.6661065,0.86096364,1.478082256,0.02994728061,33.39201355,match_BBleu
18662,1866,"recommend(name[Mary Cassatt], movements[Impressionism])",Mary Cassatt  movements Impressionism.,Mary Cassatt Impressionism,recommend,"Since you appreciate Impressionism, have you seen any works by Mary Cassatt?",1,recommend,0.49558806,0.82056534,6.285596338,0.01086186016,92.06526184,match_BBleu
18672,1867,"recommend(name[Michelangelo], life_period_century[XV - XVI], movements[High Renaissance, Renaissance painting])","Michelangelo  life period century XV - XVI. Michelangelo  movements High Renaissance, Renaissance painting. ","Michelangelo Xv - Xvi High Renaissance, Renaissance Painting",recommend,Michelangelo's work is renowned for his contribution to the High Renaissance and Renaissance painting movements. Have you seen any of his masterpieces from the 15th and 16th centuries?,2,recommend,0.72689676,0.6765994,2.747878682,0.05958115411,16.78383064,match_BBleu
18685,1868,"recommend(name[Jean-Léon Gérôme], movements[Orientalism, academic art], genres[religious painting, history painting])","Jean-Léon Gérôme  movements Orientalism, academic art. Jean-Léon Gérôme  genres religious painting, history painting. ","Jean-Léon Gérôme Orientalism, Academic Art Religious Painting, History Painting",recommend,"Given your interest in Orientalism and academic art, I was thinking, have you seen any of Jean-Léon Gérôme's religious or history paintings?",2,recommend,0.63033766,0.8445122,2.130073368,0.02148175816,46.55112457,match_BBleu
18692,1869,"recommend(name[James McNeill Whistler], life_period_century[XIX - XX], movements[aestheticism])",James McNeill Whistler  life period century XIX - XX. James McNeill Whistler  movements aestheticism.,James Mcneill Whistler Xix - Xx Aestheticism,recommend,"With your interest in aestheticism and artists of the XIX-XX century, have you heard of James McNeill Whistler's work?",2,recommend,0.8569272,0.7858887,1.816084942,0.01381298846,72.39562988,match_BBleu
18708,1870,"recommend(name[Frida Kahlo], life_period_century[XX], movements[surrealism, magic realism])","Frida Kahlo  life period century XX. Frida Kahlo  movements surrealism, magic realism. ","Frida Kahlo Xx Surrealism, Magic Realism",recommend,"Given your interest in surrealism and magic realism, have you seen any works by Frida Kahlo from the 20th century?",2,recommend,0.4598845,0.7898497,3.8229747,0.04568825224,21.88746452,match_BBleu
18719,1871,"recommend(name[Anselm Kiefer], occupations[sculptor, graphic artist])","Anselm Kiefer  occupations sculptor, graphic artist. ","Anselm Kiefer Sculptor, Graphic Artist",recommend,"I know you appreciate sculptors and graphic artists, have you heard of Anselm Kiefer?",1,recommend,0.8825348,0.85331523,5.412989187,0.02004704184,49.88267136,match_BBleu
18721,1872,"recommend(name[Willem de Kooning], occupations[designer, drawer])","Willem de Kooning  occupations designer, drawer. ","Willem De Kooning Designer, Drawer",recommend,"I know you appreciate art, so I was wondering if you've heard of Willem de Kooning, the designer and drawer?",1,recommend,0.8213514,0.74015206,2.167132017,0.03005473722,33.27262497,match_BBleu
18736,1873,"recommend(name[John Everett Millais], genres[landscape art, genre art])","John Everett Millais  genres landscape art, genre art. ","John Everett Millais Landscape Art, Genre Art",recommend,"Since you enjoy landscape and genre art, I was wondering if you are familiar with the works of John Everett Millais?",1,recommend,0.68947035,0.824343,6.586656968,0.01527426721,65.46958923,match_BBleu
18742,1874,"recommend(name[Giorgio de Chirico], movements[metaphysical painting])",Giorgio de Chirico  movements metaphysical painting.,Giorgio De Chirico Metaphysical Painting,recommend,"I was thinking about Giorgio de Chirico's metaphysical paintings, have you seen any of them before?",1,recommend,0.39999434,0.8587212,2.147691209,0.03095628716,32.30361557,match_BBleu
18751,1875,"recommend(name[Wassily Kandinsky], movements[Expressionism, Symbolism])","Wassily Kandinsky  movements Expressionism, Symbolism. ","Wassily Kandinsky Expressionism, Symbolism",recommend,"I know you have an interest in Expressionism and Symbolism, have you seen any of Wassily Kandinsky's work yet?",1,recommend,0.5612646,0.85302025,2.568331955,0.03803085466,26.29443932,match_BBleu
18769,1876,"recommend(name[Fernando Botero], movements[contemporary art], genres[allegory, portrait])","Fernando Botero  movements contemporary art. Fernando Botero  genres allegory, portrait. ","Fernando Botero Contemporary Art Allegory, Portrait",recommend,"Given your interest in contemporary art and allegorical portraits, have you seen any works by Fernando Botero?",2,recommend,0.46979076,0.82120407,4.48083616,0.01752425274,57.06377411,match_BBleu
18770,1877,"recommend(name[Jean-Léon Gérôme], occupations[architectural draftsperson, porcelain painter], movements[Orientalism, academic art])","Jean-Léon Gérôme  occupations architectural draftsperson, porcelain painter. Jean-Léon Gérôme  movements Orientalism, academic art. ","Jean-Léon Gérôme Architectural Draftsperson, Porcelain Painter Orientalism, Academic Art",recommend,"Given Jean-Léon Gérôme's link to Orientalism and academic art, are you familiar with his work as a porcelain painter and architectural draftsperson?",2,recommend,0.5983581,0.9212641,2.070570665,0.01916535824,52.17747498,match_BBleu
18787,1878,"recommend(name[David Hockney], movements[Nouveau réalisme, contemporary art], genres[portrait painting, landscape art])","David Hockney  movements Nouveau réalisme, contemporary art. David Hockney  genres portrait painting, landscape art. ","David Hockney Nouveau Réalisme, Contemporary Art Portrait Painting, Landscape Art",recommend,"With David Hockney's diverse styles in portrait painting and landscape art, have you seen his works in Nouveau réalisme and contemporary art movements before?",2,recommend,0.6580711,0.84551954,1.901175511,0.01490221501,67.10411835,match_BBleu
18792,1879,"recommend(name[John Everett Millais], genres[landscape art, allegory], movements[Pre-Raphaelite Brotherhood, Symbolism])","John Everett Millais  genres landscape art, allegory. John Everett Millais  movements Pre-Raphaelite Brotherhood, Symbolism. ","John Everett Millais Landscape Art, Allegory Pre-Raphaelite Brotherhood, Symbolism",recommend,"With your interest in landscape art and allegory, have you seen any works by John Everett Millais, especially from the Pre-Raphaelite Brotherhood and Symbolism movements?",2,recommend,0.46514076,0.8613476,7.029695663,0.01427445502,70.05521393,match_BBleu
18807,1880,"recommend(name[Otto Dix], nationality[German], occupations[visual artist, graphic artist])","Otto Dix  nationality German. Otto Dix  occupations visual artist, graphic artist. ","Otto Dix German Visual Artist, Graphic Artist",recommend,"I recently learned about Otto Dix, who is a German visual artist and graphic artist. Have you seen any of his works before?",2,recommend,0.8720043,0.8691322,3.435812002,0.04050654505,24.68736839,match_BBleu
18819,1881,"recommend(name[William Blake], movements[fairy painting, Romanticism])","William Blake  movements fairy painting, Romanticism. ","William Blake Fairy Painting, Romanticism",recommend,"Given your interest in Romanticism and fairy painting, have you seen any of William Blake's works before?",1,recommend,0.7239989,0.8113448,2.664321121,0.02079809715,48.08132172,match_BBleu
18828,1882,"recommend(name[Joshua Reynolds], genres[genre art, allegory], occupations[art collector, writer])","Joshua Reynolds  genres genre art, allegory. Joshua Reynolds  occupations art collector, writer. ","Joshua Reynolds Genre Art, Allegory Art Collector, Writer",recommend,"Given your interest in genre art and allegory, I was thinking, have you heard of the works of Joshua Reynolds, the art collector and writer?",2,recommend,0.77806216,0.87407243,3.060336737,0.017312295,57.76241684,match_BBleu
18836,1883,"recommend(name[Paul Gauguin], occupations[ceramicist, printmaker], life_period_century[XIX - XX])","Paul Gauguin  occupations ceramicist, printmaker. Paul Gauguin  life period century XIX - XX. ","Paul Gauguin Ceramicist, Printmaker Xix - Xx",recommend,"I was just reading about Paul Gauguin's work as a ceramicist and printmaker, have you seen any of his pieces from the 19th to 20th century?",2,recommend,0.40986753,0.64533395,1.588011771,0.04131447822,24.20458984,match_BBleu
18842,1884,"recommend(name[Wassily Kandinsky], movements[Bauhaus, Expressionism], occupations[painter, printmaker])","Wassily Kandinsky  movements Bauhaus, Expressionism. Wassily Kandinsky  occupations painter, printmaker. ","Wassily Kandinsky Bauhaus, Expressionism Painter, Printmaker",recommend,"Given your interest in Expressionism and Bauhaus movements, I was wondering if you're familiar with Wassily Kandinsky's work as a painter and printmaker?",2,recommend,0.5972716,0.8307091,2.130073368,0.03488410932,28.6663475,match_BBleu
18850,1885,"recommend(name[Tamara de Lempicka], genres[nude, still life])","Tamara de Lempicka  genres nude, still life. ","Tamara De Lempicka Nude, Still Life",recommend,"Since you appreciate works that feature nudes, have you seen any pieces by Tamara de Lempicka, known for her stunning nude and still life paintings?",1,recommend,0.6720808,0.7264157,1.757423916,0.009181233752,108.9178238,match_BBleu
