,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
11063,11063,1106,Fredy Montero member of sports team Sporting CP. Iván Piris member of sports team Sporting CP. Iván Piris member of sports team Deportivo Maldonado. Fredy Montero member of sports team Colombia national football team.,Fredy Montero Sporting CP Iván Piris Deportivo Maldonado Colombia national football team,inform,Fredy Montero and Iván Piris both play for Sporting CP and the Colombia national football team. Iván Piris also plays for Deportivo Maldonado.,3,4,(X (X) (X (X (X)))),0.02367434197,42.23982239,15.33740475,0.90942425,inform,match_scores,1
11079,11079,1107,Djamel Belmadi rating okay. Djamel Belmadi member of sports team Manchester City F.C.. Adam Johnson member of sports team Manchester City F.C..,okay Djamel Belmadi Manchester City F.C. Adam Johnson,verify_attribute,You told me that Djamel Belmadi was alright. Do you think that's true for all members of Manchester City F.C.?,3,3,(X (X (X (X))),0.02108244741,47.43282318,20.87037147,0.75914735,verify_attribute,match_scores,1
11083,11083,1108,Robert Lewandowski place of birth Warsaw. Mateusz Wieteska place of birth Warsaw. Mateusz Wieteska member of sports team Poland national under-21 football team.,Robert Lewandowski Warsaw Mateusz Wieteska Poland national under-21 football team,inform,Robert Lewandowski and Mateusz Wieteska are both from Warsaw and play for the Poland national under-21 football team.,3,3,(X (X (X (X))),0.02678230813,37.33808136,24.94174718,0.9535591,inform,match_scores,1
11098,11098,1109,Luigi Di Biagio rating okay. Luigi Di Biagio member of sports team Inter Milan. Alessandro Bastoni member of sports team Inter Milan.,okay Luigi Di Biagio Inter Milan Alessandro Bastoni,give_opinion," I think Luigi Di Biagio and Alessandro Bastoni are both okay members of the Inter Milan sports team. They have the potential to be great, but they still need some improvement.",3,3,(X (X (X (X))),0.02209182471,45.26561356,6.157492101,0.78853524,give_opinion,match_scores,1
11106,11106,1110,Arike Ogunbowale rating okay. Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Niele Ivey member of sports team Notre Dame Fighting Irish women's basketball.,okay Arike Ogunbowale Notre Dame Fighting Irish women's basketball Niele Ivey,give_opinion," Arike Ogunbowale and Niele Ivey are okay members of the Notre Dame Fighting Irish women's basketball team. They are both skilled players, but there is still room for improvement.",3,3,(X (X (X (X))),0.02115531569,47.26944351,18.08882102,0.8274317,give_opinion,match_scores,1
11117,11117,1111,Tim Thomas rating okay. Tim Thomas member of sports team AIK IF. Niclas Andersén member of sports team AIK IF.,okay Tim Thomas AIK IF Niclas Andersén,give_opinion," I think both Tim Thomas and Niclas Andersén are okay members of the AIK IF sports team. They have some skills, but could use some improvement.",3,3,(X (X (X (X))),0.009483623255,105.444931,4.632431879,0.71702284,give_opinion,match_scores,1
11128,11128,1112,Cristiano Ronaldo rating good. Cristiano Ronaldo member of sports team Al-Nassr. Badr Al-Deayea member of sports team Al-Nassr.,good Cristiano Ronaldo Al-Nassr Badr Al-Deayea,give_opinion,Cristiano Ronaldo and Badr Al-Deayea are both good members of the Al-Nassr sports team. They both bring tremendous skill and dedication to the team.,3,3,(X (X (X (X))),0.02030832799,49.24088287,4.52178289,0.79300314,give_opinion,match_scores,1
11137,11137,1113,Peter Lorimer member of sports team Scotland national football team. Graeme Souness member of sports team Scotland national football team. Graeme Souness member of sports team Middlesbrough F.C..,Peter Lorimer Scotland national football team Graeme Souness Middlesbrough F.C.,inform,Peter Lorimer and Graeme Souness were members of the Scotland national football team as well as Middlesbrough F.C.,3,3,(X (X (X (X))),0.03210041175,31.15224838,33.24684442,0.945732,suggest,all_scores,0
11149,11149,1114,David Beckham place of birth Leytonstone. Andros Townsend place of birth Leytonstone. Andros Townsend member of sports team Millwall F.C.. David Beckham member of sports team England national under-18 association football team. David Beckham member of sports team Real Madrid CF.,David Beckham Leytonstone Andros Townsend Millwall F.C. England national under-18 association football team Real Madrid CF,inform," David Beckham and Andros Townsend both hail from Leytonstone. Beckham is a member of the England national under-18 association football team and Real Madrid CF, while Townsend is a member of Millwall F.C.",3,5,(X (X) (X) (X (X (X)))),0.03126297498,31.98671913,27.32752308,0.88856685,suggest,all_scores,0
11154,11154,1115,Logan Paul place of birth Westlake. Kevin Burke place of birth Westlake. Kevin Burke member of sports team Mount Union Purple Raiders football. Logan Paul sport boxing. Logan Paul sport boxing.,Logan Paul Westlake Kevin Burke Mount Union Purple Raiders football boxing boxing,inform,Logan Paul is a boxer from Westlake and Kevin Burke is a member of the Mount Union Purple Raiders football team from Westlake.,3,5,(X (X) (X) (X (X (X)))),0.01153342597,86.70450592,19.38341802,0.8275591,inform,match,1
11167,11167,1116,Marta Xargay position played on team / speciality point guard. Marjorie Carpréaux position played on team / speciality point guard. Marjorie Carpréaux member of sports team CJM Bourges Basket.,Marta Xargay point guard Marjorie Carpréaux CJM Bourges Basket,recommend," Have you heard of Marta Xargay and Marjorie Carpréaux, both point guards who play for the CJM Bourges Basket team?",3,3,(X (X (X (X))),0.005405847712,184.9848633,9.770653288,0.9187623,recommend,match_scores,1
11173,11173,1117,Sam Morsy member of sports team Chesterfield F.C.. Jay O'Shea member of sports team Chesterfield F.C.. Jay O'Shea place of birth Dublin.,Sam Morsy Chesterfield F.C. Jay O'Shea Dublin,inform,Sam Morsy and Jay O'Shea are members of the Chesterfield F.C. team. Jay O'Shea is from Dublin.,3,3,(X (X (X (X))),0.02994222497,33.39765167,23.76515295,0.8916769,give_opinion,all_scores,0
11189,11189,1118,Liam Neeson member of sports team Bohemian F.C.. Kevin O'Flanagan member of sports team Bohemian F.C.. Kevin O'Flanagan member of sports team Ireland national rugby union team. Liam Neeson sport boxing.,Liam Neeson Bohemian F.C. Kevin O'Flanagan Ireland national rugby union team boxing,inform," Liam Neeson is a boxer who was a member of the Bohemian F.C. sports team, while Kevin O'Flanagan was a member of both the Bohemian F.C. and the Ireland national rugby union team.",3,4,(X (X) (X (X (X)))),0.05825885056,17.16477394,19.28243191,0.8488243,inform,match_scores,1
11196,11196,1119,Nick Kyrgios place of birth Canberra. Josip Šimunić place of birth Canberra. Josip Šimunić member of sports team GNK Dinamo Zagreb. Nick Kyrgios sport tennis. Nick Kyrgios sport tennis.,Nick Kyrgios Canberra Josip Šimunić GNK Dinamo Zagreb tennis tennis,inform," Nick Kyrgios is a tennis player from Canberra, while Josip Šimunić is a member of the GNK Dinamo Zagreb sports team from Canberra.",3,5,(X (X) (X) (X (X (X)))),0.02250048946,44.44347763,8.774910276,0.86569494,inform,match_scores,1
11200,11200,1120,Lionel Messi rating excellent. Lionel Messi member of sports team Paris Saint-Germain F.C.. Marcelo Lipatín member of sports team Paris Saint-Germain F.C..,excellent Lionel Messi Paris Saint-Germain F.C. Marcelo Lipatín,give_opinion,Lionel Messi is an excellent member of the Paris Saint-Germain F.C. team. Marcelo Lipatín is also a great member of the same team.,3,3,(X (X (X (X))),0.03856263339,25.93183899,22.76589323,0.8094682,give_opinion,match_scores,1
11218,11218,1121,Wayne Rooney rating good. Wayne Rooney member of sports team Everton F.C.. Per Krøldrup member of sports team Everton F.C..,good Wayne Rooney Everton F.C. Per Krøldrup,give_opinion,Wayne Rooney and Per Krøldrup are both good members of the Everton F.C. football team. They have both shown to be competent and reliable players.,3,3,(X (X (X (X))),0.01464498002,68.28278351,15.29555934,0.71933013,give_opinion,match_scores,1
11226,11226,1122,Davie Selke member of sports team VfB Stuttgart. Franco Foda member of sports team VfB Stuttgart. Franco Foda member of sports team Arminia Bielefeld. Davie Selke member of sports team Germany national under-17 association football team.,Davie Selke VfB Stuttgart Franco Foda Arminia Bielefeld Germany national under-17 association football team,inform," Davie Selke and Franco Foda both have played for VfB Stuttgart and Arminia Bielefeld, with Davie Selke additionally playing for the Germany national under-17 association football team.",3,4,(X (X) (X (X (X)))),0.02138929223,46.75236511,22.69418874,0.9146656,inform,match_scores,1
11236,11236,1123,Tim Thomas member of sports team AIK IF. Georges Laraque member of sports team AIK IF. Georges Laraque member of sports team Pittsburgh Penguins.,Tim Thomas AIK IF Georges Laraque Pittsburgh Penguins,inform,Tim Thomas and Georges Laraque are both members of the AIK IF sports team. Georges Laraque is also a member of the Pittsburgh Penguins.,3,3,(X (X (X (X))),0.02333903134,42.84667969,5.778323993,0.8533518,inform,match_scores,1
11243,11243,1124,Monty Brown place of birth Saginaw. Serena Williams place of birth Saginaw. Serena Williams member of sports team United States Billie Jean King Cup team. Monty Brown member of sports team New England Patriots. Monty Brown member of sports team New England Patriots.,Monty Brown Saginaw Serena Williams United States Billie Jean King Cup team New England Patriots New England Patriots,inform,Monty Brown is from Saginaw and is a member of the New England Patriots. Serena Williams is also from Saginaw and a member of the United States Billie Jean King Cup team.,3,5,(X (X) (X) (X (X (X)))),0.05444609308,18.36679077,23.84786436,0.7739659,inform,match_scores,1
11257,11257,1125,Arike Ogunbowale place of birth Milwaukee. Latrell Sprewell place of birth Milwaukee. Latrell Sprewell member of sports team Golden State Warriors. Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Arike Ogunbowale sport basketball. Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball.,Arike Ogunbowale Milwaukee Latrell Sprewell Golden State Warriors Notre Dame Fighting Irish women's basketball basketball Notre Dame Fighting Irish women's basketball,inform,Arike Ogunbowale and Latrell Sprewell are both from Milwaukee and play basketball. Arike Ogunbowale plays for the Notre Dame Fighting Irish women's basketball team while Latrell Sprewell is a member of the Golden State Warriors.,3,6,(X (X) (X) (X) (X (X (X)))),0.06064846176,16.48846436,18.90573039,0.8454826,inform,match_scores,1
11260,11260,1126,Robert Lewandowski place of birth Warsaw. Mateusz Wieteska place of birth Warsaw. Mateusz Wieteska member of sports team Chrobry Głogów. Robert Lewandowski member of sports team FC Barcelona. Andreu Fontàs member of sports team FC Barcelona.,Robert Lewandowski Warsaw Mateusz Wieteska Chrobry Głogów FC Barcelona Andreu Fontàs,inform," Robert Lewandowski and Mateusz Wieteska are both athletes from Warsaw. Robert Lewandowski is a member of the FC Barcelona team, while Mateusz Wieteska plays for Chrobry Głogów. Andreu Fontàs is also a member of FC Barcelona.",3,6,(X (X (X (X))) (X (X (X)))),0.02921648108,34.22725677,4.207660547,0.9006204,inform,match_scores,1
11271,11271,1127,O. J. Simpson place of birth San Francisco. Jason Kidd place of birth San Francisco. Jason Kidd sport basketball.,O. J. Simpson San Francisco Jason Kidd basketball,inform,O. J. Simpson is from San Francisco and is an athlete. Jason Kidd is also from San Francisco and is a basketball player.,3,3,(X (X (X (X))),0.05638233497,17.73605156,17.09832369,0.77043366,inform,match_scores,1
11282,11282,1128,Magic Johnson place of birth Lansing. Denzel Valentine place of birth Lansing. Denzel Valentine sport basketball.,Magic Johnson Lansing Denzel Valentine basketball,inform,Magic Johnson and Denzel Valentine are both basketball players from Lansing.,3,3,(X (X (X (X))),0.007960443631,125.6211395,10.60031338,0.90790683,inform,match_scores_PPL,1
11295,11295,1129,Cristiano Ronaldo position played on team / speciality forward. Jürgen Röber position played on team / speciality forward. Jürgen Röber member of sports team Calgary Boomers. Cristiano Ronaldo sport association football. Cristiano Ronaldo member of sports team Al-Nassr.,Cristiano Ronaldo forward Jürgen Röber Calgary Boomers association football Al-Nassr,inform," Cristiano Ronaldo is an association football forward for Al-Nassr, and Jürgen Röber is a forward for Calgary Boomers.",3,5,(X (X) (X) (X (X (X)))),0.01060411636,94.3030014,8.097785064,0.9568201,inform,match_scores,1
11302,11302,1130,Matt Holland rating okay. Matt Holland member of sports team Ipswich Town F.C.. Chris Wood member of sports team Ipswich Town F.C..,okay Matt Holland Ipswich Town F.C. Chris Wood,give_opinion," Matt Holland and Chris Wood are both okay members of the Ipswich Town F.C. team. They have shown some skill, but could use some improvement.",3,3,(X (X (X (X))),0.02181105363,45.84831238,18.70286971,0.7475741,give_opinion,match_scores,1
11316,11316,1131,Zizinho place of birth Rio de Janeiro. Philippe Coutinho place of birth Rio de Janeiro. Philippe Coutinho member of sports team Liverpool F.C.. Zizinho member of sports team São Paulo FC. Zizinho member of sports team São Paulo FC.,Zizinho Rio de Janeiro Philippe Coutinho Liverpool F.C. São Paulo FC São Paulo FC,inform,Zizinho is a Brazilian athlete born in Rio de Janeiro who is currently a member of São Paulo FC. Philippe Coutinho is also a Brazilian athlete from Rio de Janeiro who plays for Liverpool F.C.,3,5,(X (X) (X) (X (X (X)))),0.05308601549,18.83735275,15.89478029,0.72163445,inform,match,1
11327,11327,1132,Tim Thomas member of sports team AIK IF. Georges Laraque member of sports team AIK IF. Georges Laraque member of sports team Montreal Canadiens.,Tim Thomas AIK IF Georges Laraque Montreal Canadiens,recommend,Have you heard of Tim Thomas and Georges Laraque? They both play for AIK IF and Montreal Canadiens.,3,3,(X (X (X (X))),0.008223472772,121.6031265,7.658412276,0.88942134,recommend,match_scores,1
11331,11331,1133,LeBron James member of sports team Los Angeles Lakers. Kareem Abdul-Jabbar member of sports team Los Angeles Lakers. 1970–71 NBA season statistical leader Kareem Abdul-Jabbar.,LeBron James Los Angeles Lakers Kareem Abdul-Jabbar 1970–71 NBA season,recommend," Have you heard of LeBron James and Kareem Abdul-Jabbar, who both played for the Los Angeles Lakers and with Kareem Abdul-Jabbar leading the way in the 1970–71 NBA season?",3,3,(X (X (X (X))),0.08672923788,11.53013706,9.441218922,0.9038028,recommend,match_scores,1
11342,11342,1134,Cristiano Ronaldo position played on team / speciality forward. Jürgen Röber position played on team / speciality forward. Jürgen Röber member of sports team Rot-Weiss Essen. Cristiano Ronaldo member of sports team Al-Nassr.,Cristiano Ronaldo forward Jürgen Röber Rot-Weiss Essen Al-Nassr,inform,Cristiano Ronaldo is a forward for Al-Nassr and Jürgen Röber is a forward for Rot-Weiss Essen.,3,4,(X (X) (X (X (X)))),0.01340181066,74.61678314,8.513012361,0.95516086,inform,match_scores,1
11354,11354,1135,Giannis Antetokounmpo rating good. Giannis Antetokounmpo member of sports team Milwaukee Bucks. Monta Ellis member of sports team Milwaukee Bucks.,good Giannis Antetokounmpo Milwaukee Bucks Monta Ellis,verify_attribute,You said that Giannis Antetokounmpo is good. Is this the same for all members of the Milwaukee Bucks?,3,3,(X (X (X (X))),0.05928176625,16.86859322,5.725998732,0.74292934,verify_attribute,match_scores,1
11360,11360,1136,Hugo Dellien place of birth Santa Cruz de la Sierra. Marco Etcheverry place of birth Santa Cruz de la Sierra. Marco Etcheverry member of sports team FC Real Madrid. Hugo Dellien sport tennis. Hugo Dellien sport tennis.,Hugo Dellien Santa Cruz de la Sierra Marco Etcheverry FC Real Madrid tennis tennis,inform," Hugo Dellien and Marco Etcheverry are both from Santa Cruz de la Sierra. Hugo Dellien plays tennis, while Marco Etcheverry is a member of the FC Real Madrid sports team.",3,5,(X (X) (X) (X (X (X)))),0.03061996362,32.65843201,17.0605927,0.8774396,inform,match_scores,1
11377,11377,1137,Nick Kyrgios place of birth Canberra. Josip Šimunić place of birth Canberra. Josip Šimunić sport association football. Nick Kyrgios sport tennis.,Nick Kyrgios Canberra Josip Šimunić association football tennis,inform,Nick Kyrgios is a tennis player from Canberra and Josip Šimunić is an association football player from Canberra.,3,4,(X (X) (X (X (X)))),0.01445346352,69.18756866,7.535838129,0.8544535,inform,match_scores,1
11389,11389,1138,Kobe Bryant place of birth Philadelphia. Eddie George place of birth Philadelphia. Eddie George sport American football. Kobe Bryant member of sports team Los Angeles Lakers. Dennis Rodman member of sports team Los Angeles Lakers.,Kobe Bryant Philadelphia Eddie George American football Los Angeles Lakers Dennis Rodman,inform,Kobe Bryant and Eddie George are both from Philadelphia. Kobe Bryant is a member of the Los Angeles Lakers sports team while Eddie George plays American Football. Dennis Rodman is also a member of the Los Angeles Lakers.,3,6,(X (X (X (X))) (X (X (X)))),0.05727078735,17.46090889,5.799761845,0.88992786,inform,match_scores,1
11393,11393,1139,Dwayne Johnson sport Canadian football. Canadian football sport American football. Björn Werner sport American football. Dwayne Johnson sport professional wrestling. Dwayne Johnson sport professional wrestling.,Dwayne Johnson Canadian football American football Björn Werner professional wrestling professional wrestling,inform," Dwayne Johnson is an athlete who has competed in Canadian football, American football, professional wrestling, and professional wrestling. Björn Werner is an American football player.",3,5,(X (X) (X) (X (X (X)))),0.04061657732,24.62048912,6.082055311,0.9074014,inform,match_scores,1
11402,11402,1140,Magic Johnson position played on team / speciality power forward. Jan Veselý position played on team / speciality power forward. Jan Veselý member of sports team Washington Wizards.,Magic Johnson power forward Jan Veselý Washington Wizards,recommend," Have you heard of Jan Veselý? He's a power forward on the Washington Wizards, just like Magic Johnson.",3,3,(X (X (X (X))),0.02197789115,45.50027084,7.264339766,0.9119091,recommend,match_scores,1
11419,11419,1141,Joseph Yobo member of sports team Everton F.C.. Wilfried Zaha member of sports team Everton F.C.. Wilfried Zaha member of sports team England national under-21 association football team. Joseph Yobo member of sports team Fenerbahçe SK. Joseph Yobo member of sports team Fenerbahçe SK. Joseph Yobo member of sports team Nigeria national under-20 football team.,Joseph Yobo Everton F.C. Wilfried Zaha England national under-21 association football team Fenerbahçe SK Fenerbahçe SK Nigeria national under-20 football team,inform," Joseph Yobo has played for Everton F.C., Fenerbahçe SK and Nigeria national under-20 football team, while Wilfried Zaha has played for Everton F.C. and England national under-21 association football team.",3,6,(X (X) (X) (X) (X (X (X)))),0.03930177815,25.44414139,33.42505024,0.8996101,inform,match_scores,1
11429,11429,1142,Fredy Montero member of sports team Sporting CP. Iván Piris member of sports team Sporting CP. Iván Piris member of sports team Sporting CP.,Fredy Montero Sporting CP Iván Piris Sporting CP,inform,Fredy Montero and Iván Piris both play for the Sporting CP sports team.,3,3,(X (X (X (X))),0.007957361771,125.6697922,9.837489906,0.90098023,inform,match_scores,1
11431,11431,1143,Robert Lewandowski place of birth Warsaw. Mateusz Wieteska place of birth Warsaw. Mateusz Wieteska member of sports team Poland national under-17 football team. Robert Lewandowski sport association football.,Robert Lewandowski Warsaw Mateusz Wieteska Poland national under-17 football team association football,inform,Robert Lewandowski and Mateusz Wieteska are both from Warsaw and play association football. Mateusz Wieteska is a member of the Poland national under-17 football team.,3,4,(X (X) (X (X (X)))),0.03920840436,25.50473595,18.59882652,0.92184585,inform,match_scores,1
11449,11449,1144,Luigi Di Biagio place of birth Rome. Alessandro Nesta place of birth Rome. Alessandro Nesta member of sports team Italy national under-18 football team. Luigi Di Biagio member of sports team Inter Milan. Wim Jonk member of sports team Inter Milan.,Luigi Di Biagio Rome Alessandro Nesta Italy national under-18 football team Inter Milan Wim Jonk,inform," Luigi Di Biagio and Alessandro Nesta are both from Rome. Luigi Di Biagio plays for Inter Milan, while Alessandro Nesta plays for the Italy national under-18 football team. Wim Jonk also plays for Inter Milan.",3,6,(X (X (X (X))) (X (X (X)))),0.04955580704,20.17926979,15.2938854,0.900491,inform,match_scores,1
11455,11455,1145,David Beckham place of birth Leytonstone. Andros Townsend place of birth Leytonstone. Andros Townsend member of sports team Leyton Orient F.C.. David Beckham member of sports team England national association football team.,David Beckham Leytonstone Andros Townsend Leyton Orient F.C. England national association football team,inform,David Beckham and Andros Townsend are both from Leytonstone and have been part of the England national association football team and Leyton Orient F.C. respectively.,3,4,(X (X) (X (X (X)))),0.02145463724,46.60997009,32.24199399,0.93485826,give_opinion,all_scores,0
11463,11463,1146,LeBron James rating good. LeBron James member of sports team Los Angeles Lakers. Magic Johnson member of sports team Los Angeles Lakers.,good LeBron James Los Angeles Lakers Magic Johnson,give_opinion," I believe LeBron James is a good basketball player. He has been making an impact with the Los Angeles Lakers, and his skill level is comparable to that of Magic Johnson.",3,3,(X (X (X (X))),0.06888524812,14.51689625,6.157492101,0.77556646,give_opinion,match_scores,1
11478,11478,1147,Andy Murray place of birth Glasgow. Kenny Dalglish place of birth Glasgow. Kenny Dalglish member of sports team Celtic F.C..,Andy Murray Glasgow Kenny Dalglish Celtic F.C.,inform,"
Andy Murray is from Glasgow and Kenny Dalglish is from Glasgow and a member of the Celtic F.C. sports team.",3,3,(X (X (X (X))),0.03101957763,32.23770523,19.38341802,0.88271743,inform,match,1
11483,11483,1148,Matt Holland member of sports team Ipswich Town F.C.. Mark Noble member of sports team Ipswich Town F.C.. Mark Noble member of sports team England national under-19 association football team.,Matt Holland Ipswich Town F.C. Mark Noble England national under-19 association football team,inform,Matt Holland and Mark Noble are both members of Ipswich Town F.C. and the England national under-19 association football team.,3,3,(X (X (X (X))),0.01498447272,66.73574829,43.60038791,0.9292625,inform,match_scores,1
11499,11499,1149,Robert Lewandowski rating good. Robert Lewandowski member of sports team FC Barcelona. FC Barcelona sport association football.,good Robert Lewandowski FC Barcelona association football,verify_attribute,You expressed your appreciation for Robert Lewandowski's performance as a member of FC Barcelona. Do you think that all association football players from FC Barcelona are good?,3,3,(X (X (X (X))),0.01889876131,52.91352081,4.027629651,0.8559452,verify_attribute,match_scores,1
11504,11504,1150,Anthony Joshua place of birth Watford. Callum Shinkwin place of birth Watford. Callum Shinkwin sport golf.,Anthony Joshua Watford Callum Shinkwin golf,inform,Anthony Joshua and Callum Shinkwin are both from Watford. Anthony Joshua is an athlete while Callum Shinkwin is a golfer.,3,3,(X (X (X (X))),0.01930334926,51.80448151,5.165604006,0.88516265,give_opinion,all_scores_PPL,0
11516,11516,1151,Hugo Dellien place of birth Santa Cruz de la Sierra. Marco Etcheverry place of birth Santa Cruz de la Sierra. Marco Etcheverry member of sports team Barcelona S.C.. Hugo Dellien sport tennis. Hugo Dellien sport tennis.,Hugo Dellien Santa Cruz de la Sierra Marco Etcheverry Barcelona S.C. tennis tennis,inform," Hugo Dellien and Marco Etcheverry both hail from Santa Cruz de la Sierra. While Hugo Dellien plays tennis, Marco Etcheverry is a member of the Barcelona S.C. sports team.",3,5,(X (X) (X) (X (X (X)))),0.02834043113,35.28527832,23.1351812,0.8650425,inform,match_scores,1
11528,11528,1152,Anthony Joshua place of birth Watford. Jack Collison place of birth Watford. Jack Collison member of sports team Wales national under-21 football team. Anthony Joshua sport boxing. Anthony Joshua sport boxing. Anthony Joshua sport boxing.,Anthony Joshua Watford Jack Collison Wales national under-21 football team boxing boxing boxing,inform,Anthony Joshua is a boxer from Watford while Jack Collison is a footballer from Watford who plays for the Wales national under-21 football team.,3,6,(X (X) (X) (X) (X (X (X)))),0.02660399961,37.58833313,18.55667593,0.7916859,inform,match_scores_PPL,1
11538,11538,1153,Maryna Zanevska place of birth Odesa. Lenny Krayzelburg place of birth Odesa. Lenny Krayzelburg sport swimming.,Maryna Zanevska Odesa Lenny Krayzelburg swimming,inform,Maryna Zanevska and Lenny Krayzelburg were both born in Odesa. Lenny Krayzelburg is a swimmer.,3,3,(X (X (X (X))),0.01563208685,63.97098541,6.839596062,0.9120597,inform,match,1
11540,11540,1154,Ime Udoka rating okay. Ime Udoka member of sports team New York Knicks. Phil Jackson member of sports team New York Knicks.,okay Ime Udoka New York Knicks Phil Jackson,verify_attribute,You said that Ime Udoka was alright while playing for the New York Knicks. Do you think that's the case for all players on the New York Knicks?,3,3,(X (X (X (X))),0.0325594951,30.71300697,5.811055908,0.6730962,verify_attribute,match_scores,1
11556,11556,1155,Lionel Messi position played on team / speciality midfielder. Shinji Kagawa position played on team / speciality midfielder. Shinji Kagawa sport association football. Lionel Messi member of sports team Paris Saint-Germain F.C.. Marcelo Lipatín member of sports team Paris Saint-Germain F.C..,Lionel Messi midfielder Shinji Kagawa association football Paris Saint-Germain F.C. Marcelo Lipatín,inform," Lionel Messi and Shinji Kagawa are both association football players who play in the midfielder position. Lionel Messi is a member of the Paris Saint-Germain F.C. team, as is Marcelo Lipatín.",3,6,(X (X (X (X))) (X (X (X)))),0.02912834097,34.33082581,17.87993588,0.88641435,inform,match_scores,1
11564,11564,1156,Maryna Zanevska place of birth Odesa. Lenny Krayzelburg place of birth Odesa. Lenny Krayzelburg member of sports team USC Trojans.,Maryna Zanevska Odesa Lenny Krayzelburg USC Trojans,inform," Maryna Zanevska is from Odesa, as is Lenny Krayzelburg, a member of the USC Trojans sports team.",3,3,(X (X (X (X))),0.01158743184,86.30039978,6.892964966,0.91405207,inform,match,1
11575,11575,1157,Kobe Bryant place of birth Philadelphia. Roy Campanella place of birth Philadelphia. Roy Campanella sport baseball. Kobe Bryant sport basketball. Kobe Bryant member of sports team Los Angeles Lakers. Kobe Bryant sport basketball.,Kobe Bryant Philadelphia Roy Campanella baseball basketball Los Angeles Lakers basketball,inform,Kobe Bryant is a basketball player from Philadelphia who is a member of the Los Angeles Lakers. Roy Campanella is a baseball player from Philadelphia.,3,6,(X (X) (X) (X) (X (X (X)))),0.05251362,19.04267883,8.301095463,0.8491797,inform,match_scores,1
11589,11589,1158,Liam Neeson member of sports team Bohemian F.C.. Kevin O'Flanagan member of sports team Bohemian F.C.. Kevin O'Flanagan member of sports team Barnet F.C.. Liam Neeson sport association football.,Liam Neeson Bohemian F.C. Kevin O'Flanagan Barnet F.C. association football,inform," Liam Neeson and Kevin O'Flanagan both play association football and are members of Bohemian F.C. and Barnet F.C., respectively.",3,4,(X (X) (X (X (X)))),0.03077293666,32.49608612,31.64527592,0.90047336,inform,match,1
11595,11595,1159,Joseph Yobo member of sports team Everton F.C.. Wilfried Zaha member of sports team Everton F.C.. Wilfried Zaha member of sports team England national under-19 association football team. Joseph Yobo member of sports team FK AS Trenčín. Joseph Yobo member of sports team C.D. Tenerife.,Joseph Yobo Everton F.C. Wilfried Zaha England national under-19 association football team FK AS Trenčín C.D. Tenerife,inform," Joseph Yobo has played for Everton F.C., FK AS Trenčín, and C.D. Tenerife. Wilfried Zaha has played for Everton F.C. and the England national under-19 association football team.",3,5,(X (X) (X) (X (X (X)))),0.01976020222,50.60676956,34.58572579,0.9184901,inform,match_scores,1
11603,11603,1160,Liam Neeson member of sports team Bohemian F.C.. Kevin O'Flanagan member of sports team Bohemian F.C.. Kevin O'Flanagan member of sports team Republic of Ireland national association football team.,Liam Neeson Bohemian F.C. Kevin O'Flanagan Republic of Ireland national association football team,inform,Liam Neeson and Kevin O'Flanagan both played for Bohemian F.C. and the Republic of Ireland national association football team.,3,3,(X (X (X (X))),0.02482675331,40.27912903,45.63369808,0.9470166,inform,match_scores,1
11611,11611,1161,Yari Verschaeren rating okay. Yari Verschaeren position played on team / speciality midfielder. Sebastian Larsson position played on team / speciality midfielder.,okay Yari Verschaeren midfielder Sebastian Larsson,verify_attribute,You said that Yari Verschaeren was okay as a midfielder. Do you think the same about other midfielders?,3,3,(X (X (X (X))),0.009913004821,100.8775864,4.553719184,0.5977308,verify_attribute,match_scores,1
11621,11621,1162,Marta Xargay rating okay. Marta Xargay member of sports team Spain women's national basketball team. Cindy Lima member of sports team Spain women's national basketball team.,okay Marta Xargay Spain women's national basketball team Cindy Lima,give_opinion," Marta Xargay and Cindy Lima are both okay players on the Spain women's national basketball team. They have some skill, but could still use some improvement.",3,3,(X (X (X (X))),0.008881431079,112.5944672,15.85266711,0.8332333,give_opinion,match_scores,1
11632,11632,1163,Yari Verschaeren place of birth Antwerp. Romelu Lukaku place of birth Antwerp. Romelu Lukaku member of sports team Chelsea F.C.. Yari Verschaeren member of sports team R.S.C. Anderlecht.,Yari Verschaeren Antwerp Romelu Lukaku Chelsea F.C. R.S.C. Anderlecht,inform," Yari Verschaeren and Romelu Lukaku both hail from Antwerp. Yari Verschaeren is a member of the R.S.C. Anderlecht team, and Romelu Lukaku is a member of the Chelsea F.C. team.",3,4,(X (X) (X (X (X)))),0.06963900851,14.35976791,25.19386734,0.89881337,give_opinion,all_scores,0
