mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
Dorados de Sinaloa sport association football. Dorados de Sinaloa headquarters location Culiacán. Dorados de Sinaloa home venue Estadio Carlos González. Dorados de Sinaloa country Mexico. Dorados de Sinaloa inception 2003. Dorados de Sinaloa league Liga Premier de Ascenso. Dorados de Sinaloa domain sports teams.,Dorados De Sinaloa Association Football Culiacán Estadio Carlos González Mexico 2003 Liga Premier De Ascenso,"
Dorados de Sinaloa is an association football team from Culiacán, Mexico, founded in 2003. It plays in the Liga Premier de Ascenso and its home venue is Estadio Carlos González.",inform,teams,1,7,inform,1,0.0362041719,27.62112617,6.205043834,0.9023643
"Buffalo Braves sport basketball. Buffalo Braves headquarters location Buffalo. Buffalo Braves inception 1970. Buffalo Braves winners N/A. Buffalo Braves head coach Dolph Schayes. Buffalo Braves players Marvin Barnes, Harold Fox. Buffalo Braves domain sports teams.","Buffalo Braves Basketball Buffalo 1970 N/A Dolph Schayes Marvin Barnes, Harold Fox"," The Buffalo Braves, a basketball team founded in 1970 in Buffalo, was coached by Dolph Schayes and had players such as Marvin Barnes and Harold Fox.",inform,teams,1,7,inform,1,0.0176648662,56.60954285,5.57336373,0.8817892
"Barcelona S.C. sport association football. Barcelona S.C. players Marcelo Fleitas, Ántony de Ávila. Barcelona S.C. country Ecuador. Barcelona S.C. winners 1989 Campeonato Ecuatoriano de Fútbol Serie A, 1963 Campeonato Ecuatoriano de Fútbol. Barcelona S.C. league Ecuador Serie A. Barcelona S.C. headquarters location Guayaquil. Barcelona S.C. domain sports teams.","Barcelona S.C. Association Football Marcelo Fleitas, Ántony De Ávila Ecuador 1989 Campeonato Ecuatoriano De Fútbol Serie A, 1963 Campeonato Ecuatoriano De Fútbol Ecuador Serie A Guayaquil","
Barcelona S.C. is an Ecuadorian association football team from Guayaquil, players include Marcelo Fleitas and Ántony de Ávila. It competes in the Ecuador Serie A and has won the 1989 Campeonato Ecuatoriano de Fútbol Serie A and the 1963 Campeonato Ecuatoriano de Fútbol.",inform,teams,1,7,inform,1,0.04046132679,24.71495819,17.1197495,0.9693358
"Baylor Bears football sport American football. Baylor Bears football home venue McLane Stadium. Baylor Bears football winners N/A. Baylor Bears football league Big 12 Conference. Baylor Bears football players L. G. Dupree, Cody Carlson. Baylor Bears football head coach Matt Rhule. Baylor Bears football domain sports teams.","Baylor Bears Football American Football Mclane Stadium N/A Big 12 Conference L. G. Dupree, Cody Carlson Matt Rhule"," The Baylor Bears football is an American football team from the Big 12 Conference, coached by Matt Rhule and with players L. G. Dupree and Cody Carlson. Their home venue is McLane Stadium.",inform,teams,1,7,inform,1,0.01842811311,54.26491547,16.21273888,0.9103426
"Buffalo Braves sport basketball. Buffalo Braves home venue Buffalo Memorial Auditorium. Buffalo Braves headquarters location Buffalo. Buffalo Braves country United States of America. Buffalo Braves players Bird Averitt, Marvin Barnes. Buffalo Braves head coach Dolph Schayes. Buffalo Braves domain sports teams.","Buffalo Braves Basketball Buffalo Memorial Auditorium Buffalo United States Of America Bird Averitt, Marvin Barnes Dolph Schayes"," The Buffalo Braves is a United States of America basketball team based in Buffalo, with its home venue at the Buffalo Memorial Auditorium. It is coached by Dolph Schayes and has players such as Bird Averitt and Marvin Barnes.",inform,teams,1,7,inform,1,0.02006861841,49.82904053,6.757056812,0.9137103
"Inter Milan sport association football. Inter Milan players Maino Neri, Emerson Espinoza. Inter Milan headquarters location Milan. Inter Milan head coach Simone Inzaghi. Inter Milan winners 1982 Coppa Italia Final, 1962–63 Serie A. Inter Milan rating excellent. Inter Milan domain sports teams.","Inter Milan Association Football Maino Neri, Emerson Espinoza Milan Simone Inzaghi 1982 Coppa Italia Final, 1962–63 Serie A Excellent"," Inter Milan is an excellent association football team from Milan, coached by Simone Inzaghi and featuring Maino Neri and Emerson Espinoza. It has won the 1982 Coppa Italia Final and the 1962–63 Serie A.",inform,teams,1,7,inform,1,0.01199785329,83.34824371,13.0448886,0.9469039
"Stade Rochelais sport rugby union. Stade Rochelais head coach Ronan O'Gara. Stade Rochelais inception 1898. Stade Rochelais league Top 14. Stade Rochelais home venue Stade Marcel-Deflandre. Stade Rochelais players Yohann Carpentier, Adrien Falières. Stade Rochelais domain sports teams.","Stade Rochelais Rugby Union Ronan O'Gara 1898 Top 14 Stade Marcel-Deflandre Yohann Carpentier, Adrien Falières"," Stade Rochelais is a rugby union team founded in 1898, coached by Ronan O'Gara and playing in the Top 14. Their home venue is Stade Marcel-Deflandre and notable players include Yohann Carpentier and Adrien Falières.",inform,teams,1,7,inform,1,0.01573427004,63.55553818,4.934104671,0.91510177
"Gamba Osaka sport association football. Gamba Osaka home venue Suita Stadium. Gamba Osaka players Masaaki Higashiguchi, Genta Miura. Gamba Osaka country Japan. Gamba Osaka winners 2005 J. League Division 1, 2014 J. League Division 1. Gamba Osaka rating good. Gamba Osaka domain sports teams.","Gamba Osaka Association Football Suita Stadium Masaaki Higashiguchi, Genta Miura Japan 2005 J. League Division 1, 2014 J. League Division 1 Good"," Gamba Osaka is a good Japanese association football team based at Suita Stadium, with players such as Masaaki Higashiguchi and Genta Miura. They have won the 2005 J. League Division 1 and 2014 J. League Division 1.",inform,teams,1,7,inform,1,0.02492183169,40.12546158,26.92202391,0.95057046
"Boston Celtics sport basketball. Boston Celtics rating good. Boston Celtics league National Basketball Association. Boston Celtics players Kermit Washington, Tony Harris. Boston Celtics headquarters location Boston. Boston Celtics inception 1946. Boston Celtics domain sports teams.","Boston Celtics Basketball Good National Basketball Association Kermit Washington, Tony Harris Boston 1946"," The Boston Celtics is a good basketball team from Boston that plays in the National Basketball Association. Established in 1946, its notable players are Kermit Washington and Tony Harris.",inform,teams,1,7,inform,1,0.0266498018,37.52373123,7.678432707,0.9131297
"Aston Villa F.C. sport association football. Aston Villa F.C. head coach Unai Emery. Aston Villa F.C. players Alf Miles, Bob Wilson. Aston Villa F.C. owned by Nassef Sawiris. Aston Villa F.C. league Premier League. Aston Villa F.C. headquarters location Aston. Aston Villa F.C. domain sports teams.","Aston Villa F.C. Association Football Unai Emery Alf Miles, Bob Wilson Nassef Sawiris Premier League Aston"," Aston Villa F.C., owned by Nassef Sawiris, is an association football team from Aston coached by Unai Emery, and playing in the Premier League. Notable players include Alf Miles and Bob Wilson.",inform,teams,1,7,inform,1,0.0118848783,84.14053345,17.71478795,0.9039957
Liverpool F.C. sport association football. Liverpool F.C. head coach Jürgen Klopp. Liverpool F.C. home venue Anfield. Liverpool F.C. rating excellent. Liverpool F.C. country United Kingdom. Liverpool F.C. inception 1892. Liverpool F.C. domain sports teams.,Liverpool F.C. Association Football Jürgen Klopp Anfield Excellent United Kingdom 1892," Liverpool F.C. is an excellent association football team from the United Kingdom founded in 1892, coached by Jürgen Klopp and playing at Anfield.",inform,teams,1,7,inform,1,0.02692838734,37.13553238,16.84864611,0.9154566
"A.S. Roma sport association football. A.S. Roma rating good. A.S. Roma players Bojan Krkić, Ivan Tomić. A.S. Roma head coach José Mourinho. A.S. Roma league Serie A. A.S. Roma winners 1981 Coppa Italia Final, 1960–61 Inter-Cities Fairs Cup. A.S. Roma domain sports teams.","A.S. Roma Association Football Good Bojan Krkić, Ivan Tomić José Mourinho Serie A 1981 Coppa Italia Final, 1960–61 Inter-Cities Fairs Cup"," A.S. Roma is a good association football team in Serie A, coached by José Mourinho. Notable players include Bojan Krkić and Ivan Tomić, and they have won the 1981 Coppa Italia Final and the 1960–61 Inter-Cities Fairs Cup.",inform,teams,1,7,inform,1,0.02136260782,46.81076431,22.40823971,0.91949636
"Maryland Terrapins football sport American football. Maryland Terrapins football home venue SECU Stadium. Maryland Terrapins football players Frank Navarro, Perry Hills. Maryland Terrapins football inception 1892. Maryland Terrapins football head coach D. J. Durkin. Maryland Terrapins football winners Queens Game. Maryland Terrapins football domain sports teams.","Maryland Terrapins Football American Football Secu Stadium Frank Navarro, Perry Hills 1892 D. J. Durkin Queens Game"," Maryland Terrapins football is an American football team founded in 1892, coached by D. J. Durkin and playing in the SECU Stadium. Notable players include Frank Navarro and Perry Hills, and they won the Queens Game.",inform,teams,1,7,inform,1,0.01692183952,59.0952301,13.20179861,0.8972787
"Viborg FF sport association football. Viborg FF rating okay. Viborg FF winners 2012–13 Danish 1st Division, 1999–2000 Danish Cup. Viborg FF league Danish Superliga. Viborg FF home venue Evergi Viborg Arena. Viborg FF country Denmark. Viborg FF domain sports teams.","Viborg Ff Association Football Okay 2012–13 Danish 1St Division, 1999–2000 Danish Cup Danish Superliga Evergi Viborg Arena Denmark"," Viborg FF is an okay association football team from Denmark, playing in the Danish Superliga, with its home venue at Evergi Viborg Arena. They won the 2012–13 Danish 1st Division and the 1999–2000 Danish Cup.",inform,teams,1,7,inform,1,0.01789987435,55.86631393,8.076658391,0.9571909
"Everton F.C. sport association football. Everton F.C. players Frank Thompson, Shane Duffy. Everton F.C. country United Kingdom. Everton F.C. winners 1905–06 FA Cup, 1914–15 Football League. Everton F.C. league Premier League. Everton F.C. rating good. Everton F.C. domain sports teams.","Everton F.C. Association Football Frank Thompson, Shane Duffy United Kingdom 1905–06 Fa Cup, 1914–15 Football League Premier League Good"," Everton F.C. is a good football association from the United Kingdom, playing in the Premier League. Notable players include Frank Thompson and Shane Duffy, and they have won the 1905–06 FA Cup and the 1914–15 Football League.",inform,teams,1,7,inform,1,0.02787154152,35.87889099,14.88645969,0.92932785
"Los Angeles Lakers sport basketball. Los Angeles Lakers headquarters location Los Angeles. Los Angeles Lakers home venue Crypto.com Arena. Los Angeles Lakers owned by Jeanie Buss. Los Angeles Lakers winners 1949–50 NBA season, 1979–80 NBA season. Los Angeles Lakers league National Basketball Association. Los Angeles Lakers domain sports teams.","Los Angeles Lakers Basketball Los Angeles Crypto.Com Arena Jeanie Buss 1949–50 Nba Season, 1979–80 Nba Season National Basketball Association"," The Los Angeles Lakers is a basketball team from Los Angeles, owned by Jeanie Buss, that plays in the National Basketball Association at the Crypto.com Arena. They have won the 1949–50 NBA season and the 1979–80 NBA season.",inform,teams,1,7,inform,1,0.04825828077,20.72183228,7.657128509,0.96103096
Pisa S.C. sport association football. Pisa S.C. inception 1909. Pisa S.C. league Serie B. Pisa S.C. headquarters location Pisa. Pisa S.C. country Italy. Pisa S.C. head coach Alberto Aquilani. Pisa S.C. domain sports teams.,Pisa S.C. Association Football 1909 Serie B Pisa Italy Alberto Aquilani," Pisa S.C., founded in 1909, is an Italian association football team from Pisa that plays in Serie B, coached by Alberto Aquilani.",inform,teams,1,7,inform,1,0.02142499283,46.67446136,16.23493339,0.907145
"Golden State Warriors sport basketball. Golden State Warriors inception 1946. Golden State Warriors home venue Chase Center. Golden State Warriors winners 1946–47 BAA season, 2014-15 NBA season. Golden State Warriors country United States of America. Golden State Warriors league National Basketball Association. Golden State Warriors domain sports teams.","Golden State Warriors Basketball 1946 Chase Center 1946–47 Baa Season, 2014-15 Nba Season United States Of America National Basketball Association"," The Golden State Warriors from the United States of America is a basketball team founded in 1946, playing in the National Basketball Association and based at Chase Center. They have won the 1946–47 BAA season and the 2014-15 NBA season.",inform,teams,1,7,inform,1,0.04276609226,23.38301086,8.690841065,0.9250428
Rangers F.C. sport association football. Rangers F.C. head coach Michael Beale. Rangers F.C. country United Kingdom. Rangers F.C. rating excellent. Rangers F.C. inception 1872. Rangers F.C. league Scottish Premiership. Rangers F.C. domain sports teams.,Rangers F.C. Association Football Michael Beale United Kingdom Excellent 1872 Scottish Premiership," Rangers F.C. is an excellent association football team from the United Kingdom, founded in 1872 and coached by Michael Beale, playing in the Scottish Premiership.",inform,teams,1,7,inform,1,0.02198737175,45.48065186,16.07303497,0.8915386
"Pisa S.C. sport association football. Pisa S.C. rating okay. Pisa S.C. league Serie B. Pisa S.C. home venue Arena Garibaldi – Stadio Romeo Anconetani. Pisa S.C. players Vitali Kutuzov, Anco Marcio Vargas. Pisa S.C. inception 1909. Pisa S.C. domain sports teams.","Pisa S.C. Association Football Okay Serie B Arena Garibaldi – Stadio Romeo Anconetani Vitali Kutuzov, Anco Marcio Vargas 1909","
Pisa S.C., an okay association football team founded in 1909, plays in Serie B and its home venue is Arena Garibaldi – Stadio Romeo Anconetani. Notable players include Vitali Kutuzov and Anco Marcio Vargas.",inform,teams,1,7,inform,1,0.008069220754,123.9277039,25.57615893,0.91046554
"Rangers F.C. sport association football. Rangers F.C. home venue Ibrox Stadium. Rangers F.C. winners 2001–02 Scottish Cup, 1912–13 Scottish First Division. Rangers F.C. head coach Michael Beale. Rangers F.C. rating excellent. Rangers F.C. country United Kingdom. Rangers F.C. domain sports teams.","Rangers F.C. Association Football Ibrox Stadium 2001–02 Scottish Cup, 1912–13 Scottish First Division Michael Beale Excellent United Kingdom"," Rangers F.C. is an excellent association football team from the United Kingdom, coached by Michael Beale and located at Ibrox Stadium. They have won the 2001–02 Scottish Cup and the 1912–13 Scottish First Division.",inform,teams,1,7,inform,1,0.02441813826,40.95316315,20.79813334,0.9467228
Al Nassr sport association football. Al Nassr inception 1955. Al Nassr rating good. Al Nassr country Saudi Arabia. Al Nassr head coach Luís Castro. Al Nassr headquarters location Riyadh. Al Nassr domain sports teams.,Al Nassr Association Football 1955 Good Saudi Arabia Luís Castro Riyadh," Al Nassr is a good association football team founded in 1955 in Riyadh, Saudi Arabia, and currently coached by Luís Castro.",inform,teams,1,7,inform,1,0.009510440718,105.1475983,5.856458233,0.9171863
"Gamba Osaka sport association football. Gamba Osaka league J1 League. Gamba Osaka home venue Suita Stadium. Gamba Osaka players Daiki Niwa, Edi Carlos Dias Marçal. Gamba Osaka rating good. Gamba Osaka head coach Levir Culpi. Gamba Osaka domain sports teams.","Gamba Osaka Association Football J1 League Suita Stadium Daiki Niwa, Edi Carlos Dias Marçal Good Levir Culpi"," Gamba Osaka is a good association football team in the J1 League, with its home venue at Suita Stadium. It is coached by Levir Culpi and its players include Daiki Niwa and Edi Carlos Dias Marçal.",inform,teams,1,7,inform,1,0.009195915187,108.7439346,10.50061422,0.92113435
"Wrexham A.F.C. sport association football. Wrexham A.F.C. players Mike Hooper, Andy Marriott. Wrexham A.F.C. country United Kingdom. Wrexham A.F.C. rating good. Wrexham A.F.C. owned by Ryan Reynolds. Wrexham A.F.C. winners 2000–01 FAW Premier Cup, 2002–03 FAW Premier Cup. Wrexham A.F.C. domain sports teams.","Wrexham A.F.C. Association Football Mike Hooper, Andy Marriott United Kingdom Good Ryan Reynolds 2000–01 Faw Premier Cup, 2002–03 Faw Premier Cup"," Wrexham A.F.C. is a good United Kingdom association football team owned by Ryan Reynolds, with players Mike Hooper and Andy Marriott. It won the 2000–01 FAW Premier Cup and 2002–03 FAW Premier Cup.",inform,teams,1,7,inform,1,0.01838197733,54.4011116,21.58914622,0.9533168
"Tokyo Yakult Swallows sport baseball. Tokyo Yakult Swallows players Shun Takaichi, Masaru Satō. Tokyo Yakult Swallows league Central League. Tokyo Yakult Swallows home venue Meiji Jingu Stadium. Tokyo Yakult Swallows owned by Japanese National Railways. Tokyo Yakult Swallows winners 2001 Nippon Professional Baseball season, 1993 Nippon Professional Baseball season. Tokyo Yakult Swallows domain sports teams.","Tokyo Yakult Swallows Baseball Shun Takaichi, Masaru Satō Central League Meiji Jingu Stadium Japanese National Railways 2001 Nippon Professional Baseball Season, 1993 Nippon Professional Baseball Season"," Tokyo Yakult Swallows is a Japanese baseball team owned by Japanese National Railways, playing in the Central League. Its home venue is Meiji Jingu Stadium and its players include Shun Takaichi and Masaru Satō. They won the 2001 Nippon Professional Baseball season and 1993 Nippon Professional Baseball season.",inform,teams,1,7,inform,1,0.03804925848,26.28172112,16.68870866,0.9418802
"Chelsea F.C. sport association football. Chelsea F.C. players Yuri Zhirkov, Colin Huxford. Chelsea F.C. country United Kingdom. Chelsea F.C. home venue Stamford Bridge. Chelsea F.C. rating excellent. Chelsea F.C. inception 1905. Chelsea F.C. domain sports teams.","Chelsea F.C. Association Football Yuri Zhirkov, Colin Huxford United Kingdom Stamford Bridge Excellent 1905"," Chelsea F.C. is an excellent association football team from the United Kingdom, founded in 1905, with players Yuri Zhirkov and Colin Huxford. Its home venue is Stamford Bridge.",inform,teams,1,7,inform,1,0.01386392198,72.12966156,15.47142813,0.91909057
"Portimonense S.C. sport association football. Portimonense S.C. country Portugal. Portimonense S.C. league Liga Portugal. Portimonense S.C. players Nuno Valente, Kosuke Nakamura. Portimonense S.C. winners 2016–17 LigaPro. Portimonense S.C. headquarters location Portimão. Portimonense S.C. domain sports teams.","Portimonense S.C. Association Football Portugal Liga Portugal Nuno Valente, Kosuke Nakamura 2016–17 Ligapro Portimão"," Portimonense S.C. is a Portugal association football team based in Portimão that plays in the Liga Portugal. Notable players include Nuno Valente and Kosuke Nakamura, and they won the 2016–17 LigaPro.",inform,teams,1,7,inform,1,0.01496622004,66.81713867,14.11959828,0.9292172
N.E.C. sport association football. N.E.C. country Netherlands. N.E.C. rating okay. N.E.C. headquarters location Nijmegen. N.E.C. home venue Stadion de Goffert. N.E.C. league Eredivisie. N.E.C. domain sports teams.,N.E.C. Association Football Netherlands Okay Nijmegen Stadion De Goffert Eredivisie," N.E.C. is an okay association football team from the Netherlands based in Nijmegen, playing in the Eredivisie at the Stadion de Goffert.",inform,teams,1,7,inform,1,0.03011837718,33.2023201,18.44644573,0.8978826
"Leeds United F.C. sport association football. Leeds United F.C. head coach Daniel Farke. Leeds United F.C. rating good. Leeds United F.C. winners 1972 FA Cup Final, 1971–72 FA Cup. Leeds United F.C. country United Kingdom. Leeds United F.C. headquarters location Leeds. Leeds United F.C. domain sports teams.","Leeds United F.C. Association Football Daniel Farke Good 1972 Fa Cup Final, 1971–72 Fa Cup United Kingdom Leeds"," Leeds United F.C. is a good association football team from the United Kingdom based in Leeds, coached by Daniel Farke. It has won the 1972 FA Cup Final and the 1971–72 FA Cup.",inform,teams,1,7,inform,1,0.02340030297,42.73448944,16.95672323,0.96140295
Mamelodi Sundowns F.C. sport association football. Mamelodi Sundowns F.C. home venue Loftus Versfeld Stadium. Mamelodi Sundowns F.C. country South Africa. Mamelodi Sundowns F.C. headquarters location Pretoria. Mamelodi Sundowns F.C. head coach Pitso Mosimane. Mamelodi Sundowns F.C. owned by Patrice Motsepe. Mamelodi Sundowns F.C. domain sports teams.,Mamelodi Sundowns F.C. Association Football Loftus Versfeld Stadium South Africa Pretoria Pitso Mosimane Patrice Motsepe," Mamelodi Sundowns F.C. is an association football team based in Pretoria, South Africa, owned by Patrice Motsepe and coached by Pitso Mosimane. Their home venue is Loftus Versfeld Stadium.",inform,teams,1,7,inform,1,0.00919671786,108.7344437,20.29840717,0.9241869
"Baylor Bears football sport American football. Baylor Bears football head coach Matt Rhule. Baylor Bears football rating bad. Baylor Bears football players Nicolas Jean-Baptiste, Clay Johnston. Baylor Bears football home venue McLane Stadium. Baylor Bears football country United States of America. Baylor Bears football domain sports teams.","Baylor Bears Football American Football Matt Rhule Bad Nicolas Jean-Baptiste, Clay Johnston Mclane Stadium United States Of America"," Baylor Bears football is an American football team from the United States of America, coached by Matt Rhule and based at the McLane Stadium. It has a bad rating and its players include Nicolas Jean-Baptiste and Clay Johnston.",inform,teams,1,7,inform,1,0.02310740389,43.27617264,4.355911027,0.9176826
"A.C. ChievoVerona sport association football. A.C. ChievoVerona players Jonathan Morsay, Robert William De Souza Ribeiro. A.C. ChievoVerona home venue Stadio Marcantonio Bentegodi. A.C. ChievoVerona league Serie B. A.C. ChievoVerona winners 1993–94 Serie C1, 2007–08 Serie B. A.C. ChievoVerona head coach Marco Zaffaroni. A.C. ChievoVerona domain sports teams.","A.C. Chievoverona Association Football Jonathan Morsay, Robert William De Souza Ribeiro Stadio Marcantonio Bentegodi Serie B 1993–94 Serie C1, 2007–08 Serie B Marco Zaffaroni"," A.C. ChievoVerona is an association football team in Serie B coached by Marco Zaffaroni, with Jonathan Morsay and Robert William De Souza Ribeiro as players. It plays in the Stadio Marcantonio Bentegodi, and has won the 1993–94 Serie C1 and 2007–08 Serie B.",inform,teams,1,7,inform,1,0.01337737618,74.75307465,20.61578366,0.9522858
"Inverness Caledonian Thistle F.C. sport association football. Inverness Caledonian Thistle F.C. home venue Caledonian Stadium. Inverness Caledonian Thistle F.C. winners 2017–18 Scottish Challenge Cup, 2009–10 North of Scotland Cup. Inverness Caledonian Thistle F.C. country United Kingdom. Inverness Caledonian Thistle F.C. league Scottish Championship. Inverness Caledonian Thistle F.C. headquarters location Inverness. Inverness Caledonian Thistle F.C. domain sports teams.","Inverness Caledonian Thistle F.C. Association Football Caledonian Stadium 2017–18 Scottish Challenge Cup, 2009–10 North Of Scotland Cup United Kingdom Scottish Championship Inverness"," Inverness Caledonian Thistle F.C. is an association football team based in Inverness, United Kingdom, playing in the Scottish Championship. It has won the 2017–18 Scottish Challenge Cup and the 2009–10 North of Scotland Cup, and its home venue is the Caledonian Stadium.",inform,teams,1,7,inform,1,0.05130065248,19.49292946,21.61949225,0.94566995
"Baylor Bears football sport American football. Baylor Bears football country United States of America. Baylor Bears football rating bad. Baylor Bears football winners N/A. Baylor Bears football inception 1899. Baylor Bears football players Mark Jackson, Craig Eiland. Baylor Bears football domain sports teams.","Baylor Bears Football American Football United States Of America Bad N/A 1899 Mark Jackson, Craig Eiland"," Baylor Bears football is an American football team from the United States of America, founded in 1899. It has a bad rating and its notable players include Mark Jackson and Craig Eiland.",inform,teams,1,7,inform,1,0.01984308052,50.395401,4.674499231,0.8875745
"Everton F.C. sport association football. Everton F.C. winners 1994–95 FA Cup, 1914–15 Football League First Division. Everton F.C. inception 1878. Everton F.C. home venue Goodison Park. Everton F.C. league Premier League. Everton F.C. owned by Farhad Moshiri. Everton F.C. domain sports teams.","Everton F.C. Association Football 1994–95 Fa Cup, 1914–15 Football League First Division 1878 Goodison Park Premier League Farhad Moshiri"," Everton F.C., founded in 1878, is a Premier League association football team owned by Farhad Moshiri and based at Goodison Park. It has won the 1994–95 FA Cup and the 1914–15 Football League First Division.",inform,teams,1,7,inform,1,0.04084619548,24.48208427,21.05566898,0.9455676
"N.E.C. sport association football. N.E.C. head coach Rogier Meijer. N.E.C. winners 2014–15 Eerste Divisie, 1974–75 Eerste Divisie. N.E.C. inception 1900. N.E.C. players Jonas Olsson, Wojciech Golla. N.E.C. rating okay. N.E.C. domain sports teams.","N.E.C. Association Football Rogier Meijer 2014–15 Eerste Divisie, 1974–75 Eerste Divisie 1900 Jonas Olsson, Wojciech Golla Okay"," N.E.C., an okay association football team founded in 1900, is coached by Rogier Meijer and its players include Jonas Olsson and Wojciech Golla. It won the 2014–15 Eerste Divisie and the 1974–75 Eerste Divisie.",inform,teams,1,7,inform,1,0.02389474368,41.85020828,19.78234916,0.9187402
"Boston Celtics sport basketball. Boston Celtics headquarters location Boston. Boston Celtics inception 1946. Boston Celtics head coach Brad Stevens. Boston Celtics league National Basketball Association. Boston Celtics players Jim Seminoff, Frank Ramsey. Boston Celtics domain sports teams.","Boston Celtics Basketball Boston 1946 Brad Stevens National Basketball Association Jim Seminoff, Frank Ramsey"," Boston Celtics is a basketball team from Boston, founded in 1946 and playing in the National Basketball Association, coached by Brad Stevens. Notable players include Jim Seminoff and Frank Ramsey.",inform,teams,1,7,inform,1,0.01806551188,55.35409164,7.83765586,0.9135488
"A.C. ChievoVerona sport association football. A.C. ChievoVerona country Italy. A.C. ChievoVerona headquarters location Verona. A.C. ChievoVerona inception 1929. A.C. ChievoVerona league Serie B. A.C. ChievoVerona players Filippo Antonelli Agomeri, Francesco Quintavalla. A.C. ChievoVerona domain sports teams.","A.C. Chievoverona Association Football Italy Verona 1929 Serie B Filippo Antonelli Agomeri, Francesco Quintavalla"," A.C. ChievoVerona is an Italian association football team from Verona, founded in 1929, playing in the Serie B. Notable players include Filippo Antonelli Agomeri and Francesco Quintavalla.",inform,teams,1,7,inform,1,0.01370650028,72.95808411,12.74854732,0.9134973
"Real Madrid CF sport association football. Real Madrid CF country Spain. Real Madrid CF inception 1902. Real Madrid CF home venue Santiago Bernabéu Stadium. Real Madrid CF players Didi, Juanan. Real Madrid CF league La Liga. Real Madrid CF domain sports teams.","Real Madrid Cf Association Football Spain 1902 Santiago Bernabéu Stadium Didi, Juanan La Liga"," Real Madrid CF is an association football team from Spain, founded in 1902, that plays in La Liga and has its home venue at the Santiago Bernabéu Stadium. Notable players include Didi and Juanan.",inform,teams,1,7,inform,1,0.02530776452,39.51356506,6.066858195,0.871663
"FC Halifax Town sport association football. FC Halifax Town rating okay. FC Halifax Town winners 2010–11 Northern Premier League, 2015–16 FA Trophy. FC Halifax Town league National League. FC Halifax Town players Liam Needham, Paul Marshall. FC Halifax Town inception 2008. FC Halifax Town domain sports teams.","Fc Halifax Town Association Football Okay 2010–11 Northern Premier League, 2015–16 Fa Trophy National League Liam Needham, Paul Marshall 2008"," FC Halifax Town is an okay association football team from 2008 that plays in the National League. It has won the 2010–11 Northern Premier League and the 2015–16 FA Trophy, and notable players include Liam Needham and Paul Marshall.",inform,teams,1,7,inform,1,0.01235759916,80.92186737,9.555921385,0.92137605
FC Halifax Town sport association football. FC Halifax Town country United Kingdom. FC Halifax Town headquarters location Halifax. FC Halifax Town inception 2008. FC Halifax Town rating okay. FC Halifax Town head coach Neil Aspin. FC Halifax Town domain sports teams.,Fc Halifax Town Association Football United Kingdom Halifax 2008 Okay Neil Aspin," FC Halifax Town is an okay association football team from the United Kingdom, based in Halifax since 2008 and coached by Neil Aspin.",inform,teams,1,7,inform,1,0.006827411281,146.468399,5.606668411,0.9259504
"Aston Villa F.C. sport association football. Aston Villa F.C. league Premier League. Aston Villa F.C. country United Kingdom. Aston Villa F.C. inception 1874. Aston Villa F.C. headquarters location Aston. Aston Villa F.C. winners 1956–57 FA Cup, 1909–10 Football League First Division. Aston Villa F.C. domain sports teams.","Aston Villa F.C. Association Football Premier League United Kingdom 1874 Aston 1956–57 Fa Cup, 1909–10 Football League First Division"," Aston Villa F.C. is an association football team founded in 1874 in Aston, United Kingdom, that plays in the Premier League. They have won the 1956–57 FA Cup and the 1909–10 Football League First Division.",inform,teams,1,7,inform,1,0.04630242028,21.59714317,23.13839576,0.94496185
"Real Madrid CF sport association football. Real Madrid CF winners 2015–16 UEFA Champions League, 2018 FIFA Club World Cup Final. Real Madrid CF head coach Carlo Ancelotti. Real Madrid CF country Spain. Real Madrid CF home venue Santiago Bernabéu Stadium. Real Madrid CF league La Liga. Real Madrid CF domain sports teams.","Real Madrid Cf Association Football 2015–16 Uefa Champions League, 2018 Fifa Club World Cup Final Carlo Ancelotti Spain Santiago Bernabéu Stadium La Liga","
Real Madrid CF is an association football team from Spain, coached by Carlo Ancelotti, playing in La Liga and based in Santiago Bernabéu Stadium. It has won the 2015–16 UEFA Champions League and the 2018 FIFA Club World Cup Final.",inform,teams,1,7,inform,1,0.05754795535,17.37681198,11.20187627,0.9576311
"Raja Club Athletic sport association football. Raja Club Athletic headquarters location Casablanca. Raja Club Athletic winners 1995–96 Moroccan Throne Cup, 1996–97 Botola. Raja Club Athletic inception 1949. Raja Club Athletic players Anas Zniti, Noureddine Ziyati. Raja Club Athletic league Botola. Raja Club Athletic domain sports teams.","Raja Club Athletic Association Football Casablanca 1995–96 Moroccan Throne Cup, 1996–97 Botola 1949 Anas Zniti, Noureddine Ziyati Botola"," Raja Club Athletic is an association football team from Casablanca, founded in 1949. It has won the 1995–96 Moroccan Throne Cup and the 1996–97 Botola, and its notable players include Anas Zniti and Noureddine Ziyati. They compete in the Botola.",inform,teams,1,7,inform,1,0.009657436993,103.547142,10.48395632,0.9026775
