,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
23303,2330,"request(specifier[favourite], materials[paper, canvas, oil paint])","paintings specifier favourite. paintings  materials paper, canvas, oil paint. ","Favourite Paper, Canvas, Oil Paint",request,"What's your favorite painting made with paper, canvas, and oil paint?",2,request,0.68386054,0.8663151,3.377156414,0.02680421331,37.3075676,match_BBleu
23319,2331,"request(specifier[expressive], movements[Venetian school, High Renaissance])","paintings specifier expressive. paintings  movements Venetian school, High Renaissance. ","Expressive Venetian School, High Renaissance",request,Can you think of an expressive painting from the Venetian school or the High Renaissance movement?,2,request,0.9545352,0.8197809,5.061867435,0.01301298857,76.84629822,match_BBleu
23324,2332,"request(specifier[beatiful], location[Museo del Prado])",paintings specifier beatiful. paintings  location Museo del Prado.,Beatiful Museo Del Prado,request,What's the most beautiful painting at the Museo del Prado that you have seen?,2,request,0.96808124,0.74432844,3.125190764,0.04236085699,23.60669899,match_BBleu
23331,2333,"request(specifier[relaxing], movements[post-impressionism])",paintings specifier relaxing. paintings  movements post-impressionism.,Relaxing Post-Impressionism,request,Can you think of a relaxing painting from the post-impressionism movement?,2,request,0.95733625,0.78262067,0,0.01759730563,56.82688141,match_BBleu
23344,2334,"request(specifier[captivating], creator[Leonardo da Vinci])",paintings specifier captivating. paintings  creator Leonardo da Vinci.,Captivating Leonardo Da Vinci,request,What's the most captivating painting by Leonardo da Vinci that you can think of?,2,request,0.9571543,0.85379404,3.125190764,0.06133179729,16.30475616,match_BBleu
23359,2335,"request(specifier[unusual], movements[Venetian school])",paintings specifier unusual. paintings  movements Venetian school.,Unusual Venetian School,request,Can you think of an unusual painting from the Venetian school that stands out to you?,2,request,0.97034407,0.73984444,2.286956778,0.0292700465,34.16461945,match_BBleu_pseudo_bleu_PPL
23362,2336,"request(specifier[bizarre], location[Museo Nacional Centro de Arte Reina Sofía])",paintings specifier bizarre. paintings  location Museo Nacional Centro de Arte Reina Sofía.,Bizarre Museo Nacional Centro De Arte Reina Sofía,request,Can you think of a bizarre painting from the Museo Nacional Centro de Arte Reina Sofía?,2,request,0.9454725,0.9301113,14.31712315,0.01987683134,50.30982971,match_BBleu_pseudo_bleu_PPL
23379,2337,"request(specifier[unremarkable], location[Doughty House])",paintings specifier unremarkable. paintings  location Doughty House.,Unremarkable Doughty House,request,Can you think of an unremarkable painting from Doughty House?,2,request,0.9651703,0.73011756,7.495553473,0.008778947244,113.9088745,match_BBleu_pseudo_bleu_PPL
23388,2338,"request(specifier[original], creator[Johannes Vermeer])",paintings specifier original. paintings  creator Johannes Vermeer.,Original Johannes Vermeer,request,What is the most original painting by Johannes Vermeer that you can think of?,2,request,0.9751822,0.8617954,5.255923421,0.030174578,33.14048004,match_BBleu
23392,2339,"request(specifier[unusual], movements[Venetian school, High Renaissance])","paintings specifier unusual. paintings  movements Venetian school, High Renaissance. ","Unusual Venetian School, High Renaissance",request,Can you think of an unusual painting from the Venetian school or the High Renaissance movement?,2,request,0.96560514,0.82487416,5.061867435,0.01459086317,68.53604126,match_BBleu_pseudo_bleu_PPL
23405,2340,"request(specifier[harmonious], materials[panel, oil paint])","paintings specifier harmonious. paintings  materials panel, oil paint. ","Harmonious Panel, Oil Paint",request,Can you think of a harmonious painting made with panel and oil paint?,2,request,0.9495428,0.82910246,0,0.009671962613,103.3916321,match_BBleu
23410,2341,"request(specifier[unremarkable], materials[oil paint, tempera, oak panel])","paintings specifier unremarkable. paintings  materials oil paint, tempera, oak panel. ","Unremarkable Oil Paint, Tempera, Oak Panel",request,"Can you think of an unremarkable painting made with oil paint, tempera, and oak panel?",2,request,0.95269054,0.86696345,2.554049666,0.01213601649,82.39936066,match_BBleu_pseudo_bleu_PPL
23424,2342,"request(specifier[captivating], genres[capriccio])",paintings specifier captivating. paintings  genres capriccio.,Captivating Capriccio,request,What's a captivating capriccio painting that comes to mind for you?,2,request,0.9557413,0.8474773,0,0.01243354435,80.42758942,match_BBleu
23435,2343,"request(specifier[stunning], location[Louvre])",paintings specifier stunning. paintings  location Louvre.,Stunning Louvre,request,Could you share a stunning painting from the Louvre with me?,2,request,0.69973207,0.7354903,3.386498568,0.02307535555,43.33627701,match_BBleu
23448,2344,"request(specifier[overrated], location[Victoria and Albert Museum])",paintings specifier overrated. paintings  location Victoria and Albert Museum.,Overrated Victoria And Albert Museum,request,Which painting at the Victoria and Albert Museum do you think is the most overrated?,2,request,0.59259444,0.84625846,5.412989187,0.03226589826,30.9924736,match_BBleu_pseudo_bleu_PPL
23456,2345,"request(specifier[relaxing], movements[Pre-Raphaelite Brotherhood])",paintings specifier relaxing. paintings  movements Pre-Raphaelite Brotherhood.,Relaxing Pre-Raphaelite Brotherhood,request,Do you have a go-to relaxing painting from the Pre-Raphaelite Brotherhood movement?,2,request,0.91918766,0.8391583,6.178110636,0.01386365949,72.13102722,match_BBleu
23468,2346,"request(specifier[overrated], location[Galerie nationale du Jeu de Paume])",paintings specifier overrated. paintings  location Galerie nationale du Jeu de Paume.,Overrated Galerie Nationale Du Jeu De Paume,request,Which painting at the Galerie nationale du Jeu de Paume do you think is the most overrated?,2,request,0.59077036,0.90543693,2.826520588,0.0138876557,72.00639343,match_BBleu_pseudo_bleu_PPL
23470,2347,"request(specifier[cheerful], creator[Francisco Goya])",paintings specifier cheerful. paintings  creator Francisco Goya.,Cheerful Francisco Goya,request,What's the most cheerful painting by Francisco Goya that you can think of?,2,request,0.96231395,0.76686627,5.679677445,0.0184115475,54.31373978,match_BBleu
23483,2348,"request(specifier[stunning], materials[canvas, oil paint])","paintings specifier stunning. paintings  materials canvas, oil paint. ","Stunning Canvas, Oil Paint",request,Can you think of a stunning painting created with canvas and oil paint?,2,request,0.95658845,0.8134036,0,0.01488724394,67.17160034,match_BBleu
23499,2349,"request(specifier[unusual], genres[mythological painting, nude])","paintings specifier unusual. paintings  genres mythological painting, nude. ","Unusual Mythological Painting, Nude",request,What's the most unusual mythological nude painting that comes to mind for you?,2,request,0.92240304,0.8482628,0,0.01957067606,51.09685516,match_BBleu
23503,2350,"request(specifier[relaxing], creator[Giovanni Paolo Panini])",paintings specifier relaxing. paintings  creator Giovanni Paolo Panini.,Relaxing Giovanni Paolo Panini,request,What's the most relaxing painting by Giovanni Paolo Panini that you can think of?,2,request,0.97161186,0.88372904,9.782375749,0.01844931165,54.20256424,match_BBleu
23513,2351,"request(specifier[expressive], location[Accademia Carrara])",paintings specifier expressive. paintings  location Accademia Carrara.,Expressive Accademia Carrara,request,Have you come across an expressive painting at the Accademia Carrara that really stood out to you?,2,request,0.95383406,0.82056046,4.295382418,0.01813538891,55.14080811,match_BBleu
23529,2352,"request(specifier[boring], creator[Joaquín Sorolla])",paintings specifier boring. paintings  creator Joaquín Sorolla.,Boring Joaquín Sorolla,request,Which painting by Joaquín Sorolla do you find to be the most boring?,2,request,0.45890132,0.7865429,5.679677445,0.008795367723,113.6962128,match
23534,2353,"request(specifier[expressive], location[Museum Boijmans Van Beuningen])",paintings specifier expressive. paintings  location Museum Boijmans Van Beuningen.,Expressive Museum Boijmans Van Beuningen,request,Have you come across any expressive paintings at the Museum Boijmans Van Beuningen?,2,request,0.9653342,0.8669554,17.77835118,0.006374847367,156.8665009,match_BBleu
23540,2354,"request(specifier[unremarkable], genres[genre art])",paintings specifier unremarkable. paintings  genres genre art.,Unremarkable Genre Art,request,Can you think of an unremarkable painting from the genre art genre?,2,request,0.9641134,0.8804861,0,0.01056306644,94.66947937,match_BBleu_pseudo_bleu_PPL
23552,2355,"request(specifier[expressive], location[National Gallery])",paintings specifier expressive. paintings  location National Gallery.,Expressive National Gallery,request,What painting at the National Gallery do you find to be the most expressive?,2,request,0.45500693,0.72285354,5.255923421,0.01794527111,55.72498703,match_BBleu_pseudo_bleu_PPL
23569,2356,request(specifier[favourite]),paintings specifier favourite.,Favourite,request,What's your all-time favorite painting?,1,request,0.94657594,0.5618432,0,0.04110253911,24.3293972,match_BBleu_pseudo_bleu_PPL
23579,2357,"request(specifier[harmonious], creator[Diego Velázquez])",paintings specifier harmonious. paintings  creator Diego Velázquez.,Harmonious Diego Velázquez,request,What harmonious painting by Diego Velázquez stands out to you the most?,2,request,0.9018362,0.87363404,6.178110636,0.01057129019,94.59583282,match_BBleu
23587,2358,"request(specifier[controversial], movements[Early Netherlandish painting])",paintings specifier controversial. paintings  movements Early Netherlandish painting.,Controversial Early Netherlandish Painting,request,Can you think of a controversial painting from the Early Netherlandish painting movement?,2,request,0.9469954,0.8702356,5.679677445,0.007719780996,129.5373535,match_BBleu_pseudo_bleu_PPL
23596,2359,"request(specifier[controversial], location[Museo Nacional Centro de Arte Reina Sofía])",paintings specifier controversial. paintings  location Museo Nacional Centro de Arte Reina Sofía.,Controversial Museo Nacional Centro De Arte Reina Sofía,request,Can you think of a controversial painting from the Museo Nacional Centro de Arte Reina Sofía?,2,request,0.9103096,0.9313949,14.31712315,0.0208132907,48.04622269,match_BBleu
23604,2360,"request(specifier[timeless], creator[Gustav Klimt])",paintings specifier timeless. paintings  creator Gustav Klimt.,Timeless Gustav Klimt,request,What is a timeless painting by Gustav Klimt that you can't seem to forget?,2,request,0.9103204,0.8271975,5.255923421,0.03156883226,31.67681313,match_BBleu
23612,2361,"request(specifier[relaxing], genres[still life])",paintings specifier relaxing. paintings  genres still life.,Relaxing Still Life,request,Can you share a calming still life painting that always brings you a sense of relaxation?,2,request,0.9193091,0.69676656,0,0.01207203729,82.83605957,match_BBleu
23627,2362,"request(specifier[cheerful], materials[canvas, oil paint])","paintings specifier cheerful. paintings  materials canvas, oil paint. ","Cheerful Canvas, Oil Paint",request,Can you think of a cheerful painting made with canvas and oil paint?,2,request,0.9501768,0.83659893,0,0.01336411441,74.82725525,match_BBleu_pseudo_bleu_PPL
23631,2363,"request(specifier[expressive], creator[Claude Monet])",paintings specifier expressive. paintings  creator Claude Monet.,Expressive Claude Monet,request,Which expressive painting by Claude Monet stands out to you the most?,2,request,0.5596953,0.8104786,6.178110636,0.01590128374,62.8880043,match_BBleu_pseudo_bleu_PPL
23648,2364,"request(specifier[expressive], genres[mythological painting, nude])","paintings specifier expressive. paintings  genres mythological painting, nude. ","Expressive Mythological Painting, Nude",request,What's the most expressive mythological painting featuring nudes that you can think of?,2,request,0.9401367,0.8240246,0,0.01288824673,77.59007263,match_BBleu
23659,2365,request(specifier[bizarre]),paintings specifier bizarre.,Bizarre,request,Can you think of a particularly bizarre painting that stands out to you?,1,request,0.9461984,0.5880522,0,0.03277418203,30.51182175,match_BBleu
23668,2366,"request(specifier[favourite], location[Musée d'Orsay])",paintings specifier favourite. paintings  location Musée dOrsay.,Favourite Musée D'Orsay,request,What's your favorite painting at the Musée d'Orsay?,2,request,0.9173219,0.8277239,4.76770702,0.05993723309,16.68412018,match_BBleu_pseudo_bleu_PPL
23677,2367,request(specifier[boring]),paintings specifier boring.,Boring,request,Can you think of a painting that you found to be really boring?,1,request,0.9658216,0.5142556,0,0.03344042636,29.90392494,match_BBleu
23687,2368,"request(specifier[controversial], genres[history painting])",paintings specifier controversial. paintings  genres history painting.,Controversial History Painting,request,What controversial history painting comes to mind?,2,request,0.8422957,0.8809035,0,0.00293149981,341.1223145,match_BBleu
23699,2369,"request(specifier[evocative], creator[Gustav Klimt])",paintings specifier evocative. paintings  creator Gustav Klimt.,Evocative Gustav Klimt,request,Which evocative painting by Gustav Klimt comes to mind for you?,2,request,0.5007437,0.82811344,6.772997137,0.02397882534,41.70346069,match_BBleu
23702,2370,"request(specifier[evocative], creator[Caravaggio])",paintings specifier evocative. paintings  creator Caravaggio.,Evocative Caravaggio,request,Which painting by Caravaggio do you find the most evocative?,2,request,0.5323472,0.7966181,3.747776737,0.0222584634,44.92673111,match_BBleu
23719,2371,"request(specifier[stunning], creator[Salvador Dalí])",paintings specifier stunning. paintings  creator Salvador Dalí.,Stunning Salvador Dalí,request,What's the most stunning painting by Salvador Dalí that you've seen?,2,request,0.9671494,0.8128808,6.772997137,0.04371770971,22.87402534,match_BBleu
23727,2372,request(specifier[stimulating]),paintings specifier stimulating.,Stimulating,request,What painting do you find most stimulating?,1,request,0.66157913,0.6108117,0,0.01057510611,94.56169891,match_BBleu
23733,2373,"request(specifier[cheerful], creator[Titian])",paintings specifier cheerful. paintings  creator Titian.,Cheerful Titian,request,What's the most cheerful painting by Titian that you can think of?,2,request,0.94861037,0.66222227,3.089055318,0.01571049783,63.6517067,match_BBleu
23747,2374,"request(specifier[favourite], genres[religious art])",paintings specifier favourite. paintings  genres religious art.,Favourite Religious Art,request,What's your favorite painting in the genre of religious art?,2,request,0.4869106,0.74197197,0,0.02722542147,36.7303772,match_BBleu
23754,2375,"request(specifier[harmonious], creator[Amedeo Modigliani])",paintings specifier harmonious. paintings  creator Amedeo Modigliani.,Harmonious Amedeo Modigliani,request,Can you name a harmonious painting by Amedeo Modigliani that comes to mind?,2,request,0.93299514,0.8322099,5.679677445,0.02312475879,43.24369431,match_BBleu
23761,2376,"request(specifier[underrated], genres[genre art, portrait])","paintings specifier underrated. paintings  genres genre art, portrait. ","Underrated Genre Art, Portrait",request,Which underrated painting in the genre of genre art or portraiture would you like to discuss?,2,request_attribute,0.70850724,0.8707129,0,0.01112623127,89.87769318,all_BBleu
23779,2377,"request(specifier[harmonious], movements[literary realism])",paintings specifier harmonious. paintings  movements literary realism.,Harmonious Literary Realism,request,Could you share a harmonious painting from the literary realism movement with me?,2,request,0.8107362,0.7917871,0,0.008071360403,123.8948517,match_BBleu
23788,2378,"request(specifier[stunning], location[Mauritshuis])",paintings specifier stunning. paintings  location Mauritshuis.,Stunning Mauritshuis,request,Which stunning painting at the Mauritshuis stands out to you the most?,2,request,0.45184836,0.8190707,3.089055318,0.009136059267,109.4563828,match_BBleu_pseudo_bleu_PPL
23793,2379,"request(specifier[unusual], materials[oil paint])",paintings specifier unusual. paintings  materials oil paint.,Unusual Oil Paint,request,Can you think of an unusual painting made with oil paint that stands out to you?,2,request,0.95614064,0.76587605,0,0.02641601761,37.8558197,match_BBleu_pseudo_bleu_PPL
23805,2380,"request(specifier[evocative], materials[panel, oil paint])","paintings specifier evocative. paintings  materials panel, oil paint. ","Evocative Panel, Oil Paint",request,Have you come across an evocative painting made with panel and oil paint?,2,request,0.94835,0.80895835,0,0.01311639984,76.24043274,match_BBleu
23817,2381,"request(specifier[overrated], creator[Giovanni Paolo Panini])",paintings specifier overrated. paintings  creator Giovanni Paolo Panini.,Overrated Giovanni Paolo Panini,request,Which painting by Giovanni Paolo Panini do you think is the most overrated?,2,request,0.6065676,0.8922369,10.57107086,0.01603836717,62.35048676,match_BBleu_pseudo_bleu_PPL
23825,2382,"request(specifier[evocative], genres[history painting])",paintings specifier evocative. paintings  genres history painting.,Evocative History Painting,request,Can you share a particularly evocative history painting with me?,2,request,0.9381943,0.74615425,0,0.01306350779,76.54911804,match_BBleu
23830,2383,"request(specifier[stimulating], creator[Amedeo Modigliani])",paintings specifier stimulating. paintings  creator Amedeo Modigliani.,Stimulating Amedeo Modigliani,request,Which painting by Amedeo Modigliani do you find most stimulating?,2,request,0.72055113,0.8350314,7.495553473,0.01639528303,60.99315262,match_BBleu_pseudo_bleu_PPL
23843,2384,"request(specifier[favourite], movements[Gothic painting])",paintings specifier favourite. paintings  movements Gothic painting.,Favourite Gothic Painting,request,What's your favorite painting from the Gothic painting movement?,2,request,0.67451507,0.8423247,4.196114906,0.01583466862,63.15256882,match_BBleu_pseudo_bleu_PPL
23852,2385,"request(specifier[controversial], movements[Pre-Raphaelite Brotherhood])",paintings specifier controversial. paintings  movements Pre-Raphaelite Brotherhood.,Controversial Pre-Raphaelite Brotherhood,request,Can you think of a controversial painting from the Pre-Raphaelite Brotherhood movement?,2,request,0.9634128,0.84937185,6.178110636,0.01608929737,62.15311813,match_BBleu_pseudo_bleu_PPL
23861,2386,"request(specifier[harmonious], genres[mythological painting, nude])","paintings specifier harmonious. paintings  genres mythological painting, nude. ","Harmonious Mythological Painting, Nude",request,Can you think of a harmonious painting in the genres of mythological painting or nude art?,2,request,0.9020279,0.7929363,0,0.01359481756,73.55744171,match_BBleu
23879,2387,request(specifier[unusual]),paintings specifier unusual.,Unusual,request,Can you think of an unusual painting that stands out to you?,1,request,0.9669748,0.5379183,0,0.03786073502,26.41258812,match_BBleu_pseudo_bleu_PPL
23889,2388,"request(specifier[underrated], creator[J. M. W. Turner])",paintings specifier underrated. paintings  creator J. M. W. Turner.,Underrated J. M. W. Turner,request,Which painting by J. M. W. Turner do you feel is the most underrated?,5,request,0.8055558,0.78011537,32.70292922,0.01733427584,57.68917084,match_BBleu_pseudo_bleu_PPL
23899,2389,"request(specifier[relaxing], movements[neoclassicism])",paintings specifier relaxing. paintings  movements neoclassicism.,Relaxing Neoclassicism,request,What's a relaxing painting from the neoclassicism movement that you find soothing?,2,request,0.93632305,0.79974484,0,0.008999861918,111.1128159,match_BBleu
23905,2390,"request(specifier[underrated], location[Museo del Prado])",paintings specifier underrated. paintings  location Museo del Prado.,Underrated Museo Del Prado,request,Can you name an underrated painting from the Museo del Prado?,2,request,0.921227,0.879736,4.027248192,0.01536669412,65.07580566,match_BBleu
23919,2391,"request(specifier[expressive], location[Museo del Prado])",paintings specifier expressive. paintings  location Museo del Prado.,Expressive Museo Del Prado,request,Could you share a particularly expressive painting from Museo del Prado that stands out to you?,2,request,0.9612901,0.80527323,2.719665272,0.01511204557,66.17237854,match_BBleu
23926,2392,"request(specifier[expressive], genres[history painting])",paintings specifier expressive. paintings  genres history painting.,Expressive History Painting,request,Could you share a particularly expressive history painting that has left an impression on you?,2,request,0.970137,0.6828236,0,0.01206841704,82.86090851,match
23938,2393,"request(specifier[captivating], location[Philadelphia Museum of Art])",paintings specifier captivating. paintings  location Philadelphia Museum of Art.,Captivating Philadelphia Museum Of Art,request,Can you think of a truly captivating painting from the Philadelphia Museum of Art?,2,request,0.95172524,0.8596597,5.816635421,0.04094663476,24.4220314,match_BBleu
23947,2394,"request(specifier[beatiful], location[Kröller-Müller Museum])",paintings specifier beatiful. paintings  location Kröller-Müller Museum.,Beatiful Kröller-Müller Museum,request,What's the most beautiful painting you've seen at the Kröller-Müller Museum?,2,request,0.9781642,0.8361217,6.772997137,0.02580441176,38.7530632,match_BBleu
23959,2395,"request(specifier[evocative], location[Musée de Tessé])",paintings specifier evocative. paintings  location Musée de Tessé.,Evocative Musée De Tessé,request,Which painting at the Musée de Tessé do you find most evocative?,2,request,0.52227926,0.83845085,3.673526563,0.01004566966,99.54537964,match_BBleu_pseudo_bleu_PPL
23966,2396,"request(specifier[underrated], creator[Carlo Crivelli])",paintings specifier underrated. paintings  creator Carlo Crivelli.,Underrated Carlo Crivelli,request,Which painting by Carlo Crivelli do you think is the most underrated?,2,request,0.84752524,0.80349076,6.178110636,0.01593124691,62.7697258,match_BBleu_pseudo_bleu_PPL
23976,2397,"request(specifier[controversial], location[Louvre])",paintings specifier controversial. paintings  location Louvre.,Controversial Louvre,request,Can you think of a controversial painting that is housed in the Louvre?,2,request,0.93647933,0.8102215,2.839838723,0.02319855738,43.10612869,match_BBleu
23986,2398,"request(specifier[harmonious], movements[Dutch Golden Age painting])",paintings specifier harmonious. paintings  movements Dutch Golden Age painting.,Harmonious Dutch Golden Age Painting,request,Can you think of a harmonious painting from the Dutch Golden Age painting movement?,2,request,0.953058,0.8688792,9.782375749,0.01362944489,73.37055969,match_BBleu_pseudo_bleu_PPL
23993,2399,"request(specifier[underrated], creator[Leonardo da Vinci])",paintings specifier underrated. paintings  creator Leonardo da Vinci.,Underrated Leonardo Da Vinci,request,Which painting by Leonardo da Vinci do you think is the most underrated?,2,request,0.53382057,0.8506039,3.377156414,0.03793285723,26.36236954,match_BBleu_pseudo_bleu_PPL
24009,2400,request_attribute(movements[]),paintings movements .,Movements,request_attribute,Which art movement or style of painting do you lean towards the most?,1,request_attribute,0.8578819,0.38747135,0,0.02618685928,38.18709183,match_BBleu
24012,2401,request_attribute(creator[]),paintings creator .,Creator,request_attribute,Who is the artist or creator of your favorite painting?,1,request_attribute,0.8453827,0.61452484,0,0.02422362722,41.28200912,match_BBleu
24026,2402,request_attribute(genres[]),paintings genres .,Genres,request_attribute,What types of painting genres resonate with you the most?,1,request_attribute,0.65424985,0.6513128,0,0.01195535859,83.64450073,match_BBleu
24037,2403,request_attribute(materials[]),paintings materials .,Materials,request_attribute,What materials do you like to see used in paintings?,1,request_attribute,0.83857316,0.5385262,0,0.02331297029,42.89457703,match_BBleu
24041,2404,"request_explanation(rating[excellent], materials[canvas, oil paint], movements[post-impressionism])","paintings rating excellent. paintings  materials canvas, oil paint. paintings  movements post-impressionism. ","Excellent Canvas, Oil Paint Post-Impressionism",request_explanation,Why do you think post-impressionist paintings on canvas with oil paint are so excellent?,3,request_explanation,0.9698201,0.8418012,0,0.01898498714,52.6731987,match_BBleu
24050,2405,"request_explanation(rating[poor], genres[religious art], movements[Venetian school])",paintings rating poor. paintings  genres religious art. paintings  movements Venetian school.,Poor Religious Art Venetian School,request_explanation,What is it about religious art from the Venetian school that you find to be of poor quality?,3,request_explanation,0.9595622,0.81102324,2.024446266,0.02225264765,44.93847275,match_BBleu
24065,2406,"request_explanation(rating[excellent], genres[landscape art], materials[oil paint])",paintings rating excellent. paintings  genres landscape art. paintings  materials oil paint.,Excellent Landscape Art Oil Paint,request_explanation,Why do you consider landscape art painted with oil to be excellent?,3,request_explanation,0.9535448,0.8587032,0,0.007325036186,136.5180969,match_BBleu
24079,2407,"request_explanation(rating[poor], materials[oil paint, tempera, oak panel], genres[religious art])","paintings rating poor. paintings  materials oil paint, tempera, oak panel. paintings  genres religious art. ","Poor Oil Paint, Tempera, Oak Panel Religious Art",request_explanation,"What is it about religious art painted with oil, tempera, on oak panels that you dislike?",3,request_explanation,0.9745257,0.8078871,2.407485904,0.007048396747,141.876236,match_BBleu
24085,2408,"request_explanation(rating[good], materials[oak panel, oil paint], genres[portrait])","paintings rating good. paintings  materials oak panel, oil paint. paintings  genres portrait. ","Good Oak Panel, Oil Paint Portrait",request_explanation,What is it about portraits painted on oak panels with oil paint that you find so good?,3,request_explanation,0.9719882,0.78896224,0,0.01480638855,67.538414,match_BBleu_pseudo_bleu_PPL
24091,2409,"request_explanation(rating[excellent], genres[landscape art], creator[Vincent van Gogh])",paintings rating excellent. paintings  genres landscape art. paintings  creator Vincent van Gogh.,Excellent Landscape Art Vincent Van Gogh,request_explanation,Why do you find Vincent van Gogh's landscape paintings to be so excellent?,3,request_explanation,0.97294825,0.8314089,2.839838723,0.01921819911,52.03401184,match_BBleu
24100,2410,"request_explanation(rating[good], genres[schutterstuk], movements[Dutch Golden Age painting])",paintings rating good. paintings  genres schutterstuk. paintings  movements Dutch Golden Age painting.,Good Schutterstuk Dutch Golden Age Painting,request_explanation,What do you find so good about Dutch Golden Age schutterstuk paintings?,3,request_explanation,0.9704943,0.89823127,11.49875956,0.003723031794,268.5982971,match_BBleu
24112,2411,"request_explanation(rating[poor], creator[Eugène Delacroix])",paintings rating poor. paintings  creator Eugène Delacroix.,Poor Eugène Delacroix,request_explanation,Why don't you like Eugène Delacroix's paintings?,2,request_explanation,0.97006756,0.8099283,5.522397784,0.03214330097,31.11068153,match_BBleu
24123,2412,"request_explanation(rating[good], creator[Berthe Morisot])",paintings rating good. paintings  creator Berthe Morisot.,Good Berthe Morisot,request_explanation,What is it about Berthe Morisot's paintings that you find so good?,2,request_explanation,0.970609,0.78738946,3.089055318,0.01651419169,60.55397797,match_BBleu_pseudo_bleu_PPL
24136,2413,"request_explanation(rating[average], creator[Giovanni Paolo Panini])",paintings rating average. paintings  creator Giovanni Paolo Panini.,Average Giovanni Paolo Panini,request_explanation,What do you find to be just average about Giovanni Paolo Panini's paintings?,2,request_explanation,0.93805003,0.8846047,5.679677445,0.008444587644,118.4190445,match_BBleu
24148,2414,"request_explanation(rating[excellent], creator[Francisco Goya], materials[mixed technique, canvas, wall])","paintings rating excellent. paintings  creator Francisco Goya. paintings  materials mixed technique, canvas, wall. ","Excellent Francisco Goya Mixed Technique, Canvas, Wall",request_explanation,What is it about Francisco Goya's mixed technique paintings on canvas and wall that you find so excellent?,3,request_explanation,0.9553272,0.81717724,2.024446266,0.008627023028,115.9148407,match_BBleu
24150,2415,"request_explanation(rating[poor], materials[gold, tempera, panel], genres[religious art])","paintings rating poor. paintings  materials gold, tempera, panel. paintings  genres religious art. ","Poor Gold, Tempera, Panel Religious Art",request_explanation,"What is it about religious art painted with gold, tempera, and panel that you find to be poor in quality?",3,request_explanation,0.9594089,0.7768781,1.958224833,0.009751395655,102.5494232,match_BBleu
24166,2416,"request_explanation(rating[poor], movements[Early Renaissance], genres[religious art])",paintings rating poor. paintings  movements Early Renaissance. paintings  genres religious art.,Poor Early Renaissance Religious Art,request_explanation,What is it about Early Renaissance religious art that you don't like?,3,request_explanation,0.9658246,0.834645,6.178110636,0.01657771893,60.32192993,match_BBleu
24177,2417,"request_explanation(rating[average], movements[neoclassicism], materials[canvas, oil paint])","paintings rating average. paintings  movements neoclassicism. paintings  materials canvas, oil paint. ","Average Neoclassicism Canvas, Oil Paint",request_explanation,Why do you consider neoclassical paintings done on canvas with oil paint to be just average?,3,request_explanation,0.9723021,0.8076894,0,0.009268870725,107.8880081,match_BBleu
24180,2418,"request_explanation(rating[good], materials[panel, oil paint], movements[Italian Renaissance, High Renaissance])","paintings rating good. paintings  materials panel, oil paint. paintings  movements Italian Renaissance, High Renaissance. ","Good Panel, Oil Paint Italian Renaissance, High Renaissance",request_explanation,What do you like about Italian Renaissance and High Renaissance paintings on panel with oil paint that you find so good?,3,request_explanation,0.9741668,0.8837541,4.885326644,0.01024629907,97.59621429,match_BBleu
24192,2419,"request_explanation(rating[average], creator[Hieronymus Bosch], materials[panel, oil paint])","paintings rating average. paintings  creator Hieronymus Bosch. paintings  materials panel, oil paint. ","Average Hieronymus Bosch Panel, Oil Paint",request_explanation,"Why do you consider Hieronymus Bosch's paintings, made on panels with oil paint, to be just average?",3,request_explanation,0.96109354,0.82882005,2.276859592,0.02024769566,49.38833618,match_BBleu
24207,2420,"request_explanation(rating[excellent], materials[oil paint])",paintings rating excellent. paintings  materials oil paint.,Excellent Oil Paint,request_explanation,What is it about paintings done in oil paint that you find to be excellent?,2,request_explanation,0.96930176,0.7665525,0,0.0168837484,59.22855377,match_BBleu
24213,2421,"request_explanation(rating[good], materials[oil paint], movements[mannerism])",paintings rating good. paintings  materials oil paint. paintings  movements mannerism.,Good Oil Paint Mannerism,request_explanation,What is it about mannerism paintings done with oil paint that you find so good?,3,request_explanation,0.950683,0.78191125,0,0.01332072455,75.07099152,match_BBleu_pseudo_bleu_PPL
24221,2422,"request_explanation(rating[good], genres[schutterstuk], creator[Rembrandt])",paintings rating good. paintings  genres schutterstuk. paintings  creator Rembrandt.,Good Schutterstuk Rembrandt,request_explanation,What is it about Rembrandt's schutterstuk paintings that you find so good?,3,request_explanation,0.9522384,0.8376855,0,0.01010922065,98.91959381,match_BBleu
24231,2423,"request_explanation(rating[poor], materials[canvas, oil paint], movements[Baroque painting of Spain])","paintings rating poor. paintings  materials canvas, oil paint. paintings  movements Baroque painting of Spain. ","Poor Canvas, Oil Paint Baroque Painting Of Spain",request_explanation,What is it about Baroque paintings of Spain on canvas with oil paint that you dislike?,3,request_explanation,0.9718532,0.8608942,2.719665272,0.01708843885,58.51909637,match_BBleu
